Client,i,Factorial
127.0.0.1:46779,4,24
127.0.0.1:46267,3,6
127.0.0.1:48315,2,2
127.0.0.1:52923,1,1
127.0.0.1:60054,20,2432902008176640000
127.0.0.1:8379,19,121645100408832000
127.0.0.1:52381,18,6402373705728000
127.0.0.1:16059,17,355687428096000
127.0.0.1:14011,16,20922789888000
127.0.0.1:5819,15,1307674368000
127.0.0.1:20155,14,87178291200
127.0.0.1:23739,13,6227020800
127.0.0.1:29855,12,479001600
127.0.0.1:27835,11,39916800
127.0.0.1:31419,10,3628800
127.0.0.1:33979,9,362880
127.0.0.1:34491,8,40320
127.0.0.1:42171,7,5040
127.0.0.1:31931,6,720
127.0.0.1:46779,5,120
127.0.0.1:46267,4,24
127.0.0.1:48315,3,6
127.0.0.1:52923,2,2
127.0.0.1:56507,1,1
127.0.0.1:8379,20,2432902008176640000
127.0.0.1:52381,19,121645100408832000
127.0.0.1:16059,18,6402373705728000
127.0.0.1:14011,17,355687428096000
127.0.0.1:5819,16,20922789888000
127.0.0.1:20155,15,1307674368000
127.0.0.1:23739,14,87178291200
127.0.0.1:29855,13,6227020800
127.0.0.1:27835,12,479001600
127.0.0.1:31419,11,39916800
127.0.0.1:33979,10,3628800
127.0.0.1:34491,9,362880
127.0.0.1:42171,8,40320
127.0.0.1:31931,7,5040
127.0.0.1:46779,6,720
127.0.0.1:46267,5,120
127.0.0.1:48315,4,24
127.0.0.1:52923,3,6
127.0.0.1:56507,2,2
127.0.0.1:58043,1,1
127.0.0.1:52381,20,2432902008176640000
127.0.0.1:16059,19,121645100408832000
127.0.0.1:14011,18,6402373705728000
127.0.0.1:5819,17,355687428096000
127.0.0.1:20155,16,20922789888000
127.0.0.1:23739,15,1307674368000
127.0.0.1:29855,14,87178291200
127.0.0.1:27835,13,6227020800
127.0.0.1:31419,12,479001600
127.0.0.1:33979,11,39916800
127.0.0.1:34491,10,3628800
127.0.0.1:42171,9,362880
127.0.0.1:31931,8,40320
127.0.0.1:46779,7,5040
127.0.0.1:46267,6,720
127.0.0.1:48315,5,120
127.0.0.1:52923,4,24
127.0.0.1:56507,3,6
127.0.0.1:58043,2,2
127.0.0.1:62139,1,1
127.0.0.1:16059,20,2432902008176640000
127.0.0.1:14011,19,121645100408832000
127.0.0.1:5819,18,6402373705728000
127.0.0.1:20155,17,355687428096000
127.0.0.1:23739,16,20922789888000
127.0.0.1:29855,15,1307674368000
127.0.0.1:27835,14,87178291200
127.0.0.1:31419,13,6227020800
127.0.0.1:33979,12,479001600
127.0.0.1:34491,11,39916800
127.0.0.1:42171,10,3628800
127.0.0.1:31931,9,362880
127.0.0.1:46779,8,40320
127.0.0.1:46267,7,5040
127.0.0.1:48315,6,720
127.0.0.1:52923,5,120
127.0.0.1:56507,4,24
127.0.0.1:58043,3,6
127.0.0.1:62139,2,2
127.0.0.1:59067,1,1
127.0.0.1:14011,20,2432902008176640000
127.0.0.1:5819,19,121645100408832000
127.0.0.1:20155,18,6402373705728000
127.0.0.1:23739,17,355687428096000
127.0.0.1:29855,16,20922789888000
127.0.0.1:27835,15,1307674368000
127.0.0.1:31419,14,87178291200
127.0.0.1:33979,13,6227020800
127.0.0.1:34491,12,479001600
127.0.0.1:42171,11,39916800
127.0.0.1:31931,10,3628800
127.0.0.1:46779,9,362880
127.0.0.1:46267,8,40320
127.0.0.1:48315,7,5040
127.0.0.1:52923,6,720
127.0.0.1:56507,5,120
127.0.0.1:58043,4,24
127.0.0.1:62139,3,6
127.0.0.1:59067,2,2
127.0.0.1:58555,1,1
127.0.0.1:5819,20,2432902008176640000
127.0.0.1:20155,19,121645100408832000
127.0.0.1:23739,18,6402373705728000
127.0.0.1:29855,17,355687428096000
127.0.0.1:27835,16,20922789888000
127.0.0.1:31419,15,1307674368000
127.0.0.1:33979,14,87178291200
127.0.0.1:34491,13,6227020800
127.0.0.1:42171,12,479001600
127.0.0.1:31931,11,39916800
127.0.0.1:46779,10,3628800
127.0.0.1:46267,9,362880
127.0.0.1:48315,8,40320
127.0.0.1:52923,7,5040
127.0.0.1:56507,6,720
127.0.0.1:58043,5,120
127.0.0.1:62139,4,24
127.0.0.1:59067,3,6
127.0.0.1:58555,2,2
127.0.0.1:3772,1,1
127.0.0.1:20155,20,2432902008176640000
127.0.0.1:23739,19,121645100408832000
127.0.0.1:29855,18,6402373705728000
127.0.0.1:27835,17,355687428096000
127.0.0.1:31419,16,20922789888000
127.0.0.1:33979,15,1307674368000
127.0.0.1:34491,14,87178291200
127.0.0.1:42171,13,6227020800
127.0.0.1:31931,12,479001600
127.0.0.1:46779,11,39916800
127.0.0.1:46267,10,3628800
127.0.0.1:48315,9,362880
127.0.0.1:52923,8,40320
127.0.0.1:56507,7,5040
127.0.0.1:58043,6,720
127.0.0.1:62139,5,120
127.0.0.1:59067,4,24
127.0.0.1:58555,3,6
127.0.0.1:3772,2,2
127.0.0.1:7356,1,1
127.0.0.1:23739,20,2432902008176640000
127.0.0.1:29855,19,121645100408832000
127.0.0.1:27835,18,6402373705728000
127.0.0.1:31419,17,355687428096000
127.0.0.1:33979,16,20922789888000
127.0.0.1:34491,15,1307674368000
127.0.0.1:42171,14,87178291200
127.0.0.1:31931,13,6227020800
127.0.0.1:46779,12,479001600
127.0.0.1:46267,11,39916800
127.0.0.1:48315,10,3628800
127.0.0.1:52923,9,362880
127.0.0.1:56507,8,40320
127.0.0.1:58043,7,5040
127.0.0.1:62139,6,720
127.0.0.1:59067,5,120
127.0.0.1:58555,4,24
127.0.0.1:3772,3,6
127.0.0.1:7356,2,2
127.0.0.1:12476,1,1
127.0.0.1:29855,20,2432902008176640000
127.0.0.1:27835,19,121645100408832000
127.0.0.1:31419,18,6402373705728000
127.0.0.1:33979,17,355687428096000
127.0.0.1:34491,16,20922789888000
127.0.0.1:42171,15,1307674368000
127.0.0.1:31931,14,87178291200
127.0.0.1:46779,13,6227020800
127.0.0.1:46267,12,479001600
127.0.0.1:48315,11,39916800
127.0.0.1:52923,10,3628800
127.0.0.1:56507,9,362880
127.0.0.1:58043,8,40320
127.0.0.1:62139,7,5040
127.0.0.1:59067,6,720
127.0.0.1:58555,5,120
127.0.0.1:3772,4,24
127.0.0.1:7356,3,6
127.0.0.1:12476,2,2
127.0.0.1:6295,1,1
127.0.0.1:27835,20,2432902008176640000
127.0.0.1:31419,19,121645100408832000
127.0.0.1:33979,18,6402373705728000
127.0.0.1:34491,17,355687428096000
127.0.0.1:42171,16,20922789888000
127.0.0.1:31931,15,1307674368000
127.0.0.1:46779,14,87178291200
127.0.0.1:46267,13,6227020800
127.0.0.1:48315,12,479001600
127.0.0.1:52923,11,39916800
127.0.0.1:56507,10,3628800
127.0.0.1:58043,9,362880
127.0.0.1:62139,8,40320
127.0.0.1:59067,7,5040
127.0.0.1:58555,6,720
127.0.0.1:3772,5,120
127.0.0.1:7356,4,24
127.0.0.1:12476,3,6
127.0.0.1:6295,2,2
127.0.0.1:12988,1,1
127.0.0.1:31419,20,2432902008176640000
127.0.0.1:33979,19,121645100408832000
127.0.0.1:34491,18,6402373705728000
127.0.0.1:42171,17,355687428096000
127.0.0.1:31931,16,20922789888000
127.0.0.1:46779,15,1307674368000
127.0.0.1:46267,14,87178291200
127.0.0.1:48315,13,6227020800
127.0.0.1:52923,12,479001600
127.0.0.1:56507,11,39916800
127.0.0.1:58043,10,3628800
127.0.0.1:62139,9,362880
127.0.0.1:59067,8,40320
127.0.0.1:58555,7,5040
127.0.0.1:3772,6,720
127.0.0.1:7356,5,120
127.0.0.1:12476,4,24
127.0.0.1:6295,3,6
127.0.0.1:12988,2,2
127.0.0.1:10428,1,1
127.0.0.1:33979,20,2432902008176640000
127.0.0.1:34491,19,121645100408832000
127.0.0.1:42171,18,6402373705728000
127.0.0.1:31931,17,355687428096000
127.0.0.1:46779,16,20922789888000
127.0.0.1:46267,15,1307674368000
127.0.0.1:48315,14,87178291200
127.0.0.1:52923,13,6227020800
127.0.0.1:56507,12,479001600
127.0.0.1:58043,11,39916800
127.0.0.1:62139,10,3628800
127.0.0.1:59067,9,362880
127.0.0.1:58555,8,40320
127.0.0.1:3772,7,5040
127.0.0.1:7356,6,720
127.0.0.1:12476,5,120
127.0.0.1:6295,4,24
127.0.0.1:12988,3,6
127.0.0.1:10428,2,2
127.0.0.1:16060,1,1
127.0.0.1:34491,20,2432902008176640000
127.0.0.1:42171,19,121645100408832000
127.0.0.1:31931,18,6402373705728000
127.0.0.1:46779,17,355687428096000
127.0.0.1:46267,16,20922789888000
127.0.0.1:48315,15,1307674368000
127.0.0.1:52923,14,87178291200
127.0.0.1:56507,13,6227020800
127.0.0.1:58043,12,479001600
127.0.0.1:62139,11,39916800
127.0.0.1:59067,10,3628800
127.0.0.1:58555,9,362880
127.0.0.1:3772,8,40320
127.0.0.1:7356,7,5040
127.0.0.1:12476,6,720
127.0.0.1:6295,5,120
127.0.0.1:12988,4,24
127.0.0.1:10428,3,6
127.0.0.1:16060,2,2
127.0.0.1:21180,1,1
127.0.0.1:42171,20,2432902008176640000
127.0.0.1:31931,19,121645100408832000
127.0.0.1:46779,18,6402373705728000
127.0.0.1:46267,17,355687428096000
127.0.0.1:48315,16,20922789888000
127.0.0.1:52923,15,1307674368000
127.0.0.1:56507,14,87178291200
127.0.0.1:58043,13,6227020800
127.0.0.1:62139,12,479001600
127.0.0.1:59067,11,39916800
127.0.0.1:58555,10,3628800
127.0.0.1:3772,9,362880
127.0.0.1:7356,8,40320
127.0.0.1:12476,7,5040
127.0.0.1:6295,6,720
127.0.0.1:12988,5,120
127.0.0.1:10428,4,24
127.0.0.1:16060,3,6
127.0.0.1:21180,2,2
127.0.0.1:61652,1,1
127.0.0.1:31931,20,2432902008176640000
127.0.0.1:46779,19,121645100408832000
127.0.0.1:46267,18,6402373705728000
127.0.0.1:48315,17,355687428096000
127.0.0.1:52923,16,20922789888000
127.0.0.1:56507,15,1307674368000
127.0.0.1:58043,14,87178291200
127.0.0.1:62139,13,6227020800
127.0.0.1:59067,12,479001600
127.0.0.1:58555,11,39916800
127.0.0.1:3772,10,3628800
127.0.0.1:7356,9,362880
127.0.0.1:12476,8,40320
127.0.0.1:6295,7,5040
127.0.0.1:12988,6,720
127.0.0.1:10428,5,120
127.0.0.1:16060,4,24
127.0.0.1:21180,3,6
127.0.0.1:61652,2,2
127.0.0.1:51435,1,1
127.0.0.1:46779,20,2432902008176640000
127.0.0.1:46267,19,121645100408832000
127.0.0.1:48315,18,6402373705728000
127.0.0.1:52923,17,355687428096000
127.0.0.1:56507,16,20922789888000
127.0.0.1:58043,15,1307674368000
127.0.0.1:62139,14,87178291200
127.0.0.1:59067,13,6227020800
127.0.0.1:58555,12,479001600
127.0.0.1:3772,11,39916800
127.0.0.1:7356,10,3628800
127.0.0.1:12476,9,362880
127.0.0.1:6295,8,40320
127.0.0.1:12988,7,5040
127.0.0.1:10428,6,720
127.0.0.1:16060,5,120
127.0.0.1:21180,4,24
127.0.0.1:61652,3,6
127.0.0.1:51435,2,2
127.0.0.1:29884,1,1
127.0.0.1:46267,20,2432902008176640000
127.0.0.1:48315,19,121645100408832000
127.0.0.1:52923,18,6402373705728000
127.0.0.1:56507,17,355687428096000
127.0.0.1:58043,16,20922789888000
127.0.0.1:62139,15,1307674368000
127.0.0.1:59067,14,87178291200
127.0.0.1:58555,13,6227020800
127.0.0.1:3772,12,479001600
127.0.0.1:7356,11,39916800
127.0.0.1:12476,10,3628800
127.0.0.1:6295,9,362880
127.0.0.1:12988,8,40320
127.0.0.1:10428,7,5040
127.0.0.1:16060,6,720
127.0.0.1:21180,5,120
127.0.0.1:61652,4,24
127.0.0.1:51435,3,6
127.0.0.1:29884,2,2
127.0.0.1:31420,1,1
127.0.0.1:48315,20,2432902008176640000
127.0.0.1:52923,19,121645100408832000
127.0.0.1:56507,18,6402373705728000
127.0.0.1:58043,17,355687428096000
127.0.0.1:62139,16,20922789888000
127.0.0.1:59067,15,1307674368000
127.0.0.1:58555,14,87178291200
127.0.0.1:3772,13,6227020800
127.0.0.1:7356,12,479001600
127.0.0.1:12476,11,39916800
127.0.0.1:6295,10,3628800
127.0.0.1:12988,9,362880
127.0.0.1:10428,8,40320
127.0.0.1:16060,7,5040
127.0.0.1:21180,6,720
127.0.0.1:61652,5,120
127.0.0.1:51435,4,24
127.0.0.1:29884,3,6
127.0.0.1:31420,2,2
127.0.0.1:30396,1,1
127.0.0.1:52923,20,2432902008176640000
127.0.0.1:56507,19,121645100408832000
127.0.0.1:58043,18,6402373705728000
127.0.0.1:62139,17,355687428096000
127.0.0.1:59067,16,20922789888000
127.0.0.1:58555,15,1307674368000
127.0.0.1:3772,14,87178291200
127.0.0.1:7356,13,6227020800
127.0.0.1:12476,12,479001600
127.0.0.1:6295,11,39916800
127.0.0.1:12988,10,3628800
127.0.0.1:10428,9,362880
127.0.0.1:16060,8,40320
127.0.0.1:21180,7,5040
127.0.0.1:61652,6,720
127.0.0.1:51435,5,120
127.0.0.1:29884,4,24
127.0.0.1:31420,3,6
127.0.0.1:30396,2,2
127.0.0.1:30908,1,1
127.0.0.1:56507,20,2432902008176640000
127.0.0.1:58043,19,121645100408832000
127.0.0.1:62139,18,6402373705728000
127.0.0.1:59067,17,355687428096000
127.0.0.1:58555,16,20922789888000
127.0.0.1:3772,15,1307674368000
127.0.0.1:7356,14,87178291200
127.0.0.1:12476,13,6227020800
127.0.0.1:6295,12,479001600
127.0.0.1:12988,11,39916800
127.0.0.1:10428,10,3628800
127.0.0.1:16060,9,362880
127.0.0.1:21180,8,40320
127.0.0.1:61652,7,5040
127.0.0.1:51435,6,720
127.0.0.1:29884,5,120
127.0.0.1:31420,4,24
127.0.0.1:30396,3,6
127.0.0.1:30908,2,2
127.0.0.1:37564,1,1
127.0.0.1:58043,20,2432902008176640000
127.0.0.1:62139,19,121645100408832000
127.0.0.1:59067,18,6402373705728000
127.0.0.1:58555,17,355687428096000
127.0.0.1:3772,16,20922789888000
127.0.0.1:7356,15,1307674368000
127.0.0.1:12476,14,87178291200
127.0.0.1:6295,13,6227020800
127.0.0.1:12988,12,479001600
127.0.0.1:10428,11,39916800
127.0.0.1:16060,10,3628800
127.0.0.1:21180,9,362880
127.0.0.1:61652,8,40320
127.0.0.1:51435,7,5040
127.0.0.1:29884,6,720
127.0.0.1:31420,5,120
127.0.0.1:30396,4,24
127.0.0.1:30908,3,6
127.0.0.1:37564,2,2
127.0.0.1:38588,1,1
127.0.0.1:62139,20,2432902008176640000
127.0.0.1:59067,19,121645100408832000
127.0.0.1:58555,18,6402373705728000
127.0.0.1:3772,17,355687428096000
127.0.0.1:7356,16,20922789888000
127.0.0.1:12476,15,1307674368000
127.0.0.1:6295,14,87178291200
127.0.0.1:12988,13,6227020800
127.0.0.1:10428,12,479001600
127.0.0.1:16060,11,39916800
127.0.0.1:21180,10,3628800
127.0.0.1:61652,9,362880
127.0.0.1:51435,8,40320
127.0.0.1:29884,7,5040
127.0.0.1:31420,6,720
127.0.0.1:30396,5,120
127.0.0.1:30908,4,24
127.0.0.1:37564,3,6
127.0.0.1:38588,2,2
127.0.0.1:41660,1,1
127.0.0.1:59067,20,2432902008176640000
127.0.0.1:58555,19,121645100408832000
127.0.0.1:3772,18,6402373705728000
127.0.0.1:7356,17,355687428096000
127.0.0.1:12476,16,20922789888000
127.0.0.1:6295,15,1307674368000
127.0.0.1:12988,14,87178291200
127.0.0.1:10428,13,6227020800
127.0.0.1:16060,12,479001600
127.0.0.1:21180,11,39916800
127.0.0.1:61652,10,3628800
127.0.0.1:51435,9,362880
127.0.0.1:29884,8,40320
127.0.0.1:31420,7,5040
127.0.0.1:30396,6,720
127.0.0.1:30908,5,120
127.0.0.1:37564,4,24
127.0.0.1:38588,3,6
127.0.0.1:41660,2,2
127.0.0.1:42172,1,1
127.0.0.1:58555,20,2432902008176640000
127.0.0.1:3772,19,121645100408832000
127.0.0.1:7356,18,6402373705728000
127.0.0.1:12476,17,355687428096000
127.0.0.1:6295,16,20922789888000
127.0.0.1:12988,15,1307674368000
127.0.0.1:10428,14,87178291200
127.0.0.1:16060,13,6227020800
127.0.0.1:21180,12,479001600
127.0.0.1:61652,11,39916800
127.0.0.1:51435,10,3628800
127.0.0.1:29884,9,362880
127.0.0.1:31420,8,40320
127.0.0.1:30396,7,5040
127.0.0.1:30908,6,720
127.0.0.1:37564,5,120
127.0.0.1:38588,4,24
127.0.0.1:41660,3,6
127.0.0.1:42172,2,2
127.0.0.1:40636,1,1
127.0.0.1:3772,20,2432902008176640000
127.0.0.1:7356,19,121645100408832000
127.0.0.1:12476,18,6402373705728000
127.0.0.1:6295,17,355687428096000
127.0.0.1:12988,16,20922789888000
127.0.0.1:10428,15,1307674368000
127.0.0.1:16060,14,87178291200
127.0.0.1:21180,13,6227020800
127.0.0.1:61652,12,479001600
127.0.0.1:51435,11,39916800
127.0.0.1:29884,10,3628800
127.0.0.1:31420,9,362880
127.0.0.1:30396,8,40320
127.0.0.1:30908,7,5040
127.0.0.1:37564,6,720
127.0.0.1:38588,5,120
127.0.0.1:41660,4,24
127.0.0.1:42172,3,6
127.0.0.1:40636,2,2
127.0.0.1:47750,1,1
127.0.0.1:7356,20,2432902008176640000
127.0.0.1:12476,19,121645100408832000
127.0.0.1:6295,18,6402373705728000
127.0.0.1:12988,17,355687428096000
127.0.0.1:10428,16,20922789888000
127.0.0.1:16060,15,1307674368000
127.0.0.1:21180,14,87178291200
127.0.0.1:61652,13,6227020800
127.0.0.1:51435,12,479001600
127.0.0.1:29884,11,39916800
127.0.0.1:31420,10,3628800
127.0.0.1:30396,9,362880
127.0.0.1:30908,8,40320
127.0.0.1:37564,7,5040
127.0.0.1:38588,6,720
127.0.0.1:41660,5,120
127.0.0.1:42172,4,24
127.0.0.1:40636,3,6
127.0.0.1:47750,2,2
127.0.0.1:49340,1,1
127.0.0.1:12476,20,2432902008176640000
127.0.0.1:6295,19,121645100408832000
127.0.0.1:12988,18,6402373705728000
127.0.0.1:10428,17,355687428096000
127.0.0.1:16060,16,20922789888000
127.0.0.1:21180,15,1307674368000
127.0.0.1:61652,14,87178291200
127.0.0.1:51435,13,6227020800
127.0.0.1:29884,12,479001600
127.0.0.1:31420,11,39916800
127.0.0.1:30396,10,3628800
127.0.0.1:30908,9,362880
127.0.0.1:37564,8,40320
127.0.0.1:38588,7,5040
127.0.0.1:41660,6,720
127.0.0.1:42172,5,120
127.0.0.1:40636,4,24
127.0.0.1:47750,3,6
127.0.0.1:49340,2,2
127.0.0.1:60566,1,1
127.0.0.1:6295,20,2432902008176640000
127.0.0.1:12988,19,121645100408832000
127.0.0.1:10428,18,6402373705728000
127.0.0.1:16060,17,355687428096000
127.0.0.1:21180,16,20922789888000
127.0.0.1:61652,15,1307674368000
127.0.0.1:51435,14,87178291200
127.0.0.1:29884,13,6227020800
127.0.0.1:31420,12,479001600
127.0.0.1:30396,11,39916800
127.0.0.1:30908,10,3628800
127.0.0.1:37564,9,362880
127.0.0.1:38588,8,40320
127.0.0.1:41660,7,5040
127.0.0.1:42172,6,720
127.0.0.1:40636,5,120
127.0.0.1:47750,4,24
127.0.0.1:49340,3,6
127.0.0.1:60566,2,2
127.0.0.1:50364,1,1
127.0.0.1:12988,20,2432902008176640000
127.0.0.1:10428,19,121645100408832000
127.0.0.1:16060,18,6402373705728000
127.0.0.1:21180,17,355687428096000
127.0.0.1:61652,16,20922789888000
127.0.0.1:51435,15,1307674368000
127.0.0.1:29884,14,87178291200
127.0.0.1:31420,13,6227020800
127.0.0.1:30396,12,479001600
127.0.0.1:30908,11,39916800
127.0.0.1:37564,10,3628800
127.0.0.1:38588,9,362880
127.0.0.1:41660,8,40320
127.0.0.1:42172,7,5040
127.0.0.1:40636,6,720
127.0.0.1:47750,5,120
127.0.0.1:49340,4,24
127.0.0.1:60566,3,6
127.0.0.1:50364,2,2
127.0.0.1:49852,1,1
127.0.0.1:10428,20,2432902008176640000
127.0.0.1:16060,19,121645100408832000
127.0.0.1:21180,18,6402373705728000
127.0.0.1:61652,17,355687428096000
127.0.0.1:51435,16,20922789888000
127.0.0.1:29884,15,1307674368000
127.0.0.1:31420,14,87178291200
127.0.0.1:30396,13,6227020800
127.0.0.1:30908,12,479001600
127.0.0.1:37564,11,39916800
127.0.0.1:38588,10,3628800
127.0.0.1:41660,9,362880
127.0.0.1:42172,8,40320
127.0.0.1:40636,7,5040
127.0.0.1:47750,6,720
127.0.0.1:49340,5,120
127.0.0.1:60566,4,24
127.0.0.1:50364,3,6
127.0.0.1:49852,2,2
127.0.0.1:50876,1,1
127.0.0.1:16060,20,2432902008176640000
127.0.0.1:21180,19,121645100408832000
127.0.0.1:61652,18,6402373705728000
127.0.0.1:51435,17,355687428096000
127.0.0.1:29884,16,20922789888000
127.0.0.1:31420,15,1307674368000
127.0.0.1:30396,14,87178291200
127.0.0.1:30908,13,6227020800
127.0.0.1:37564,12,479001600
127.0.0.1:38588,11,39916800
127.0.0.1:41660,10,3628800
127.0.0.1:42172,9,362880
127.0.0.1:40636,8,40320
127.0.0.1:47750,7,5040
127.0.0.1:49340,6,720
127.0.0.1:60566,5,120
127.0.0.1:50364,4,24
127.0.0.1:49852,3,6
127.0.0.1:50876,2,2
127.0.0.1:58556,1,1
127.0.0.1:21180,20,2432902008176640000
127.0.0.1:61652,19,121645100408832000
127.0.0.1:51435,18,6402373705728000
127.0.0.1:29884,17,355687428096000
127.0.0.1:31420,16,20922789888000
127.0.0.1:30396,15,1307674368000
127.0.0.1:30908,14,87178291200
127.0.0.1:37564,13,6227020800
127.0.0.1:38588,12,479001600
127.0.0.1:41660,11,39916800
127.0.0.1:42172,10,3628800
127.0.0.1:40636,9,362880
127.0.0.1:47750,8,40320
127.0.0.1:49340,7,5040
127.0.0.1:60566,6,720
127.0.0.1:50364,5,120
127.0.0.1:49852,4,24
127.0.0.1:50876,3,6
127.0.0.1:58556,2,2
127.0.0.1:60116,1,1
127.0.0.1:61652,20,2432902008176640000
127.0.0.1:51435,19,121645100408832000
127.0.0.1:29884,18,6402373705728000
127.0.0.1:31420,17,355687428096000
127.0.0.1:30396,16,20922789888000
127.0.0.1:30908,15,1307674368000
127.0.0.1:37564,14,87178291200
127.0.0.1:38588,13,6227020800
127.0.0.1:41660,12,479001600
127.0.0.1:42172,11,39916800
127.0.0.1:40636,10,3628800
127.0.0.1:47750,9,362880
127.0.0.1:49340,8,40320
127.0.0.1:60566,7,5040
127.0.0.1:50364,6,720
127.0.0.1:49852,5,120
127.0.0.1:50876,4,24
127.0.0.1:58556,3,6
127.0.0.1:60116,2,2
127.0.0.1:61078,1,1
127.0.0.1:51435,20,2432902008176640000
127.0.0.1:29884,19,121645100408832000
127.0.0.1:31420,18,6402373705728000
127.0.0.1:30396,17,355687428096000
127.0.0.1:30908,16,20922789888000
127.0.0.1:37564,15,1307674368000
127.0.0.1:38588,14,87178291200
127.0.0.1:41660,13,6227020800
127.0.0.1:42172,12,479001600
127.0.0.1:40636,11,39916800
127.0.0.1:47750,10,3628800
127.0.0.1:49340,9,362880
127.0.0.1:60566,8,40320
127.0.0.1:50364,7,5040
127.0.0.1:49852,6,720
127.0.0.1:50876,5,120
127.0.0.1:58556,4,24
127.0.0.1:60116,3,6
127.0.0.1:61078,2,2
127.0.0.1:61116,1,1
127.0.0.1:29884,20,2432902008176640000
127.0.0.1:31420,19,121645100408832000
127.0.0.1:30396,18,6402373705728000
127.0.0.1:30908,17,355687428096000
127.0.0.1:37564,16,20922789888000
127.0.0.1:38588,15,1307674368000
127.0.0.1:41660,14,87178291200
127.0.0.1:42172,13,6227020800
127.0.0.1:40636,12,479001600
127.0.0.1:47750,11,39916800
127.0.0.1:49340,10,3628800
127.0.0.1:60566,9,362880
127.0.0.1:50364,8,40320
127.0.0.1:49852,7,5040
127.0.0.1:50876,6,720
127.0.0.1:58556,5,120
127.0.0.1:60116,4,24
127.0.0.1:61078,3,6
127.0.0.1:61116,2,2
127.0.0.1:17034,1,1
127.0.0.1:31420,20,2432902008176640000
127.0.0.1:30396,19,121645100408832000
127.0.0.1:30908,18,6402373705728000
127.0.0.1:37564,17,355687428096000
127.0.0.1:38588,16,20922789888000
127.0.0.1:41660,15,1307674368000
127.0.0.1:42172,14,87178291200
127.0.0.1:40636,13,6227020800
127.0.0.1:47750,12,479001600
127.0.0.1:49340,11,39916800
127.0.0.1:60566,10,3628800
127.0.0.1:50364,9,362880
127.0.0.1:49852,8,40320
127.0.0.1:50876,7,5040
127.0.0.1:58556,6,720
127.0.0.1:60116,5,120
127.0.0.1:61078,4,24
127.0.0.1:61116,3,6
127.0.0.1:17034,2,2
127.0.0.1:60604,1,1
127.0.0.1:30396,20,2432902008176640000
127.0.0.1:30908,19,121645100408832000
127.0.0.1:37564,18,6402373705728000
127.0.0.1:38588,17,355687428096000
127.0.0.1:41660,16,20922789888000
127.0.0.1:42172,15,1307674368000
127.0.0.1:40636,14,87178291200
127.0.0.1:47750,13,6227020800
127.0.0.1:49340,12,479001600
127.0.0.1:60566,11,39916800
127.0.0.1:50364,10,3628800
127.0.0.1:49852,9,362880
127.0.0.1:50876,8,40320
127.0.0.1:58556,7,5040
127.0.0.1:60116,6,720
127.0.0.1:61078,5,120
127.0.0.1:61116,4,24
127.0.0.1:17034,3,6
127.0.0.1:60604,2,2
127.0.0.1:656,1,1
127.0.0.1:30908,20,2432902008176640000
127.0.0.1:37564,19,121645100408832000
127.0.0.1:38588,18,6402373705728000
127.0.0.1:41660,17,355687428096000
127.0.0.1:42172,16,20922789888000
127.0.0.1:40636,15,1307674368000
127.0.0.1:47750,14,87178291200
127.0.0.1:49340,13,6227020800
127.0.0.1:60566,12,479001600
127.0.0.1:50364,11,39916800
127.0.0.1:49852,10,3628800
127.0.0.1:50876,9,362880
127.0.0.1:58556,8,40320
127.0.0.1:60116,7,5040
127.0.0.1:61078,6,720
127.0.0.1:61116,5,120
127.0.0.1:17034,4,24
127.0.0.1:60604,3,6
127.0.0.1:656,2,2
127.0.0.1:6807,1,1
127.0.0.1:37564,20,2432902008176640000
127.0.0.1:38588,19,121645100408832000
127.0.0.1:41660,18,6402373705728000
127.0.0.1:42172,17,355687428096000
127.0.0.1:40636,16,20922789888000
127.0.0.1:47750,15,1307674368000
127.0.0.1:49340,14,87178291200
127.0.0.1:60566,13,6227020800
127.0.0.1:50364,12,479001600
127.0.0.1:49852,11,39916800
127.0.0.1:50876,10,3628800
127.0.0.1:58556,9,362880
127.0.0.1:60116,8,40320
127.0.0.1:61078,7,5040
127.0.0.1:61116,6,720
127.0.0.1:17034,5,120
127.0.0.1:60604,4,24
127.0.0.1:656,3,6
127.0.0.1:6807,2,2
127.0.0.1:9917,1,1
127.0.0.1:38588,20,2432902008176640000
127.0.0.1:41660,19,121645100408832000
127.0.0.1:42172,18,6402373705728000
127.0.0.1:40636,17,355687428096000
127.0.0.1:47750,16,20922789888000
127.0.0.1:49340,15,1307674368000
127.0.0.1:60566,14,87178291200
127.0.0.1:50364,13,6227020800
127.0.0.1:49852,12,479001600
127.0.0.1:50876,11,39916800
127.0.0.1:58556,10,3628800
127.0.0.1:60116,9,362880
127.0.0.1:61078,8,40320
127.0.0.1:61116,7,5040
127.0.0.1:17034,6,720
127.0.0.1:60604,5,120
127.0.0.1:656,4,24
127.0.0.1:6807,3,6
127.0.0.1:9917,2,2
127.0.0.1:28319,1,1
127.0.0.1:41660,20,2432902008176640000
127.0.0.1:42172,19,121645100408832000
127.0.0.1:40636,18,6402373705728000
127.0.0.1:47750,17,355687428096000
127.0.0.1:49340,16,20922789888000
127.0.0.1:60566,15,1307674368000
127.0.0.1:50364,14,87178291200
127.0.0.1:49852,13,6227020800
127.0.0.1:50876,12,479001600
127.0.0.1:58556,11,39916800
127.0.0.1:60116,10,3628800
