Client,i,Factorial
127.0.0.1:51416,12,479001600
127.0.0.1:51928,11,39916800
127.0.0.1:61656,10,3628800
127.0.0.1:56536,9,362880
127.0.0.1:56024,8,40320
127.0.0.1:57048,7,5040
127.0.0.1:24224,6,720
127.0.0.1:4825,5,120
127.0.0.1:6873,4,24
127.0.0.1:4313,3,6
127.0.0.1:58587,2,2
127.0.0.1:8921,1,1
127.0.0.1:35544,20,2432902008176640000
127.0.0.1:40606,19,121645100408832000
127.0.0.1:33496,18,6402373705728000
127.0.0.1:39128,17,355687428096000
127.0.0.1:42712,16,20922789888000
127.0.0.1:42200,15,1307674368000
127.0.0.1:41688,14,87178291200
127.0.0.1:51416,13,6227020800
127.0.0.1:51928,12,479001600
127.0.0.1:61656,11,39916800
127.0.0.1:56536,10,3628800
127.0.0.1:56024,9,362880
127.0.0.1:57048,8,40320
127.0.0.1:24224,7,5040
127.0.0.1:4825,6,720
127.0.0.1:6873,5,120
127.0.0.1:4313,4,24
127.0.0.1:58587,3,6
127.0.0.1:8921,2,2
127.0.0.1:5337,1,1
127.0.0.1:40606,20,2432902008176640000
127.0.0.1:33496,19,121645100408832000
127.0.0.1:39128,18,6402373705728000
127.0.0.1:42712,17,355687428096000
127.0.0.1:42200,16,20922789888000
127.0.0.1:41688,15,1307674368000
127.0.0.1:51416,14,87178291200
127.0.0.1:51928,13,6227020800
127.0.0.1:61656,12,479001600
127.0.0.1:56536,11,39916800
127.0.0.1:56024,10,3628800
127.0.0.1:57048,9,362880
127.0.0.1:24224,8,40320
127.0.0.1:4825,7,5040
127.0.0.1:6873,6,720
127.0.0.1:4313,5,120
127.0.0.1:58587,4,24
127.0.0.1:8921,3,6
127.0.0.1:5337,2,2
127.0.0.1:19673,1,1
127.0.0.1:33496,20,2432902008176640000
127.0.0.1:39128,19,121645100408832000
127.0.0.1:42712,18,6402373705728000
127.0.0.1:42200,17,355687428096000
127.0.0.1:41688,16,20922789888000
127.0.0.1:51416,15,1307674368000
127.0.0.1:51928,14,87178291200
127.0.0.1:61656,13,6227020800
127.0.0.1:56536,12,479001600
127.0.0.1:56024,11,39916800
127.0.0.1:57048,10,3628800
127.0.0.1:24224,9,362880
127.0.0.1:4825,8,40320
127.0.0.1:6873,7,5040
127.0.0.1:4313,6,720
127.0.0.1:58587,5,120
127.0.0.1:8921,4,24
127.0.0.1:5337,3,6
127.0.0.1:19673,2,2
127.0.0.1:28889,1,1
127.0.0.1:39128,20,2432902008176640000
127.0.0.1:42712,19,121645100408832000
127.0.0.1:42200,18,6402373705728000
127.0.0.1:41688,17,355687428096000
127.0.0.1:51416,16,20922789888000
127.0.0.1:51928,15,1307674368000
127.0.0.1:61656,14,87178291200
127.0.0.1:56536,13,6227020800
127.0.0.1:56024,12,479001600
127.0.0.1:57048,11,39916800
127.0.0.1:24224,10,3628800
127.0.0.1:4825,9,362880
127.0.0.1:6873,8,40320
127.0.0.1:4313,7,5040
127.0.0.1:58587,6,720
127.0.0.1:8921,5,120
127.0.0.1:5337,4,24
127.0.0.1:19673,3,6
127.0.0.1:28889,2,2
127.0.0.1:26841,1,1
127.0.0.1:42712,20,2432902008176640000
127.0.0.1:42200,19,121645100408832000
127.0.0.1:41688,18,6402373705728000
127.0.0.1:51416,17,355687428096000
127.0.0.1:51928,16,20922789888000
127.0.0.1:61656,15,1307674368000
127.0.0.1:56536,14,87178291200
127.0.0.1:56024,13,6227020800
127.0.0.1:57048,12,479001600
127.0.0.1:24224,11,39916800
127.0.0.1:4825,10,3628800
127.0.0.1:6873,9,362880
127.0.0.1:4313,8,40320
127.0.0.1:58587,7,5040
127.0.0.1:8921,6,720
127.0.0.1:5337,5,120
127.0.0.1:19673,4,24
127.0.0.1:28889,3,6
127.0.0.1:26841,2,2
127.0.0.1:28377,1,1
127.0.0.1:42200,20,2432902008176640000
127.0.0.1:41688,19,121645100408832000
127.0.0.1:51416,18,6402373705728000
127.0.0.1:51928,17,355687428096000
127.0.0.1:61656,16,20922789888000
127.0.0.1:56536,15,1307674368000
127.0.0.1:56024,14,87178291200
127.0.0.1:57048,13,6227020800
127.0.0.1:24224,12,479001600
127.0.0.1:4825,11,39916800
127.0.0.1:6873,10,3628800
127.0.0.1:4313,9,362880
127.0.0.1:58587,8,40320
127.0.0.1:8921,7,5040
127.0.0.1:5337,6,720
127.0.0.1:19673,5,120
127.0.0.1:28889,4,24
127.0.0.1:26841,3,6
127.0.0.1:28377,2,2
127.0.0.1:26329,1,1
127.0.0.1:41688,20,2432902008176640000
127.0.0.1:51416,19,121645100408832000
127.0.0.1:51928,18,6402373705728000
127.0.0.1:61656,17,355687428096000
127.0.0.1:56536,16,20922789888000
127.0.0.1:56024,15,1307674368000
127.0.0.1:57048,14,87178291200
127.0.0.1:24224,13,6227020800
127.0.0.1:4825,12,479001600
127.0.0.1:6873,11,39916800
127.0.0.1:4313,10,3628800
127.0.0.1:58587,9,362880
127.0.0.1:8921,8,40320
127.0.0.1:5337,7,5040
127.0.0.1:19673,6,720
127.0.0.1:28889,5,120
127.0.0.1:26841,4,24
127.0.0.1:28377,3,6
127.0.0.1:26329,2,2
127.0.0.1:21209,1,1
127.0.0.1:51416,20,2432902008176640000
127.0.0.1:51928,19,121645100408832000
127.0.0.1:61656,18,6402373705728000
127.0.0.1:56536,17,355687428096000
127.0.0.1:56024,16,20922789888000
127.0.0.1:57048,15,1307674368000
127.0.0.1:24224,14,87178291200
127.0.0.1:4825,13,6227020800
127.0.0.1:6873,12,479001600
127.0.0.1:4313,11,39916800
127.0.0.1:58587,10,3628800
127.0.0.1:8921,9,362880
127.0.0.1:5337,8,40320
127.0.0.1:19673,7,5040
127.0.0.1:28889,6,720
127.0.0.1:26841,5,120
127.0.0.1:28377,4,24
127.0.0.1:26329,3,6
127.0.0.1:21209,2,2
127.0.0.1:27353,1,1
127.0.0.1:51928,20,2432902008176640000
127.0.0.1:61656,19,121645100408832000
127.0.0.1:56536,18,6402373705728000
127.0.0.1:56024,17,355687428096000
127.0.0.1:57048,16,20922789888000
127.0.0.1:24224,15,1307674368000
127.0.0.1:4825,14,87178291200
127.0.0.1:6873,13,6227020800
127.0.0.1:4313,12,479001600
127.0.0.1:58587,11,39916800
127.0.0.1:8921,10,3628800
127.0.0.1:5337,9,362880
127.0.0.1:19673,8,40320
127.0.0.1:28889,7,5040
127.0.0.1:26841,6,720
127.0.0.1:28377,5,120
127.0.0.1:26329,4,24
127.0.0.1:21209,3,6
127.0.0.1:27353,2,2
127.0.0.1:40153,1,1
127.0.0.1:61656,20,2432902008176640000
127.0.0.1:56536,19,121645100408832000
127.0.0.1:56024,18,6402373705728000
127.0.0.1:57048,17,355687428096000
127.0.0.1:24224,16,20922789888000
127.0.0.1:4825,15,1307674368000
127.0.0.1:6873,14,87178291200
127.0.0.1:4313,13,6227020800
127.0.0.1:58587,12,479001600
127.0.0.1:8921,11,39916800
127.0.0.1:5337,10,3628800
127.0.0.1:19673,9,362880
127.0.0.1:28889,8,40320
127.0.0.1:26841,7,5040
127.0.0.1:28377,6,720
127.0.0.1:26329,5,120
127.0.0.1:21209,4,24
127.0.0.1:27353,3,6
127.0.0.1:40153,2,2
127.0.0.1:39641,1,1
127.0.0.1:56536,20,2432902008176640000
127.0.0.1:56024,19,121645100408832000
127.0.0.1:57048,18,6402373705728000
127.0.0.1:24224,17,355687428096000
127.0.0.1:4825,16,20922789888000
127.0.0.1:6873,15,1307674368000
127.0.0.1:4313,14,87178291200
127.0.0.1:58587,13,6227020800
127.0.0.1:8921,12,479001600
127.0.0.1:5337,11,39916800
127.0.0.1:19673,10,3628800
127.0.0.1:28889,9,362880
127.0.0.1:26841,8,40320
127.0.0.1:28377,7,5040
127.0.0.1:26329,6,720
127.0.0.1:21209,5,120
127.0.0.1:27353,4,24
127.0.0.1:40153,3,6
127.0.0.1:39641,2,2
127.0.0.1:21721,1,1
127.0.0.1:56024,20,2432902008176640000
127.0.0.1:57048,19,121645100408832000
127.0.0.1:24224,18,6402373705728000
127.0.0.1:4825,17,355687428096000
127.0.0.1:6873,16,20922789888000
127.0.0.1:4313,15,1307674368000
127.0.0.1:58587,14,87178291200
127.0.0.1:8921,13,6227020800
127.0.0.1:5337,12,479001600
127.0.0.1:19673,11,39916800
127.0.0.1:28889,10,3628800
127.0.0.1:26841,9,362880
127.0.0.1:28377,8,40320
127.0.0.1:26329,7,5040
127.0.0.1:21209,6,720
127.0.0.1:27353,5,120
127.0.0.1:40153,4,24
127.0.0.1:39641,3,6
127.0.0.1:21721,2,2
127.0.0.1:24281,1,1
127.0.0.1:57048,20,2432902008176640000
127.0.0.1:24224,19,121645100408832000
127.0.0.1:4825,18,6402373705728000
127.0.0.1:6873,17,355687428096000
127.0.0.1:4313,16,20922789888000
127.0.0.1:58587,15,1307674368000
127.0.0.1:8921,14,87178291200
127.0.0.1:5337,13,6227020800
127.0.0.1:19673,12,479001600
127.0.0.1:28889,11,39916800
127.0.0.1:26841,10,3628800
127.0.0.1:28377,9,362880
127.0.0.1:26329,8,40320
127.0.0.1:21209,7,5040
127.0.0.1:27353,6,720
127.0.0.1:40153,5,120
127.0.0.1:39641,4,24
127.0.0.1:21721,3,6
127.0.0.1:24281,2,2
127.0.0.1:59099,1,1
127.0.0.1:24224,20,2432902008176640000
127.0.0.1:4825,19,121645100408832000
127.0.0.1:6873,18,6402373705728000
127.0.0.1:4313,17,355687428096000
127.0.0.1:58587,16,20922789888000
127.0.0.1:8921,15,1307674368000
127.0.0.1:5337,14,87178291200
127.0.0.1:19673,13,6227020800
127.0.0.1:28889,12,479001600
127.0.0.1:26841,11,39916800
127.0.0.1:28377,10,3628800
127.0.0.1:26329,9,362880
127.0.0.1:21209,8,40320
127.0.0.1:27353,7,5040
127.0.0.1:40153,6,720
127.0.0.1:39641,5,120
127.0.0.1:21721,4,24
127.0.0.1:24281,3,6
127.0.0.1:59099,2,2
127.0.0.1:45785,1,1
127.0.0.1:4825,20,2432902008176640000
127.0.0.1:6873,19,121645100408832000
127.0.0.1:4313,18,6402373705728000
127.0.0.1:58587,17,355687428096000
127.0.0.1:8921,16,20922789888000
127.0.0.1:5337,15,1307674368000
127.0.0.1:19673,14,87178291200
127.0.0.1:28889,13,6227020800
127.0.0.1:26841,12,479001600
127.0.0.1:28377,11,39916800
127.0.0.1:26329,10,3628800
127.0.0.1:21209,9,362880
127.0.0.1:27353,8,40320
127.0.0.1:40153,7,5040
127.0.0.1:39641,6,720
127.0.0.1:21721,5,120
127.0.0.1:24281,4,24
127.0.0.1:59099,3,6
127.0.0.1:45785,2,2
127.0.0.1:46809,1,1
127.0.0.1:6873,20,2432902008176640000
127.0.0.1:4313,19,121645100408832000
127.0.0.1:58587,18,6402373705728000
127.0.0.1:8921,17,355687428096000
127.0.0.1:5337,16,20922789888000
127.0.0.1:19673,15,1307674368000
127.0.0.1:28889,14,87178291200
127.0.0.1:26841,13,6227020800
127.0.0.1:28377,12,479001600
127.0.0.1:26329,11,39916800
127.0.0.1:21209,10,3628800
127.0.0.1:27353,9,362880
127.0.0.1:40153,8,40320
127.0.0.1:39641,7,5040
127.0.0.1:21721,6,720
127.0.0.1:24281,5,120
127.0.0.1:59099,4,24
127.0.0.1:45785,3,6
127.0.0.1:46809,2,2
127.0.0.1:45273,1,1
127.0.0.1:4313,20,2432902008176640000
127.0.0.1:58587,19,121645100408832000
127.0.0.1:8921,18,6402373705728000
127.0.0.1:5337,17,355687428096000
127.0.0.1:19673,16,20922789888000
127.0.0.1:28889,15,1307674368000
127.0.0.1:26841,14,87178291200
127.0.0.1:28377,13,6227020800
127.0.0.1:26329,12,479001600
127.0.0.1:21209,11,39916800
127.0.0.1:27353,10,3628800
127.0.0.1:40153,9,362880
127.0.0.1:39641,8,40320
127.0.0.1:21721,7,5040
127.0.0.1:24281,6,720
127.0.0.1:59099,5,120
127.0.0.1:45785,4,24
127.0.0.1:46809,3,6
127.0.0.1:45273,2,2
127.0.0.1:46297,1,1
127.0.0.1:58587,20,2432902008176640000
127.0.0.1:8921,19,121645100408832000
127.0.0.1:5337,18,6402373705728000
127.0.0.1:19673,17,355687428096000
127.0.0.1:28889,16,20922789888000
127.0.0.1:26841,15,1307674368000
127.0.0.1:28377,14,87178291200
127.0.0.1:26329,13,6227020800
127.0.0.1:21209,12,479001600
127.0.0.1:27353,11,39916800
127.0.0.1:40153,10,3628800
127.0.0.1:39641,9,362880
127.0.0.1:21721,8,40320
127.0.0.1:24281,7,5040
127.0.0.1:59099,6,720
127.0.0.1:45785,5,120
127.0.0.1:46809,4,24
127.0.0.1:45273,3,6
127.0.0.1:46297,2,2
127.0.0.1:52953,1,1
127.0.0.1:8921,20,2432902008176640000
127.0.0.1:5337,19,121645100408832000
127.0.0.1:19673,18,6402373705728000
127.0.0.1:28889,17,355687428096000
127.0.0.1:26841,16,20922789888000
127.0.0.1:28377,15,1307674368000
127.0.0.1:26329,14,87178291200
127.0.0.1:21209,13,6227020800
127.0.0.1:27353,12,479001600
127.0.0.1:40153,11,39916800
127.0.0.1:39641,10,3628800
127.0.0.1:21721,9,362880
127.0.0.1:24281,8,40320
127.0.0.1:59099,7,5040
127.0.0.1:45785,6,720
127.0.0.1:46809,5,120
127.0.0.1:45273,4,24
127.0.0.1:46297,3,6
127.0.0.1:52953,2,2
127.0.0.1:16569,1,1
127.0.0.1:5337,20,2432902008176640000
127.0.0.1:19673,19,121645100408832000
127.0.0.1:28889,18,6402373705728000
127.0.0.1:26841,17,355687428096000
127.0.0.1:28377,16,20922789888000
127.0.0.1:26329,15,1307674368000
127.0.0.1:21209,14,87178291200
127.0.0.1:27353,13,6227020800
127.0.0.1:40153,12,479001600
127.0.0.1:39641,11,39916800
127.0.0.1:21721,10,3628800
127.0.0.1:24281,9,362880
127.0.0.1:59099,8,40320
127.0.0.1:45785,7,5040
127.0.0.1:46809,6,720
127.0.0.1:45273,5,120
127.0.0.1:46297,4,24
127.0.0.1:52953,3,6
127.0.0.1:16569,2,2
127.0.0.1:56025,1,1
127.0.0.1:19673,20,2432902008176640000
127.0.0.1:28889,19,121645100408832000
127.0.0.1:26841,18,6402373705728000
127.0.0.1:28377,17,355687428096000
127.0.0.1:26329,16,20922789888000
127.0.0.1:21209,15,1307674368000
127.0.0.1:27353,14,87178291200
127.0.0.1:40153,13,6227020800
127.0.0.1:39641,12,479001600
127.0.0.1:21721,11,39916800
127.0.0.1:24281,10,3628800
127.0.0.1:59099,9,362880
127.0.0.1:45785,8,40320
127.0.0.1:46809,7,5040
127.0.0.1:45273,6,720
127.0.0.1:46297,5,120
127.0.0.1:52953,4,24
127.0.0.1:16569,3,6
127.0.0.1:56025,2,2
127.0.0.1:53465,1,1
127.0.0.1:28889,20,2432902008176640000
127.0.0.1:26841,19,121645100408832000
127.0.0.1:28377,18,6402373705728000
127.0.0.1:26329,17,355687428096000
127.0.0.1:21209,16,20922789888000
127.0.0.1:27353,15,1307674368000
127.0.0.1:40153,14,87178291200
127.0.0.1:39641,13,6227020800
127.0.0.1:21721,12,479001600
127.0.0.1:24281,11,39916800
127.0.0.1:59099,10,3628800
127.0.0.1:45785,9,362880
127.0.0.1:46809,8,40320
127.0.0.1:45273,7,5040
127.0.0.1:46297,6,720
127.0.0.1:52953,5,120
127.0.0.1:16569,4,24
127.0.0.1:56025,3,6
127.0.0.1:53465,2,2
127.0.0.1:53977,1,1
127.0.0.1:26841,20,2432902008176640000
127.0.0.1:28377,19,121645100408832000
127.0.0.1:26329,18,6402373705728000
127.0.0.1:21209,17,355687428096000
127.0.0.1:27353,16,20922789888000
127.0.0.1:40153,15,1307674368000
127.0.0.1:39641,14,87178291200
127.0.0.1:21721,13,6227020800
127.0.0.1:24281,12,479001600
127.0.0.1:59099,11,39916800
127.0.0.1:45785,10,3628800
127.0.0.1:46809,9,362880
127.0.0.1:45273,8,40320
127.0.0.1:46297,7,5040
127.0.0.1:52953,6,720
127.0.0.1:16569,5,120
127.0.0.1:56025,4,24
127.0.0.1:53465,3,6
127.0.0.1:53977,2,2
127.0.0.1:61657,1,1
127.0.0.1:28377,20,2432902008176640000
127.0.0.1:26329,19,121645100408832000
127.0.0.1:21209,18,6402373705728000
127.0.0.1:27353,17,355687428096000
127.0.0.1:40153,16,20922789888000
127.0.0.1:39641,15,1307674368000
127.0.0.1:21721,14,87178291200
127.0.0.1:24281,13,6227020800
127.0.0.1:59099,12,479001600
127.0.0.1:45785,11,39916800
127.0.0.1:46809,10,3628800
127.0.0.1:45273,9,362880
127.0.0.1:46297,8,40320
127.0.0.1:52953,7,5040
127.0.0.1:16569,6,720
127.0.0.1:56025,5,120
127.0.0.1:53465,4,24
127.0.0.1:53977,3,6
127.0.0.1:61657,2,2
127.0.0.1:59611,1,1
127.0.0.1:26329,20,2432902008176640000
127.0.0.1:21209,19,121645100408832000
127.0.0.1:27353,18,6402373705728000
127.0.0.1:40153,17,355687428096000
127.0.0.1:39641,16,20922789888000
127.0.0.1:21721,15,1307674368000
127.0.0.1:24281,14,87178291200
127.0.0.1:59099,13,6227020800
127.0.0.1:45785,12,479001600
127.0.0.1:46809,11,39916800
127.0.0.1:45273,10,3628800
127.0.0.1:46297,9,362880
127.0.0.1:52953,8,40320
127.0.0.1:16569,7,5040
127.0.0.1:56025,6,720
127.0.0.1:53465,5,120
127.0.0.1:53977,4,24
127.0.0.1:61657,3,6
127.0.0.1:59611,2,2
127.0.0.1:64729,1,1
127.0.0.1:21209,20,2432902008176640000
127.0.0.1:27353,19,121645100408832000
127.0.0.1:40153,18,6402373705728000
127.0.0.1:39641,17,355687428096000
127.0.0.1:21721,16,20922789888000
127.0.0.1:24281,15,1307674368000
127.0.0.1:59099,14,87178291200
127.0.0.1:45785,13,6227020800
127.0.0.1:46809,12,479001600
127.0.0.1:45273,11,39916800
127.0.0.1:46297,10,3628800
127.0.0.1:52953,9,362880
127.0.0.1:16569,8,40320
127.0.0.1:56025,7,5040
127.0.0.1:53465,6,720
127.0.0.1:53977,5,120
127.0.0.1:61657,4,24
127.0.0.1:59611,3,6
127.0.0.1:64729,2,2
127.0.0.1:2778,1,1
127.0.0.1:27353,20,2432902008176640000
127.0.0.1:40153,19,121645100408832000
127.0.0.1:39641,18,6402373705728000
127.0.0.1:21721,17,355687428096000
127.0.0.1:24281,16,20922789888000
127.0.0.1:59099,15,1307674368000
127.0.0.1:45785,14,87178291200
127.0.0.1:46809,13,6227020800
127.0.0.1:45273,12,479001600
127.0.0.1:46297,11,39916800
127.0.0.1:52953,10,3628800
127.0.0.1:16569,9,362880
127.0.0.1:56025,8,40320
127.0.0.1:53465,7,5040
127.0.0.1:53977,6,720
127.0.0.1:61657,5,120
127.0.0.1:59611,4,24
127.0.0.1:64729,3,6
127.0.0.1:2778,2,2
127.0.0.1:3290,1,1
127.0.0.1:40153,20,2432902008176640000
127.0.0.1:39641,19,121645100408832000
127.0.0.1:21721,18,6402373705728000
127.0.0.1:24281,17,355687428096000
127.0.0.1:59099,16,20922789888000
127.0.0.1:45785,15,1307674368000
127.0.0.1:46809,14,87178291200
127.0.0.1:45273,13,6227020800
127.0.0.1:46297,12,479001600
127.0.0.1:52953,11,39916800
127.0.0.1:16569,10,3628800
127.0.0.1:56025,9,362880
127.0.0.1:53465,8,40320
127.0.0.1:53977,7,5040
127.0.0.1:61657,6,720
127.0.0.1:59611,5,120
127.0.0.1:64729,4,24
127.0.0.1:2778,3,6
127.0.0.1:3290,2,2
127.0.0.1:17593,1,1
127.0.0.1:39641,20,2432902008176640000
127.0.0.1:21721,19,121645100408832000
127.0.0.1:24281,18,6402373705728000
127.0.0.1:59099,17,355687428096000
127.0.0.1:45785,16,20922789888000
127.0.0.1:46809,15,1307674368000
127.0.0.1:45273,14,87178291200
127.0.0.1:46297,13,6227020800
127.0.0.1:52953,12,479001600
127.0.0.1:16569,11,39916800
127.0.0.1:56025,10,3628800
127.0.0.1:53465,9,362880
127.0.0.1:53977,8,40320
127.0.0.1:61657,7,5040
127.0.0.1:59611,6,720
127.0.0.1:64729,5,120
127.0.0.1:2778,4,24
127.0.0.1:3290,3,6
127.0.0.1:17593,2,2
127.0.0.1:17081,1,1
127.0.0.1:21721,20,2432902008176640000
127.0.0.1:24281,19,121645100408832000
127.0.0.1:59099,18,6402373705728000
127.0.0.1:45785,17,355687428096000
127.0.0.1:46809,16,20922789888000
127.0.0.1:45273,15,1307674368000
127.0.0.1:46297,14,87178291200
127.0.0.1:52953,13,6227020800
127.0.0.1:16569,12,479001600
127.0.0.1:56025,11,39916800
127.0.0.1:53465,10,3628800
127.0.0.1:53977,9,362880
127.0.0.1:61657,8,40320
127.0.0.1:59611,7,5040
127.0.0.1:64729,6,720
127.0.0.1:2778,5,120
127.0.0.1:3290,4,24
127.0.0.1:17593,3,6
127.0.0.1:17081,2,2
127.0.0.1:9946,1,1
127.0.0.1:24281,20,2432902008176640000
127.0.0.1:59099,19,121645100408832000
127.0.0.1:45785,18,6402373705728000
127.0.0.1:46809,17,355687428096000
127.0.0.1:45273,16,20922789888000
127.0.0.1:46297,15,1307674368000
127.0.0.1:52953,14,87178291200
127.0.0.1:16569,13,6227020800
127.0.0.1:56025,12,479001600
127.0.0.1:53465,11,39916800
127.0.0.1:53977,10,3628800
127.0.0.1:61657,9,362880
127.0.0.1:59611,8,40320
127.0.0.1:64729,7,5040
127.0.0.1:2778,6,720
127.0.0.1:3290,5,120
127.0.0.1:17593,4,24
127.0.0.1:17081,3,6
127.0.0.1:9946,2,2
127.0.0.1:7898,1,1
127.0.0.1:59099,20,2432902008176640000
127.0.0.1:45785,19,121645100408832000
127.0.0.1:46809,18,6402373705728000
127.0.0.1:45273,17,355687428096000
127.0.0.1:46297,16,20922789888000
127.0.0.1:52953,15,1307674368000
127.0.0.1:16569,14,87178291200
127.0.0.1:56025,13,6227020800
127.0.0.1:53465,12,479001600
127.0.0.1:53977,11,39916800
127.0.0.1:61657,10,3628800
127.0.0.1:59611,9,362880
127.0.0.1:64729,8,40320
127.0.0.1:2778,7,5040
127.0.0.1:3290,6,720
127.0.0.1:17593,5,120
127.0.0.1:17081,4,24
127.0.0.1:9946,3,6
127.0.0.1:7898,2,2
127.0.0.1:15066,1,1
127.0.0.1:45785,20,2432902008176640000
127.0.0.1:46809,19,121645100408832000
127.0.0.1:45273,18,6402373705728000
127.0.0.1:46297,17,355687428096000
127.0.0.1:52953,16,20922789888000
127.0.0.1:16569,15,1307674368000
127.0.0.1:56025,14,87178291200
127.0.0.1:53465,13,6227020800
127.0.0.1:53977,12,479001600
127.0.0.1:61657,11,39916800
127.0.0.1:59611,10,3628800
127.0.0.1:64729,9,362880
127.0.0.1:2778,8,40320
127.0.0.1:3290,7,5040
127.0.0.1:17593,6,720
127.0.0.1:17081,5,120
127.0.0.1:9946,4,24
127.0.0.1:7898,3,6
127.0.0.1:15066,2,2
127.0.0.1:14554,1,1
127.0.0.1:46809,20,2432902008176640000
127.0.0.1:45273,19,121645100408832000
127.0.0.1:46297,18,6402373705728000
127.0.0.1:52953,17,355687428096000
127.0.0.1:16569,16,20922789888000
127.0.0.1:56025,15,1307674368000
127.0.0.1:53465,14,87178291200
127.0.0.1:53977,13,6227020800
127.0.0.1:61657,12,479001600
127.0.0.1:59611,11,39916800
127.0.0.1:64729,10,3628800
127.0.0.1:2778,9,362880
127.0.0.1:3290,8,40320
127.0.0.1:17593,7,5040
127.0.0.1:17081,6,720
127.0.0.1:9946,5,120
127.0.0.1:7898,4,24
127.0.0.1:15066,3,6
127.0.0.1:14554,2,2
127.0.0.1:2745,1,1
127.0.0.1:45273,20,2432902008176640000
127.0.0.1:46297,19,121645100408832000
127.0.0.1:52953,18,6402373705728000
127.0.0.1:16569,17,355687428096000
127.0.0.1:56025,16,20922789888000
127.0.0.1:53465,15,1307674368000
127.0.0.1:53977,14,87178291200
127.0.0.1:61657,13,6227020800
127.0.0.1:59611,12,479001600
127.0.0.1:64729,11,39916800
127.0.0.1:2778,10,3628800
127.0.0.1:3290,9,362880
127.0.0.1:17593,8,40320
127.0.0.1:17081,7,5040
127.0.0.1:9946,6,720
127.0.0.1:7898,5,120
127.0.0.1:15066,4,24
127.0.0.1:14554,3,6
127.0.0.1:2745,2,2
127.0.0.1:16090,1,1
127.0.0.1:46297,20,2432902008176640000
127.0.0.1:52953,19,121645100408832000
127.0.0.1:16569,18,6402373705728000
127.0.0.1:56025,17,355687428096000
127.0.0.1:53465,16,20922789888000
127.0.0.1:53977,15,1307674368000
127.0.0.1:61657,14,87178291200
127.0.0.1:59611,13,6227020800
127.0.0.1:64729,12,479001600
127.0.0.1:2778,11,39916800
127.0.0.1:3290,10,3628800
127.0.0.1:17593,9,362880
127.0.0.1:17081,8,40320
127.0.0.1:9946,7,5040
127.0.0.1:7898,6,720
127.0.0.1:15066,5,120
127.0.0.1:14554,4,24
127.0.0.1:2745,3,6
127.0.0.1:16090,2,2
127.0.0.1:2233,1,1
127.0.0.1:52953,20,2432902008176640000
127.0.0.1:16569,19,121645100408832000
127.0.0.1:56025,18,6402373705728000
127.0.0.1:53465,17,355687428096000
127.0.0.1:53977,16,20922789888000
127.0.0.1:61657,15,1307674368000
127.0.0.1:59611,14,87178291200
127.0.0.1:64729,13,6227020800
127.0.0.1:2778,12,479001600
127.0.0.1:3290,11,39916800
127.0.0.1:17593,10,3628800
127.0.0.1:17081,9,362880
127.0.0.1:9946,8,40320
127.0.0.1:7898,7,5040
127.0.0.1:15066,6,720
127.0.0.1:14554,5,120
127.0.0.1:2745,4,24
127.0.0.1:16090,3,6
127.0.0.1:2233,2,2
127.0.0.1:18650,1,1
127.0.0.1:16569,20,2432902008176640000
127.0.0.1:56025,19,121645100408832000
127.0.0.1:53465,18,6402373705728000
127.0.0.1:53977,17,355687428096000
127.0.0.1:61657,16,20922789888000
127.0.0.1:59611,15,1307674368000
127.0.0.1:64729,14,87178291200
127.0.0.1:2778,13,6227020800
127.0.0.1:3290,12,479001600
127.0.0.1:17593,11,39916800
127.0.0.1:17081,10,3628800
127.0.0.1:9946,9,362880
127.0.0.1:7898,8,40320
127.0.0.1:15066,7,5040
127.0.0.1:14554,6,720
127.0.0.1:2745,5,120
127.0.0.1:16090,4,24
127.0.0.1:2233,3,6
127.0.0.1:18650,2,2
127.0.0.1:19162,1,1
127.0.0.1:56025,20,2432902008176640000
127.0.0.1:53465,19,121645100408832000
127.0.0.1:53977,18,6402373705728000
127.0.0.1:61657,17,355687428096000
127.0.0.1:59611,16,20922789888000
127.0.0.1:64729,15,1307674368000
127.0.0.1:2778,14,87178291200
127.0.0.1:3290,13,6227020800
127.0.0.1:17593,12,479001600
127.0.0.1:17081,11,39916800
127.0.0.1:9946,10,3628800
127.0.0.1:7898,9,362880
127.0.0.1:15066,8,40320
127.0.0.1:14554,7,5040
127.0.0.1:2745,6,720
127.0.0.1:16090,5,120
127.0.0.1:2233,4,24
127.0.0.1:18650,3,6
127.0.0.1:19162,2,2
127.0.0.1:19674,1,1
127.0.0.1:53465,20,2432902008176640000
127.0.0.1:53977,19,121645100408832000
127.0.0.1:61657,18,6402373705728000
127.0.0.1:59611,17,355687428096000
127.0.0.1:64729,16,20922789888000
127.0.0.1:2778,15,1307674368000
127.0.0.1:3290,14,87178291200
127.0.0.1:17593,13,6227020800
127.0.0.1:17081,12,479001600
127.0.0.1:9946,11,39916800
127.0.0.1:7898,10,3628800
127.0.0.1:15066,9,362880
127.0.0.1:14554,8,40320
127.0.0.1:2745,7,5040
127.0.0.1:16090,6,720
127.0.0.1:2233,5,120
127.0.0.1:18650,4,24
127.0.0.1:19162,3,6
127.0.0.1:19674,2,2
127.0.0.1:22234,1,1
127.0.0.1:53977,20,2432902008176640000
127.0.0.1:61657,19,121645100408832000
127.0.0.1:59611,18,6402373705728000
127.0.0.1:64729,17,355687428096000
