Client,i,Factorial
127.0.0.1:14514,11,39916800
127.0.0.1:16050,10,3628800
127.0.0.1:19122,9,362880
127.0.0.1:20658,8,40320
127.0.0.1:23218,7,5040
127.0.0.1:27314,6,720
127.0.0.1:29874,5,120
127.0.0.1:32946,4,24
127.0.0.1:36018,3,6
127.0.0.1:39602,2,2
127.0.0.1:43698,1,1
127.0.0.1:5298,20,2432902008176640000
127.0.0.1:6834,19,121645100408832000
127.0.0.1:7346,18,6402373705728000
127.0.0.1:7858,17,355687428096000
127.0.0.1:8370,16,20922789888000
127.0.0.1:8882,15,1307674368000
127.0.0.1:10418,14,87178291200
127.0.0.1:14002,13,6227020800
127.0.0.1:14514,12,479001600
127.0.0.1:16050,11,39916800
127.0.0.1:19122,10,3628800
127.0.0.1:20658,9,362880
127.0.0.1:23218,8,40320
127.0.0.1:27314,7,5040
127.0.0.1:29874,6,720
127.0.0.1:32946,5,120
127.0.0.1:36018,4,24
127.0.0.1:39602,3,6
127.0.0.1:43698,2,2
127.0.0.1:45746,1,1
127.0.0.1:6834,20,2432902008176640000
127.0.0.1:7346,19,121645100408832000
127.0.0.1:7858,18,6402373705728000
127.0.0.1:8370,17,355687428096000
127.0.0.1:8882,16,20922789888000
127.0.0.1:10418,15,1307674368000
127.0.0.1:14002,14,87178291200
127.0.0.1:14514,13,6227020800
127.0.0.1:16050,12,479001600
127.0.0.1:19122,11,39916800
127.0.0.1:20658,10,3628800
127.0.0.1:23218,9,362880
127.0.0.1:27314,8,40320
127.0.0.1:29874,7,5040
127.0.0.1:32946,6,720
127.0.0.1:36018,5,120
127.0.0.1:39602,4,24
127.0.0.1:43698,3,6
127.0.0.1:45746,2,2
127.0.0.1:46258,1,1
127.0.0.1:7346,20,2432902008176640000
127.0.0.1:7858,19,121645100408832000
127.0.0.1:8370,18,6402373705728000
127.0.0.1:8882,17,355687428096000
127.0.0.1:10418,16,20922789888000
127.0.0.1:14002,15,1307674368000
127.0.0.1:14514,14,87178291200
127.0.0.1:16050,13,6227020800
127.0.0.1:19122,12,479001600
127.0.0.1:20658,11,39916800
127.0.0.1:23218,10,3628800
127.0.0.1:27314,9,362880
127.0.0.1:29874,8,40320
127.0.0.1:32946,7,5040
127.0.0.1:36018,6,720
127.0.0.1:39602,5,120
127.0.0.1:43698,4,24
127.0.0.1:45746,3,6
127.0.0.1:46258,2,2
127.0.0.1:50354,1,1
127.0.0.1:7858,20,2432902008176640000
127.0.0.1:8370,19,121645100408832000
127.0.0.1:8882,18,6402373705728000
127.0.0.1:10418,17,355687428096000
127.0.0.1:14002,16,20922789888000
127.0.0.1:14514,15,1307674368000
127.0.0.1:16050,14,87178291200
127.0.0.1:19122,13,6227020800
127.0.0.1:20658,12,479001600
127.0.0.1:23218,11,39916800
127.0.0.1:27314,10,3628800
127.0.0.1:29874,9,362880
127.0.0.1:32946,8,40320
127.0.0.1:36018,7,5040
127.0.0.1:39602,6,720
127.0.0.1:43698,5,120
127.0.0.1:45746,4,24
127.0.0.1:46258,3,6
127.0.0.1:50354,2,2
127.0.0.1:53426,1,1
127.0.0.1:8370,20,2432902008176640000
127.0.0.1:8882,19,121645100408832000
127.0.0.1:10418,18,6402373705728000
127.0.0.1:14002,17,355687428096000
127.0.0.1:14514,16,20922789888000
127.0.0.1:16050,15,1307674368000
127.0.0.1:19122,14,87178291200
127.0.0.1:20658,13,6227020800
127.0.0.1:23218,12,479001600
127.0.0.1:27314,11,39916800
127.0.0.1:29874,10,3628800
127.0.0.1:32946,9,362880
127.0.0.1:36018,8,40320
127.0.0.1:39602,7,5040
127.0.0.1:43698,6,720
127.0.0.1:45746,5,120
127.0.0.1:46258,4,24
127.0.0.1:50354,3,6
127.0.0.1:53426,2,2
127.0.0.1:53938,1,1
127.0.0.1:8882,20,2432902008176640000
127.0.0.1:10418,19,121645100408832000
127.0.0.1:14002,18,6402373705728000
127.0.0.1:14514,17,355687428096000
127.0.0.1:16050,16,20922789888000
127.0.0.1:19122,15,1307674368000
127.0.0.1:20658,14,87178291200
127.0.0.1:23218,13,6227020800
127.0.0.1:27314,12,479001600
127.0.0.1:29874,11,39916800
127.0.0.1:32946,10,3628800
127.0.0.1:36018,9,362880
127.0.0.1:39602,8,40320
127.0.0.1:43698,7,5040
127.0.0.1:45746,6,720
127.0.0.1:46258,5,120
127.0.0.1:50354,4,24
127.0.0.1:53426,3,6
127.0.0.1:53938,2,2
127.0.0.1:57010,1,1
127.0.0.1:10418,20,2432902008176640000
127.0.0.1:14002,19,121645100408832000
127.0.0.1:14514,18,6402373705728000
127.0.0.1:16050,17,355687428096000
127.0.0.1:19122,16,20922789888000
127.0.0.1:20658,15,1307674368000
127.0.0.1:23218,14,87178291200
127.0.0.1:27314,13,6227020800
127.0.0.1:29874,12,479001600
127.0.0.1:32946,11,39916800
127.0.0.1:36018,10,3628800
127.0.0.1:39602,9,362880
127.0.0.1:43698,8,40320
127.0.0.1:45746,7,5040
127.0.0.1:46258,6,720
127.0.0.1:50354,5,120
127.0.0.1:53426,4,24
127.0.0.1:53938,3,6
127.0.0.1:57010,2,2
127.0.0.1:57522,1,1
127.0.0.1:14002,20,2432902008176640000
127.0.0.1:14514,19,121645100408832000
127.0.0.1:16050,18,6402373705728000
127.0.0.1:19122,17,355687428096000
127.0.0.1:20658,16,20922789888000
127.0.0.1:23218,15,1307674368000
127.0.0.1:27314,14,87178291200
127.0.0.1:29874,13,6227020800
127.0.0.1:32946,12,479001600
127.0.0.1:36018,11,39916800
127.0.0.1:39602,10,3628800
127.0.0.1:43698,9,362880
127.0.0.1:45746,8,40320
127.0.0.1:46258,7,5040
127.0.0.1:50354,6,720
127.0.0.1:53426,5,120
127.0.0.1:53938,4,24
127.0.0.1:57010,3,6
127.0.0.1:57522,2,2
127.0.0.1:59058,1,1
127.0.0.1:14514,20,2432902008176640000
127.0.0.1:16050,19,121645100408832000
127.0.0.1:19122,18,6402373705728000
127.0.0.1:20658,17,355687428096000
127.0.0.1:23218,16,20922789888000
127.0.0.1:27314,15,1307674368000
127.0.0.1:29874,14,87178291200
127.0.0.1:32946,13,6227020800
127.0.0.1:36018,12,479001600
127.0.0.1:39602,11,39916800
127.0.0.1:43698,10,3628800
127.0.0.1:45746,9,362880
127.0.0.1:46258,8,40320
127.0.0.1:50354,7,5040
127.0.0.1:53426,6,720
127.0.0.1:53938,5,120
127.0.0.1:57010,4,24
127.0.0.1:57522,3,6
127.0.0.1:59058,2,2
127.0.0.1:61106,1,1
127.0.0.1:16050,20,2432902008176640000
127.0.0.1:19122,19,121645100408832000
127.0.0.1:20658,18,6402373705728000
127.0.0.1:23218,17,355687428096000
127.0.0.1:27314,16,20922789888000
127.0.0.1:29874,15,1307674368000
127.0.0.1:32946,14,87178291200
127.0.0.1:36018,13,6227020800
127.0.0.1:39602,12,479001600
127.0.0.1:43698,11,39916800
127.0.0.1:45746,10,3628800
127.0.0.1:46258,9,362880
127.0.0.1:50354,8,40320
127.0.0.1:53426,7,5040
127.0.0.1:53938,6,720
127.0.0.1:57010,5,120
127.0.0.1:57522,4,24
127.0.0.1:59058,3,6
127.0.0.1:61106,2,2
127.0.0.1:65202,1,1
127.0.0.1:19122,20,2432902008176640000
127.0.0.1:20658,19,121645100408832000
127.0.0.1:23218,18,6402373705728000
127.0.0.1:27314,17,355687428096000
127.0.0.1:29874,16,20922789888000
127.0.0.1:32946,15,1307674368000
127.0.0.1:36018,14,87178291200
127.0.0.1:39602,13,6227020800
127.0.0.1:43698,12,479001600
127.0.0.1:45746,11,39916800
127.0.0.1:46258,10,3628800
127.0.0.1:50354,9,362880
127.0.0.1:53426,8,40320
127.0.0.1:53938,7,5040
127.0.0.1:57010,6,720
127.0.0.1:57522,5,120
127.0.0.1:59058,4,24
127.0.0.1:61106,3,6
127.0.0.1:65202,2,2
127.0.0.1:2739,1,1
127.0.0.1:20658,20,2432902008176640000
127.0.0.1:23218,19,121645100408832000
127.0.0.1:27314,18,6402373705728000
127.0.0.1:29874,17,355687428096000
127.0.0.1:32946,16,20922789888000
127.0.0.1:36018,15,1307674368000
127.0.0.1:39602,14,87178291200
127.0.0.1:43698,13,6227020800
127.0.0.1:45746,12,479001600
127.0.0.1:46258,11,39916800
127.0.0.1:50354,10,3628800
127.0.0.1:53426,9,362880
127.0.0.1:53938,8,40320
127.0.0.1:57010,7,5040
127.0.0.1:57522,6,720
127.0.0.1:59058,5,120
127.0.0.1:61106,4,24
127.0.0.1:65202,3,6
127.0.0.1:2739,2,2
127.0.0.1:4787,1,1
127.0.0.1:23218,20,2432902008176640000
127.0.0.1:27314,19,121645100408832000
127.0.0.1:29874,18,6402373705728000
127.0.0.1:32946,17,355687428096000
127.0.0.1:36018,16,20922789888000
127.0.0.1:39602,15,1307674368000
127.0.0.1:43698,14,87178291200
127.0.0.1:45746,13,6227020800
127.0.0.1:46258,12,479001600
127.0.0.1:50354,11,39916800
127.0.0.1:53426,10,3628800
127.0.0.1:53938,9,362880
127.0.0.1:57010,8,40320
127.0.0.1:57522,7,5040
127.0.0.1:59058,6,720
127.0.0.1:61106,5,120
127.0.0.1:65202,4,24
127.0.0.1:2739,3,6
127.0.0.1:4787,2,2
127.0.0.1:6323,1,1
127.0.0.1:27314,20,2432902008176640000
127.0.0.1:29874,19,121645100408832000
127.0.0.1:32946,18,6402373705728000
127.0.0.1:36018,17,355687428096000
127.0.0.1:39602,16,20922789888000
127.0.0.1:43698,15,1307674368000
127.0.0.1:45746,14,87178291200
127.0.0.1:46258,13,6227020800
127.0.0.1:50354,12,479001600
127.0.0.1:53426,11,39916800
127.0.0.1:53938,10,3628800
127.0.0.1:57010,9,362880
127.0.0.1:57522,8,40320
127.0.0.1:59058,7,5040
127.0.0.1:61106,6,720
127.0.0.1:65202,5,120
127.0.0.1:2739,4,24
127.0.0.1:4787,3,6
127.0.0.1:6323,2,2
127.0.0.1:9395,1,1
127.0.0.1:29874,20,2432902008176640000
127.0.0.1:32946,19,121645100408832000
127.0.0.1:36018,18,6402373705728000
127.0.0.1:39602,17,355687428096000
127.0.0.1:43698,16,20922789888000
127.0.0.1:45746,15,1307674368000
127.0.0.1:46258,14,87178291200
127.0.0.1:50354,13,6227020800
127.0.0.1:53426,12,479001600
127.0.0.1:53938,11,39916800
127.0.0.1:57010,10,3628800
127.0.0.1:57522,9,362880
127.0.0.1:59058,8,40320
127.0.0.1:61106,7,5040
127.0.0.1:65202,6,720
127.0.0.1:2739,5,120
127.0.0.1:4787,4,24
127.0.0.1:6323,3,6
127.0.0.1:9395,2,2
127.0.0.1:11443,1,1
127.0.0.1:32946,20,2432902008176640000
127.0.0.1:36018,19,121645100408832000
127.0.0.1:39602,18,6402373705728000
127.0.0.1:43698,17,355687428096000
127.0.0.1:45746,16,20922789888000
127.0.0.1:46258,15,1307674368000
127.0.0.1:50354,14,87178291200
127.0.0.1:53426,13,6227020800
127.0.0.1:53938,12,479001600
127.0.0.1:57010,11,39916800
127.0.0.1:57522,10,3628800
127.0.0.1:59058,9,362880
127.0.0.1:61106,8,40320
127.0.0.1:65202,7,5040
127.0.0.1:2739,6,720
127.0.0.1:4787,5,120
127.0.0.1:6323,4,24
127.0.0.1:9395,3,6
127.0.0.1:11443,2,2
127.0.0.1:12979,1,1
127.0.0.1:36018,20,2432902008176640000
127.0.0.1:39602,19,121645100408832000
127.0.0.1:43698,18,6402373705728000
127.0.0.1:45746,17,355687428096000
127.0.0.1:46258,16,20922789888000
127.0.0.1:50354,15,1307674368000
127.0.0.1:53426,14,87178291200
127.0.0.1:53938,13,6227020800
127.0.0.1:57010,12,479001600
127.0.0.1:57522,11,39916800
127.0.0.1:59058,10,3628800
127.0.0.1:61106,9,362880
127.0.0.1:65202,8,40320
127.0.0.1:2739,7,5040
127.0.0.1:4787,6,720
127.0.0.1:6323,5,120
127.0.0.1:9395,4,24
127.0.0.1:11443,3,6
127.0.0.1:12979,2,2
127.0.0.1:15539,1,1
127.0.0.1:39602,20,2432902008176640000
127.0.0.1:43698,19,121645100408832000
127.0.0.1:45746,18,6402373705728000
127.0.0.1:46258,17,355687428096000
127.0.0.1:50354,16,20922789888000
127.0.0.1:53426,15,1307674368000
127.0.0.1:53938,14,87178291200
127.0.0.1:57010,13,6227020800
127.0.0.1:57522,12,479001600
127.0.0.1:59058,11,39916800
127.0.0.1:61106,10,3628800
127.0.0.1:65202,9,362880
127.0.0.1:2739,8,40320
127.0.0.1:4787,7,5040
127.0.0.1:6323,6,720
127.0.0.1:9395,5,120
127.0.0.1:11443,4,24
127.0.0.1:12979,3,6
127.0.0.1:15539,2,2
127.0.0.1:17075,1,1
127.0.0.1:43698,20,2432902008176640000
127.0.0.1:45746,19,121645100408832000
127.0.0.1:46258,18,6402373705728000
127.0.0.1:50354,17,355687428096000
127.0.0.1:53426,16,20922789888000
127.0.0.1:53938,15,1307674368000
127.0.0.1:57010,14,87178291200
127.0.0.1:57522,13,6227020800
127.0.0.1:59058,12,479001600
127.0.0.1:61106,11,39916800
127.0.0.1:65202,10,3628800
127.0.0.1:2739,9,362880
127.0.0.1:4787,8,40320
127.0.0.1:6323,7,5040
127.0.0.1:9395,6,720
127.0.0.1:11443,5,120
127.0.0.1:12979,4,24
127.0.0.1:15539,3,6
127.0.0.1:17075,2,2
127.0.0.1:18099,1,1
127.0.0.1:45746,20,2432902008176640000
127.0.0.1:46258,19,121645100408832000
127.0.0.1:50354,18,6402373705728000
127.0.0.1:53426,17,355687428096000
127.0.0.1:53938,16,20922789888000
127.0.0.1:57010,15,1307674368000
127.0.0.1:57522,14,87178291200
127.0.0.1:59058,13,6227020800
127.0.0.1:61106,12,479001600
127.0.0.1:65202,11,39916800
127.0.0.1:2739,10,3628800
127.0.0.1:4787,9,362880
127.0.0.1:6323,8,40320
127.0.0.1:9395,7,5040
127.0.0.1:11443,6,720
127.0.0.1:12979,5,120
127.0.0.1:15539,4,24
127.0.0.1:17075,3,6
127.0.0.1:18099,2,2
127.0.0.1:19123,1,1
127.0.0.1:46258,20,2432902008176640000
127.0.0.1:50354,19,121645100408832000
127.0.0.1:53426,18,6402373705728000
127.0.0.1:53938,17,355687428096000
127.0.0.1:57010,16,20922789888000
127.0.0.1:57522,15,1307674368000
127.0.0.1:59058,14,87178291200
127.0.0.1:61106,13,6227020800
127.0.0.1:65202,12,479001600
127.0.0.1:2739,11,39916800
127.0.0.1:4787,10,3628800
127.0.0.1:6323,9,362880
127.0.0.1:9395,8,40320
127.0.0.1:11443,7,5040
127.0.0.1:12979,6,720
127.0.0.1:15539,5,120
127.0.0.1:17075,4,24
127.0.0.1:18099,3,6
127.0.0.1:19123,2,2
127.0.0.1:20659,1,1
127.0.0.1:50354,20,2432902008176640000
127.0.0.1:53426,19,121645100408832000
127.0.0.1:53938,18,6402373705728000
127.0.0.1:57010,17,355687428096000
127.0.0.1:57522,16,20922789888000
127.0.0.1:59058,15,1307674368000
127.0.0.1:61106,14,87178291200
127.0.0.1:65202,13,6227020800
127.0.0.1:2739,12,479001600
127.0.0.1:4787,11,39916800
127.0.0.1:6323,10,3628800
127.0.0.1:9395,9,362880
127.0.0.1:11443,8,40320
127.0.0.1:12979,7,5040
127.0.0.1:15539,6,720
127.0.0.1:17075,5,120
127.0.0.1:18099,4,24
127.0.0.1:19123,3,6
127.0.0.1:20659,2,2
127.0.0.1:23731,1,1
127.0.0.1:53426,20,2432902008176640000
127.0.0.1:53938,19,121645100408832000
127.0.0.1:57010,18,6402373705728000
127.0.0.1:57522,17,355687428096000
127.0.0.1:59058,16,20922789888000
127.0.0.1:61106,15,1307674368000
127.0.0.1:65202,14,87178291200
127.0.0.1:2739,13,6227020800
127.0.0.1:4787,12,479001600
127.0.0.1:6323,11,39916800
127.0.0.1:9395,10,3628800
127.0.0.1:11443,9,362880
127.0.0.1:12979,8,40320
127.0.0.1:15539,7,5040
127.0.0.1:17075,6,720
127.0.0.1:18099,5,120
127.0.0.1:19123,4,24
127.0.0.1:20659,3,6
127.0.0.1:23731,2,2
127.0.0.1:24243,1,1
127.0.0.1:53938,20,2432902008176640000
127.0.0.1:57010,19,121645100408832000
127.0.0.1:57522,18,6402373705728000
127.0.0.1:59058,17,355687428096000
127.0.0.1:61106,16,20922789888000
127.0.0.1:65202,15,1307674368000
127.0.0.1:2739,14,87178291200
127.0.0.1:4787,13,6227020800
127.0.0.1:6323,12,479001600
127.0.0.1:9395,11,39916800
127.0.0.1:11443,10,3628800
127.0.0.1:12979,9,362880
127.0.0.1:15539,8,40320
127.0.0.1:17075,7,5040
127.0.0.1:18099,6,720
127.0.0.1:19123,5,120
127.0.0.1:20659,4,24
127.0.0.1:23731,3,6
127.0.0.1:24243,2,2
127.0.0.1:24755,1,1
127.0.0.1:57010,20,2432902008176640000
127.0.0.1:57522,19,121645100408832000
127.0.0.1:59058,18,6402373705728000
127.0.0.1:61106,17,355687428096000
127.0.0.1:65202,16,20922789888000
127.0.0.1:2739,15,1307674368000
127.0.0.1:4787,14,87178291200
127.0.0.1:6323,13,6227020800
127.0.0.1:9395,12,479001600
127.0.0.1:11443,11,39916800
127.0.0.1:12979,10,3628800
127.0.0.1:15539,9,362880
127.0.0.1:17075,8,40320
127.0.0.1:18099,7,5040
127.0.0.1:19123,6,720
127.0.0.1:20659,5,120
127.0.0.1:23731,4,24
127.0.0.1:24243,3,6
127.0.0.1:24755,2,2
127.0.0.1:27827,1,1
127.0.0.1:57522,20,2432902008176640000
127.0.0.1:59058,19,121645100408832000
127.0.0.1:61106,18,6402373705728000
127.0.0.1:65202,17,355687428096000
127.0.0.1:2739,16,20922789888000
127.0.0.1:4787,15,1307674368000
127.0.0.1:6323,14,87178291200
127.0.0.1:9395,13,6227020800
127.0.0.1:11443,12,479001600
127.0.0.1:12979,11,39916800
127.0.0.1:15539,10,3628800
127.0.0.1:17075,9,362880
127.0.0.1:18099,8,40320
127.0.0.1:19123,7,5040
127.0.0.1:20659,6,720
127.0.0.1:23731,5,120
127.0.0.1:24243,4,24
127.0.0.1:24755,3,6
127.0.0.1:27827,2,2
127.0.0.1:28339,1,1
127.0.0.1:59058,20,2432902008176640000
127.0.0.1:61106,19,121645100408832000
127.0.0.1:65202,18,6402373705728000
127.0.0.1:2739,17,355687428096000
127.0.0.1:4787,16,20922789888000
127.0.0.1:6323,15,1307674368000
127.0.0.1:9395,14,87178291200
127.0.0.1:11443,13,6227020800
127.0.0.1:12979,12,479001600
127.0.0.1:15539,11,39916800
127.0.0.1:17075,10,3628800
127.0.0.1:18099,9,362880
127.0.0.1:19123,8,40320
127.0.0.1:20659,7,5040
127.0.0.1:23731,6,720
127.0.0.1:24243,5,120
127.0.0.1:24755,4,24
127.0.0.1:27827,3,6
127.0.0.1:28339,2,2
127.0.0.1:32435,1,1
127.0.0.1:61106,20,2432902008176640000
127.0.0.1:65202,19,121645100408832000
127.0.0.1:2739,18,6402373705728000
127.0.0.1:4787,17,355687428096000
127.0.0.1:6323,16,20922789888000
127.0.0.1:9395,15,1307674368000
127.0.0.1:11443,14,87178291200
127.0.0.1:12979,13,6227020800
127.0.0.1:15539,12,479001600
127.0.0.1:17075,11,39916800
127.0.0.1:18099,10,3628800
127.0.0.1:19123,9,362880
127.0.0.1:20659,8,40320
127.0.0.1:23731,7,5040
127.0.0.1:24243,6,720
127.0.0.1:24755,5,120
127.0.0.1:27827,4,24
127.0.0.1:28339,3,6
127.0.0.1:32435,2,2
127.0.0.1:33459,1,1
127.0.0.1:65202,20,2432902008176640000
127.0.0.1:2739,19,121645100408832000
127.0.0.1:4787,18,6402373705728000
127.0.0.1:6323,17,355687428096000
127.0.0.1:9395,16,20922789888000
127.0.0.1:11443,15,1307674368000
127.0.0.1:12979,14,87178291200
127.0.0.1:15539,13,6227020800
127.0.0.1:17075,12,479001600
127.0.0.1:18099,11,39916800
127.0.0.1:19123,10,3628800
127.0.0.1:20659,9,362880
127.0.0.1:23731,8,40320
127.0.0.1:24243,7,5040
127.0.0.1:24755,6,720
127.0.0.1:27827,5,120
127.0.0.1:28339,4,24
127.0.0.1:32435,3,6
127.0.0.1:33459,2,2
127.0.0.1:33971,1,1
127.0.0.1:2739,20,2432902008176640000
127.0.0.1:4787,19,121645100408832000
127.0.0.1:6323,18,6402373705728000
127.0.0.1:9395,17,355687428096000
127.0.0.1:11443,16,20922789888000
127.0.0.1:12979,15,1307674368000
127.0.0.1:15539,14,87178291200
127.0.0.1:17075,13,6227020800
127.0.0.1:18099,12,479001600
127.0.0.1:19123,11,39916800
127.0.0.1:20659,10,3628800
127.0.0.1:23731,9,362880
127.0.0.1:24243,8,40320
127.0.0.1:24755,7,5040
127.0.0.1:27827,6,720
127.0.0.1:28339,5,120
127.0.0.1:32435,4,24
127.0.0.1:33459,3,6
127.0.0.1:33971,2,2
127.0.0.1:37043,1,1
127.0.0.1:4787,20,2432902008176640000
127.0.0.1:6323,19,121645100408832000
127.0.0.1:9395,18,6402373705728000
127.0.0.1:11443,17,355687428096000
127.0.0.1:12979,16,20922789888000
127.0.0.1:15539,15,1307674368000
127.0.0.1:17075,14,87178291200
127.0.0.1:18099,13,6227020800
127.0.0.1:19123,12,479001600
127.0.0.1:20659,11,39916800
127.0.0.1:23731,10,3628800
127.0.0.1:24243,9,362880
127.0.0.1:24755,8,40320
127.0.0.1:27827,7,5040
127.0.0.1:28339,6,720
127.0.0.1:32435,5,120
127.0.0.1:33459,4,24
127.0.0.1:33971,3,6
127.0.0.1:37043,2,2
127.0.0.1:40627,1,1
127.0.0.1:6323,20,2432902008176640000
127.0.0.1:9395,19,121645100408832000
127.0.0.1:11443,18,6402373705728000
127.0.0.1:12979,17,355687428096000
127.0.0.1:15539,16,20922789888000
127.0.0.1:17075,15,1307674368000
127.0.0.1:18099,14,87178291200
127.0.0.1:19123,13,6227020800
127.0.0.1:20659,12,479001600
127.0.0.1:23731,11,39916800
127.0.0.1:24243,10,3628800
127.0.0.1:24755,9,362880
127.0.0.1:27827,8,40320
127.0.0.1:28339,7,5040
127.0.0.1:32435,6,720
127.0.0.1:33459,5,120
127.0.0.1:33971,4,24
127.0.0.1:37043,3,6
127.0.0.1:40627,2,2
127.0.0.1:42163,1,1
127.0.0.1:9395,20,2432902008176640000
127.0.0.1:11443,19,121645100408832000
127.0.0.1:12979,18,6402373705728000
127.0.0.1:15539,17,355687428096000
127.0.0.1:17075,16,20922789888000
127.0.0.1:18099,15,1307674368000
127.0.0.1:19123,14,87178291200
127.0.0.1:20659,13,6227020800
127.0.0.1:23731,12,479001600
127.0.0.1:24243,11,39916800
127.0.0.1:24755,10,3628800
127.0.0.1:27827,9,362880
127.0.0.1:28339,8,40320
127.0.0.1:32435,7,5040
127.0.0.1:33459,6,720
127.0.0.1:33971,5,120
127.0.0.1:37043,4,24
127.0.0.1:40627,3,6
127.0.0.1:42163,2,2
127.0.0.1:45235,1,1
127.0.0.1:11443,20,2432902008176640000
127.0.0.1:12979,19,121645100408832000
127.0.0.1:15539,18,6402373705728000
127.0.0.1:17075,17,355687428096000
127.0.0.1:18099,16,20922789888000
127.0.0.1:19123,15,1307674368000
127.0.0.1:20659,14,87178291200
127.0.0.1:23731,13,6227020800
127.0.0.1:24243,12,479001600
127.0.0.1:24755,11,39916800
127.0.0.1:27827,10,3628800
127.0.0.1:28339,9,362880
127.0.0.1:32435,8,40320
127.0.0.1:33459,7,5040
127.0.0.1:33971,6,720
127.0.0.1:37043,5,120
127.0.0.1:40627,4,24
127.0.0.1:42163,3,6
127.0.0.1:45235,2,2
127.0.0.1:46259,1,1
127.0.0.1:12979,20,2432902008176640000
127.0.0.1:15539,19,121645100408832000
127.0.0.1:17075,18,6402373705728000
127.0.0.1:18099,17,355687428096000
127.0.0.1:19123,16,20922789888000
127.0.0.1:20659,15,1307674368000
127.0.0.1:23731,14,87178291200
127.0.0.1:24243,13,6227020800
127.0.0.1:24755,12,479001600
127.0.0.1:27827,11,39916800
127.0.0.1:28339,10,3628800
127.0.0.1:32435,9,362880
127.0.0.1:33459,8,40320
127.0.0.1:33971,7,5040
127.0.0.1:37043,6,720
127.0.0.1:40627,5,120
127.0.0.1:42163,4,24
127.0.0.1:45235,3,6
127.0.0.1:46259,2,2
127.0.0.1:50355,1,1
127.0.0.1:15539,20,2432902008176640000
127.0.0.1:17075,19,121645100408832000
127.0.0.1:18099,18,6402373705728000
127.0.0.1:19123,17,355687428096000
127.0.0.1:20659,16,20922789888000
127.0.0.1:23731,15,1307674368000
127.0.0.1:24243,14,87178291200
127.0.0.1:24755,13,6227020800
127.0.0.1:27827,12,479001600
127.0.0.1:28339,11,39916800
127.0.0.1:32435,10,3628800
127.0.0.1:33459,9,362880
127.0.0.1:33971,8,40320
127.0.0.1:37043,7,5040
127.0.0.1:40627,6,720
127.0.0.1:42163,5,120
127.0.0.1:45235,4,24
127.0.0.1:46259,3,6
127.0.0.1:50355,2,2
127.0.0.1:51891,1,1
127.0.0.1:17075,20,2432902008176640000
127.0.0.1:18099,19,121645100408832000
127.0.0.1:19123,18,6402373705728000
127.0.0.1:20659,17,355687428096000
127.0.0.1:23731,16,20922789888000
127.0.0.1:24243,15,1307674368000
127.0.0.1:24755,14,87178291200
127.0.0.1:27827,13,6227020800
127.0.0.1:28339,12,479001600
127.0.0.1:32435,11,39916800
127.0.0.1:33459,10,3628800
127.0.0.1:33971,9,362880
127.0.0.1:37043,8,40320
127.0.0.1:40627,7,5040
127.0.0.1:42163,6,720
127.0.0.1:45235,5,120
127.0.0.1:46259,4,24
127.0.0.1:50355,3,6
127.0.0.1:51891,2,2
127.0.0.1:52403,1,1
127.0.0.1:18099,20,2432902008176640000
127.0.0.1:19123,19,121645100408832000
127.0.0.1:20659,18,6402373705728000
127.0.0.1:23731,17,355687428096000
127.0.0.1:24243,16,20922789888000
127.0.0.1:24755,15,1307674368000
127.0.0.1:27827,14,87178291200
127.0.0.1:28339,13,6227020800
127.0.0.1:32435,12,479001600
127.0.0.1:33459,11,39916800
127.0.0.1:33971,10,3628800
127.0.0.1:37043,9,362880
127.0.0.1:40627,8,40320
127.0.0.1:42163,7,5040
127.0.0.1:45235,6,720
127.0.0.1:46259,5,120
127.0.0.1:50355,4,24
127.0.0.1:51891,3,6
127.0.0.1:52403,2,2
127.0.0.1:53427,1,1
127.0.0.1:19123,20,2432902008176640000
127.0.0.1:20659,19,121645100408832000
127.0.0.1:23731,18,6402373705728000
127.0.0.1:24243,17,355687428096000
127.0.0.1:24755,16,20922789888000
127.0.0.1:27827,15,1307674368000
127.0.0.1:28339,14,87178291200
127.0.0.1:32435,13,6227020800
127.0.0.1:33459,12,479001600
127.0.0.1:33971,11,39916800
127.0.0.1:37043,10,3628800
127.0.0.1:40627,9,362880
127.0.0.1:42163,8,40320
127.0.0.1:45235,7,5040
127.0.0.1:46259,6,720
127.0.0.1:50355,5,120
127.0.0.1:51891,4,24
127.0.0.1:52403,3,6
127.0.0.1:53427,2,2
127.0.0.1:54963,1,1
127.0.0.1:20659,20,2432902008176640000
127.0.0.1:23731,19,121645100408832000
127.0.0.1:24243,18,6402373705728000
127.0.0.1:24755,17,355687428096000
127.0.0.1:27827,16,20922789888000
127.0.0.1:28339,15,1307674368000
127.0.0.1:32435,14,87178291200
127.0.0.1:33459,13,6227020800
127.0.0.1:33971,12,479001600
127.0.0.1:37043,11,39916800
127.0.0.1:40627,10,3628800
127.0.0.1:42163,9,362880
127.0.0.1:45235,8,40320
127.0.0.1:46259,7,5040
127.0.0.1:50355,6,720
127.0.0.1:51891,5,120
127.0.0.1:52403,4,24
127.0.0.1:53427,3,6
127.0.0.1:54963,2,2
127.0.0.1:58547,1,1
127.0.0.1:23731,20,2432902008176640000
127.0.0.1:24243,19,121645100408832000
127.0.0.1:24755,18,6402373705728000
127.0.0.1:27827,17,355687428096000
