Client,i,Factorial
127.0.0.1:31910,12,479001600
127.0.0.1:19622,11,39916800
127.0.0.1:30886,10,3628800
127.0.0.1:36518,9,362880
127.0.0.1:36006,8,40320
127.0.0.1:41126,7,5040
127.0.0.1:48294,6,720
127.0.0.1:44198,5,120
127.0.0.1:47782,4,24
127.0.0.1:49318,3,6
127.0.0.1:63654,2,2
127.0.0.1:55462,1,1
127.0.0.1:19110,20,2432902008176640000
127.0.0.1:17574,19,121645100408832000
127.0.0.1:10918,18,6402373705728000
127.0.0.1:18086,17,355687428096000
127.0.0.1:27814,16,20922789888000
127.0.0.1:28326,15,1307674368000
127.0.0.1:31398,14,87178291200
127.0.0.1:31910,13,6227020800
127.0.0.1:19622,12,479001600
127.0.0.1:30886,11,39916800
127.0.0.1:36518,10,3628800
127.0.0.1:36006,9,362880
127.0.0.1:41126,8,40320
127.0.0.1:48294,7,5040
127.0.0.1:44198,6,720
127.0.0.1:47782,5,120
127.0.0.1:49318,4,24
127.0.0.1:63654,3,6
127.0.0.1:55462,2,2
127.0.0.1:49830,1,1
127.0.0.1:17574,20,2432902008176640000
127.0.0.1:10918,19,121645100408832000
127.0.0.1:18086,18,6402373705728000
127.0.0.1:27814,17,355687428096000
127.0.0.1:28326,16,20922789888000
127.0.0.1:31398,15,1307674368000
127.0.0.1:31910,14,87178291200
127.0.0.1:19622,13,6227020800
127.0.0.1:30886,12,479001600
127.0.0.1:36518,11,39916800
127.0.0.1:36006,10,3628800
127.0.0.1:41126,9,362880
127.0.0.1:48294,8,40320
127.0.0.1:44198,7,5040
127.0.0.1:47782,6,720
127.0.0.1:49318,5,120
127.0.0.1:63654,4,24
127.0.0.1:55462,3,6
127.0.0.1:49830,2,2
127.0.0.1:60582,1,1
127.0.0.1:10918,20,2432902008176640000
127.0.0.1:18086,19,121645100408832000
127.0.0.1:27814,18,6402373705728000
127.0.0.1:28326,17,355687428096000
127.0.0.1:31398,16,20922789888000
127.0.0.1:31910,15,1307674368000
127.0.0.1:19622,14,87178291200
127.0.0.1:30886,13,6227020800
127.0.0.1:36518,12,479001600
127.0.0.1:36006,11,39916800
127.0.0.1:41126,10,3628800
127.0.0.1:48294,9,362880
127.0.0.1:44198,8,40320
127.0.0.1:47782,7,5040
127.0.0.1:49318,6,720
127.0.0.1:63654,5,120
127.0.0.1:55462,4,24
127.0.0.1:49830,3,6
127.0.0.1:60582,2,2
127.0.0.1:48806,1,1
127.0.0.1:18086,20,2432902008176640000
127.0.0.1:27814,19,121645100408832000
127.0.0.1:28326,18,6402373705728000
127.0.0.1:31398,17,355687428096000
127.0.0.1:31910,16,20922789888000
127.0.0.1:19622,15,1307674368000
127.0.0.1:30886,14,87178291200
127.0.0.1:36518,13,6227020800
127.0.0.1:36006,12,479001600
127.0.0.1:41126,11,39916800
127.0.0.1:48294,10,3628800
127.0.0.1:44198,9,362880
127.0.0.1:47782,8,40320
127.0.0.1:49318,7,5040
127.0.0.1:63654,6,720
127.0.0.1:55462,5,120
127.0.0.1:49830,4,24
127.0.0.1:60582,3,6
127.0.0.1:48806,2,2
127.0.0.1:62118,1,1
127.0.0.1:27814,20,2432902008176640000
127.0.0.1:28326,19,121645100408832000
127.0.0.1:31398,18,6402373705728000
127.0.0.1:31910,17,355687428096000
127.0.0.1:19622,16,20922789888000
127.0.0.1:30886,15,1307674368000
127.0.0.1:36518,14,87178291200
127.0.0.1:36006,13,6227020800
127.0.0.1:41126,12,479001600
127.0.0.1:48294,11,39916800
127.0.0.1:44198,10,3628800
127.0.0.1:47782,9,362880
127.0.0.1:49318,8,40320
127.0.0.1:63654,7,5040
127.0.0.1:55462,6,720
127.0.0.1:49830,5,120
127.0.0.1:60582,4,24
127.0.0.1:48806,3,6
127.0.0.1:62118,2,2
127.0.0.1:55974,1,1
127.0.0.1:28326,20,2432902008176640000
127.0.0.1:31398,19,121645100408832000
127.0.0.1:31910,18,6402373705728000
127.0.0.1:19622,17,355687428096000
127.0.0.1:30886,16,20922789888000
127.0.0.1:36518,15,1307674368000
127.0.0.1:36006,14,87178291200
127.0.0.1:41126,13,6227020800
127.0.0.1:48294,12,479001600
127.0.0.1:44198,11,39916800
127.0.0.1:47782,10,3628800
127.0.0.1:49318,9,362880
127.0.0.1:63654,8,40320
127.0.0.1:55462,7,5040
127.0.0.1:49830,6,720
127.0.0.1:60582,5,120
127.0.0.1:48806,4,24
127.0.0.1:62118,3,6
127.0.0.1:55974,2,2
127.0.0.1:61094,1,1
127.0.0.1:31398,20,2432902008176640000
127.0.0.1:31910,19,121645100408832000
127.0.0.1:19622,18,6402373705728000
127.0.0.1:30886,17,355687428096000
127.0.0.1:36518,16,20922789888000
127.0.0.1:36006,15,1307674368000
127.0.0.1:41126,14,87178291200
127.0.0.1:48294,13,6227020800
127.0.0.1:44198,12,479001600
127.0.0.1:47782,11,39916800
127.0.0.1:49318,10,3628800
127.0.0.1:63654,9,362880
127.0.0.1:55462,8,40320
127.0.0.1:49830,7,5040
127.0.0.1:60582,6,720
127.0.0.1:48806,5,120
127.0.0.1:62118,4,24
127.0.0.1:55974,3,6
127.0.0.1:61094,2,2
127.0.0.1:37508,1,1
127.0.0.1:31910,20,2432902008176640000
127.0.0.1:19622,19,121645100408832000
127.0.0.1:30886,18,6402373705728000
127.0.0.1:36518,17,355687428096000
127.0.0.1:36006,16,20922789888000
127.0.0.1:41126,15,1307674368000
127.0.0.1:48294,14,87178291200
127.0.0.1:44198,13,6227020800
127.0.0.1:47782,12,479001600
127.0.0.1:49318,11,39916800
127.0.0.1:63654,10,3628800
127.0.0.1:55462,9,362880
127.0.0.1:49830,8,40320
127.0.0.1:60582,7,5040
127.0.0.1:48806,6,720
127.0.0.1:62118,5,120
127.0.0.1:55974,4,24
127.0.0.1:61094,3,6
127.0.0.1:37508,2,2
127.0.0.1:11943,1,1
127.0.0.1:19622,20,2432902008176640000
127.0.0.1:30886,19,121645100408832000
127.0.0.1:36518,18,6402373705728000
127.0.0.1:36006,17,355687428096000
127.0.0.1:41126,16,20922789888000
127.0.0.1:48294,15,1307674368000
127.0.0.1:44198,14,87178291200
127.0.0.1:47782,13,6227020800
127.0.0.1:49318,12,479001600
127.0.0.1:63654,11,39916800
127.0.0.1:55462,10,3628800
127.0.0.1:49830,9,362880
127.0.0.1:60582,8,40320
127.0.0.1:48806,7,5040
127.0.0.1:62118,6,720
127.0.0.1:55974,5,120
127.0.0.1:61094,4,24
127.0.0.1:37508,3,6
127.0.0.1:11943,2,2
127.0.0.1:18599,1,1
127.0.0.1:30886,20,2432902008176640000
127.0.0.1:36518,19,121645100408832000
127.0.0.1:36006,18,6402373705728000
127.0.0.1:41126,17,355687428096000
127.0.0.1:48294,16,20922789888000
127.0.0.1:44198,15,1307674368000
127.0.0.1:47782,14,87178291200
127.0.0.1:49318,13,6227020800
127.0.0.1:63654,12,479001600
127.0.0.1:55462,11,39916800
127.0.0.1:49830,10,3628800
127.0.0.1:60582,9,362880
127.0.0.1:48806,8,40320
127.0.0.1:62118,7,5040
127.0.0.1:55974,6,720
127.0.0.1:61094,5,120
127.0.0.1:37508,4,24
127.0.0.1:11943,3,6
127.0.0.1:18599,2,2
127.0.0.1:61606,1,1
127.0.0.1:36518,20,2432902008176640000
127.0.0.1:36006,19,121645100408832000
127.0.0.1:41126,18,6402373705728000
127.0.0.1:48294,17,355687428096000
127.0.0.1:44198,16,20922789888000
127.0.0.1:47782,15,1307674368000
127.0.0.1:49318,14,87178291200
127.0.0.1:63654,13,6227020800
127.0.0.1:55462,12,479001600
127.0.0.1:49830,11,39916800
127.0.0.1:60582,10,3628800
127.0.0.1:48806,9,362880
127.0.0.1:62118,8,40320
127.0.0.1:55974,7,5040
127.0.0.1:61094,6,720
127.0.0.1:37508,5,120
127.0.0.1:11943,4,24
127.0.0.1:18599,3,6
127.0.0.1:61606,2,2
127.0.0.1:38020,1,1
127.0.0.1:36006,20,2432902008176640000
127.0.0.1:41126,19,121645100408832000
127.0.0.1:48294,18,6402373705728000
127.0.0.1:44198,17,355687428096000
127.0.0.1:47782,16,20922789888000
127.0.0.1:49318,15,1307674368000
127.0.0.1:63654,14,87178291200
127.0.0.1:55462,13,6227020800
127.0.0.1:49830,12,479001600
127.0.0.1:60582,11,39916800
127.0.0.1:48806,10,3628800
127.0.0.1:62118,9,362880
127.0.0.1:55974,8,40320
127.0.0.1:61094,7,5040
127.0.0.1:37508,6,720
127.0.0.1:11943,5,120
127.0.0.1:18599,4,24
127.0.0.1:61606,3,6
127.0.0.1:38020,2,2
127.0.0.1:11431,1,1
127.0.0.1:41126,20,2432902008176640000
127.0.0.1:48294,19,121645100408832000
127.0.0.1:44198,18,6402373705728000
127.0.0.1:47782,17,355687428096000
127.0.0.1:49318,16,20922789888000
127.0.0.1:63654,15,1307674368000
127.0.0.1:55462,14,87178291200
127.0.0.1:49830,13,6227020800
127.0.0.1:60582,12,479001600
127.0.0.1:48806,11,39916800
127.0.0.1:62118,10,3628800
127.0.0.1:55974,9,362880
127.0.0.1:61094,8,40320
127.0.0.1:37508,7,5040
127.0.0.1:11943,6,720
127.0.0.1:18599,5,120
127.0.0.1:61606,4,24
127.0.0.1:38020,3,6
127.0.0.1:11431,2,2
127.0.0.1:12455,1,1
127.0.0.1:48294,20,2432902008176640000
127.0.0.1:44198,19,121645100408832000
127.0.0.1:47782,18,6402373705728000
127.0.0.1:49318,17,355687428096000
127.0.0.1:63654,16,20922789888000
127.0.0.1:55462,15,1307674368000
127.0.0.1:49830,14,87178291200
127.0.0.1:60582,13,6227020800
127.0.0.1:48806,12,479001600
127.0.0.1:62118,11,39916800
127.0.0.1:55974,10,3628800
127.0.0.1:61094,9,362880
127.0.0.1:37508,8,40320
127.0.0.1:11943,7,5040
127.0.0.1:18599,6,720
127.0.0.1:61606,5,120
127.0.0.1:38020,4,24
127.0.0.1:11431,3,6
127.0.0.1:12455,2,2
127.0.0.1:10919,1,1
127.0.0.1:44198,20,2432902008176640000
127.0.0.1:47782,19,121645100408832000
127.0.0.1:49318,18,6402373705728000
127.0.0.1:63654,17,355687428096000
127.0.0.1:55462,16,20922789888000
127.0.0.1:49830,15,1307674368000
127.0.0.1:60582,14,87178291200
127.0.0.1:48806,13,6227020800
127.0.0.1:62118,12,479001600
127.0.0.1:55974,11,39916800
127.0.0.1:61094,10,3628800
127.0.0.1:37508,9,362880
127.0.0.1:11943,8,40320
127.0.0.1:18599,7,5040
127.0.0.1:61606,6,720
127.0.0.1:38020,5,120
127.0.0.1:11431,4,24
127.0.0.1:12455,3,6
127.0.0.1:10919,2,2
127.0.0.1:23719,1,1
127.0.0.1:47782,20,2432902008176640000
127.0.0.1:49318,19,121645100408832000
127.0.0.1:63654,18,6402373705728000
127.0.0.1:55462,17,355687428096000
127.0.0.1:49830,16,20922789888000
127.0.0.1:60582,15,1307674368000
127.0.0.1:48806,14,87178291200
127.0.0.1:62118,13,6227020800
127.0.0.1:55974,12,479001600
127.0.0.1:61094,11,39916800
127.0.0.1:37508,10,3628800
127.0.0.1:11943,9,362880
127.0.0.1:18599,8,40320
127.0.0.1:61606,7,5040
127.0.0.1:38020,6,720
127.0.0.1:11431,5,120
127.0.0.1:12455,4,24
127.0.0.1:10919,3,6
127.0.0.1:23719,2,2
127.0.0.1:23207,1,1
127.0.0.1:49318,20,2432902008176640000
127.0.0.1:63654,19,121645100408832000
127.0.0.1:55462,18,6402373705728000
127.0.0.1:49830,17,355687428096000
127.0.0.1:60582,16,20922789888000
127.0.0.1:48806,15,1307674368000
127.0.0.1:62118,14,87178291200
127.0.0.1:55974,13,6227020800
127.0.0.1:61094,12,479001600
127.0.0.1:37508,11,39916800
127.0.0.1:11943,10,3628800
127.0.0.1:18599,9,362880
127.0.0.1:61606,8,40320
127.0.0.1:38020,7,5040
127.0.0.1:11431,6,720
127.0.0.1:12455,5,120
127.0.0.1:10919,4,24
127.0.0.1:23719,3,6
127.0.0.1:23207,2,2
127.0.0.1:22695,1,1
127.0.0.1:63654,20,2432902008176640000
127.0.0.1:55462,19,121645100408832000
127.0.0.1:49830,18,6402373705728000
127.0.0.1:60582,17,355687428096000
127.0.0.1:48806,16,20922789888000
127.0.0.1:62118,15,1307674368000
127.0.0.1:55974,14,87178291200
127.0.0.1:61094,13,6227020800
127.0.0.1:37508,12,479001600
127.0.0.1:11943,11,39916800
127.0.0.1:18599,10,3628800
127.0.0.1:61606,9,362880
127.0.0.1:38020,8,40320
127.0.0.1:11431,7,5040
127.0.0.1:12455,6,720
127.0.0.1:10919,5,120
127.0.0.1:23719,4,24
127.0.0.1:23207,3,6
127.0.0.1:22695,2,2
127.0.0.1:30887,1,1
127.0.0.1:55462,20,2432902008176640000
127.0.0.1:49830,19,121645100408832000
127.0.0.1:60582,18,6402373705728000
127.0.0.1:48806,17,355687428096000
127.0.0.1:62118,16,20922789888000
127.0.0.1:55974,15,1307674368000
127.0.0.1:61094,14,87178291200
127.0.0.1:37508,13,6227020800
127.0.0.1:11943,12,479001600
127.0.0.1:18599,11,39916800
127.0.0.1:61606,10,3628800
127.0.0.1:38020,9,362880
127.0.0.1:11431,8,40320
127.0.0.1:12455,7,5040
127.0.0.1:10919,6,720
127.0.0.1:23719,5,120
127.0.0.1:23207,4,24
127.0.0.1:22695,3,6
127.0.0.1:30887,2,2
127.0.0.1:38532,1,1
127.0.0.1:49830,20,2432902008176640000
127.0.0.1:60582,19,121645100408832000
127.0.0.1:48806,18,6402373705728000
127.0.0.1:62118,17,355687428096000
127.0.0.1:55974,16,20922789888000
127.0.0.1:61094,15,1307674368000
127.0.0.1:37508,14,87178291200
127.0.0.1:11943,13,6227020800
127.0.0.1:18599,12,479001600
127.0.0.1:61606,11,39916800
127.0.0.1:38020,10,3628800
127.0.0.1:11431,9,362880
127.0.0.1:12455,8,40320
127.0.0.1:10919,7,5040
127.0.0.1:23719,6,720
127.0.0.1:23207,5,120
127.0.0.1:22695,4,24
127.0.0.1:30887,3,6
127.0.0.1:38532,2,2
127.0.0.1:38567,1,1
127.0.0.1:60582,20,2432902008176640000
127.0.0.1:48806,19,121645100408832000
127.0.0.1:62118,18,6402373705728000
127.0.0.1:55974,17,355687428096000
127.0.0.1:61094,16,20922789888000
127.0.0.1:37508,15,1307674368000
127.0.0.1:11943,14,87178291200
127.0.0.1:18599,13,6227020800
127.0.0.1:61606,12,479001600
127.0.0.1:38020,11,39916800
127.0.0.1:11431,10,3628800
127.0.0.1:12455,9,362880
127.0.0.1:10919,8,40320
127.0.0.1:23719,7,5040
127.0.0.1:23207,6,720
127.0.0.1:22695,5,120
127.0.0.1:30887,4,24
127.0.0.1:38532,3,6
127.0.0.1:38567,2,2
127.0.0.1:236,1,1
127.0.0.1:48806,20,2432902008176640000
127.0.0.1:62118,19,121645100408832000
127.0.0.1:55974,18,6402373705728000
127.0.0.1:61094,17,355687428096000
127.0.0.1:37508,16,20922789888000
127.0.0.1:11943,15,1307674368000
127.0.0.1:18599,14,87178291200
127.0.0.1:61606,13,6227020800
127.0.0.1:38020,12,479001600
127.0.0.1:11431,11,39916800
127.0.0.1:12455,10,3628800
127.0.0.1:10919,9,362880
127.0.0.1:23719,8,40320
127.0.0.1:23207,7,5040
127.0.0.1:22695,6,720
127.0.0.1:30887,5,120
127.0.0.1:38532,4,24
127.0.0.1:38567,3,6
127.0.0.1:236,2,2
127.0.0.1:42663,1,1
127.0.0.1:62118,20,2432902008176640000
127.0.0.1:55974,19,121645100408832000
127.0.0.1:61094,18,6402373705728000
127.0.0.1:37508,17,355687428096000
127.0.0.1:11943,16,20922789888000
127.0.0.1:18599,15,1307674368000
127.0.0.1:61606,14,87178291200
127.0.0.1:38020,13,6227020800
127.0.0.1:11431,12,479001600
127.0.0.1:12455,11,39916800
127.0.0.1:10919,10,3628800
127.0.0.1:23719,9,362880
127.0.0.1:23207,8,40320
127.0.0.1:22695,7,5040
127.0.0.1:30887,6,720
127.0.0.1:38532,5,120
127.0.0.1:38567,4,24
127.0.0.1:236,3,6
127.0.0.1:42663,2,2
127.0.0.1:43175,1,1
127.0.0.1:55974,20,2432902008176640000
127.0.0.1:61094,19,121645100408832000
127.0.0.1:37508,18,6402373705728000
127.0.0.1:11943,17,355687428096000
127.0.0.1:18599,16,20922789888000
127.0.0.1:61606,15,1307674368000
127.0.0.1:38020,14,87178291200
127.0.0.1:11431,13,6227020800
127.0.0.1:12455,12,479001600
127.0.0.1:10919,11,39916800
127.0.0.1:23719,10,3628800
127.0.0.1:23207,9,362880
127.0.0.1:22695,8,40320
127.0.0.1:30887,7,5040
127.0.0.1:38532,6,720
127.0.0.1:38567,5,120
127.0.0.1:236,4,24
127.0.0.1:42663,3,6
127.0.0.1:43175,2,2
127.0.0.1:45735,1,1
127.0.0.1:61094,20,2432902008176640000
127.0.0.1:37508,19,121645100408832000
127.0.0.1:11943,18,6402373705728000
127.0.0.1:18599,17,355687428096000
127.0.0.1:61606,16,20922789888000
127.0.0.1:38020,15,1307674368000
127.0.0.1:11431,14,87178291200
127.0.0.1:12455,13,6227020800
127.0.0.1:10919,12,479001600
127.0.0.1:23719,11,39916800
127.0.0.1:23207,10,3628800
127.0.0.1:22695,9,362880
127.0.0.1:30887,8,40320
127.0.0.1:38532,7,5040
127.0.0.1:38567,6,720
127.0.0.1:236,5,120
127.0.0.1:42663,4,24
127.0.0.1:43175,3,6
127.0.0.1:45735,2,2
127.0.0.1:49831,1,1
127.0.0.1:37508,20,2432902008176640000
127.0.0.1:11943,19,121645100408832000
127.0.0.1:18599,18,6402373705728000
127.0.0.1:61606,17,355687428096000
127.0.0.1:38020,16,20922789888000
127.0.0.1:11431,15,1307674368000
127.0.0.1:12455,14,87178291200
127.0.0.1:10919,13,6227020800
127.0.0.1:23719,12,479001600
127.0.0.1:23207,11,39916800
127.0.0.1:22695,10,3628800
127.0.0.1:30887,9,362880
127.0.0.1:38532,8,40320
127.0.0.1:38567,7,5040
127.0.0.1:236,6,720
127.0.0.1:42663,5,120
127.0.0.1:43175,4,24
127.0.0.1:45735,3,6
127.0.0.1:49831,2,2
127.0.0.1:37031,1,1
127.0.0.1:11943,20,2432902008176640000
127.0.0.1:18599,19,121645100408832000
127.0.0.1:61606,18,6402373705728000
127.0.0.1:38020,17,355687428096000
127.0.0.1:11431,16,20922789888000
127.0.0.1:12455,15,1307674368000
127.0.0.1:10919,14,87178291200
127.0.0.1:23719,13,6227020800
127.0.0.1:23207,12,479001600
127.0.0.1:22695,11,39916800
127.0.0.1:30887,10,3628800
127.0.0.1:38532,9,362880
127.0.0.1:38567,8,40320
127.0.0.1:236,7,5040
127.0.0.1:42663,6,720
127.0.0.1:43175,5,120
127.0.0.1:45735,4,24
127.0.0.1:49831,3,6
127.0.0.1:37031,2,2
127.0.0.1:50343,1,1
127.0.0.1:18599,20,2432902008176640000
127.0.0.1:61606,19,121645100408832000
127.0.0.1:38020,18,6402373705728000
127.0.0.1:11431,17,355687428096000
127.0.0.1:12455,16,20922789888000
127.0.0.1:10919,15,1307674368000
127.0.0.1:23719,14,87178291200
127.0.0.1:23207,13,6227020800
127.0.0.1:22695,12,479001600
127.0.0.1:30887,11,39916800
127.0.0.1:38532,10,3628800
127.0.0.1:38567,9,362880
127.0.0.1:236,8,40320
127.0.0.1:42663,7,5040
127.0.0.1:43175,6,720
127.0.0.1:45735,5,120
127.0.0.1:49831,4,24
127.0.0.1:37031,3,6
127.0.0.1:50343,2,2
127.0.0.1:58023,1,1
127.0.0.1:61606,20,2432902008176640000
127.0.0.1:38020,19,121645100408832000
127.0.0.1:11431,18,6402373705728000
127.0.0.1:12455,17,355687428096000
127.0.0.1:10919,16,20922789888000
127.0.0.1:23719,15,1307674368000
127.0.0.1:23207,14,87178291200
127.0.0.1:22695,13,6227020800
127.0.0.1:30887,12,479001600
127.0.0.1:38532,11,39916800
127.0.0.1:38567,10,3628800
127.0.0.1:236,9,362880
127.0.0.1:42663,8,40320
127.0.0.1:43175,7,5040
127.0.0.1:45735,6,720
127.0.0.1:49831,5,120
127.0.0.1:37031,4,24
127.0.0.1:50343,3,6
127.0.0.1:58023,2,2
127.0.0.1:55463,1,1
127.0.0.1:38020,20,2432902008176640000
127.0.0.1:11431,19,121645100408832000
127.0.0.1:12455,18,6402373705728000
127.0.0.1:10919,17,355687428096000
127.0.0.1:23719,16,20922789888000
127.0.0.1:23207,15,1307674368000
127.0.0.1:22695,14,87178291200
127.0.0.1:30887,13,6227020800
127.0.0.1:38532,12,479001600
127.0.0.1:38567,11,39916800
127.0.0.1:236,10,3628800
127.0.0.1:42663,9,362880
127.0.0.1:43175,8,40320
127.0.0.1:45735,7,5040
127.0.0.1:49831,6,720
127.0.0.1:37031,5,120
127.0.0.1:50343,4,24
127.0.0.1:58023,3,6
127.0.0.1:55463,2,2
127.0.0.1:54951,1,1
127.0.0.1:11431,20,2432902008176640000
127.0.0.1:12455,19,121645100408832000
127.0.0.1:10919,18,6402373705728000
127.0.0.1:23719,17,355687428096000
127.0.0.1:23207,16,20922789888000
127.0.0.1:22695,15,1307674368000
127.0.0.1:30887,14,87178291200
127.0.0.1:38532,13,6227020800
127.0.0.1:38567,12,479001600
127.0.0.1:236,11,39916800
127.0.0.1:42663,10,3628800
127.0.0.1:43175,9,362880
127.0.0.1:45735,8,40320
127.0.0.1:49831,7,5040
127.0.0.1:37031,6,720
127.0.0.1:50343,5,120
127.0.0.1:58023,4,24
127.0.0.1:55463,3,6
127.0.0.1:54951,2,2
127.0.0.1:54439,1,1
127.0.0.1:12455,20,2432902008176640000
127.0.0.1:10919,19,121645100408832000
127.0.0.1:23719,18,6402373705728000
127.0.0.1:23207,17,355687428096000
127.0.0.1:22695,16,20922789888000
127.0.0.1:30887,15,1307674368000
127.0.0.1:38532,14,87178291200
127.0.0.1:38567,13,6227020800
127.0.0.1:236,12,479001600
127.0.0.1:42663,11,39916800
127.0.0.1:43175,10,3628800
127.0.0.1:45735,9,362880
127.0.0.1:49831,8,40320
127.0.0.1:37031,7,5040
127.0.0.1:50343,6,720
127.0.0.1:58023,5,120
127.0.0.1:55463,4,24
127.0.0.1:54951,3,6
127.0.0.1:54439,2,2
127.0.0.1:61095,1,1
127.0.0.1:10919,20,2432902008176640000
127.0.0.1:23719,19,121645100408832000
127.0.0.1:23207,18,6402373705728000
127.0.0.1:22695,17,355687428096000
127.0.0.1:30887,16,20922789888000
127.0.0.1:38532,15,1307674368000
127.0.0.1:38567,14,87178291200
127.0.0.1:236,13,6227020800
127.0.0.1:42663,12,479001600
127.0.0.1:43175,11,39916800
127.0.0.1:45735,10,3628800
127.0.0.1:49831,9,362880
127.0.0.1:37031,8,40320
127.0.0.1:50343,7,5040
127.0.0.1:58023,6,720
127.0.0.1:55463,5,120
127.0.0.1:54951,4,24
127.0.0.1:54439,3,6
127.0.0.1:61095,2,2
127.0.0.1:58535,1,1
127.0.0.1:23719,20,2432902008176640000
127.0.0.1:23207,19,121645100408832000
127.0.0.1:22695,18,6402373705728000
127.0.0.1:30887,17,355687428096000
127.0.0.1:38532,16,20922789888000
127.0.0.1:38567,15,1307674368000
127.0.0.1:236,14,87178291200
127.0.0.1:42663,13,6227020800
127.0.0.1:43175,12,479001600
127.0.0.1:45735,11,39916800
127.0.0.1:49831,10,3628800
127.0.0.1:37031,9,362880
127.0.0.1:50343,8,40320
127.0.0.1:58023,7,5040
127.0.0.1:55463,6,720
127.0.0.1:54951,5,120
127.0.0.1:54439,4,24
127.0.0.1:61095,3,6
127.0.0.1:58535,2,2
127.0.0.1:63143,1,1
127.0.0.1:23207,20,2432902008176640000
127.0.0.1:22695,19,121645100408832000
127.0.0.1:30887,18,6402373705728000
127.0.0.1:38532,17,355687428096000
127.0.0.1:38567,16,20922789888000
127.0.0.1:236,15,1307674368000
127.0.0.1:42663,14,87178291200
127.0.0.1:43175,13,6227020800
127.0.0.1:45735,12,479001600
127.0.0.1:49831,11,39916800
127.0.0.1:37031,10,3628800
127.0.0.1:50343,9,362880
127.0.0.1:58023,8,40320
127.0.0.1:55463,7,5040
127.0.0.1:54951,6,720
127.0.0.1:54439,5,120
127.0.0.1:61095,4,24
127.0.0.1:58535,3,6
127.0.0.1:63143,2,2
127.0.0.1:1704,1,1
127.0.0.1:22695,20,2432902008176640000
127.0.0.1:30887,19,121645100408832000
127.0.0.1:38532,18,6402373705728000
127.0.0.1:38567,17,355687428096000
127.0.0.1:236,16,20922789888000
127.0.0.1:42663,15,1307674368000
127.0.0.1:43175,14,87178291200
127.0.0.1:45735,13,6227020800
127.0.0.1:49831,12,479001600
127.0.0.1:37031,11,39916800
127.0.0.1:50343,10,3628800
127.0.0.1:58023,9,362880
127.0.0.1:55463,8,40320
127.0.0.1:54951,7,5040
127.0.0.1:54439,6,720
127.0.0.1:61095,5,120
127.0.0.1:58535,4,24
127.0.0.1:63143,3,6
127.0.0.1:1704,2,2
127.0.0.1:4776,1,1
127.0.0.1:30887,20,2432902008176640000
127.0.0.1:38532,19,121645100408832000
127.0.0.1:38567,18,6402373705728000
127.0.0.1:236,17,355687428096000
127.0.0.1:42663,16,20922789888000
127.0.0.1:43175,15,1307674368000
127.0.0.1:45735,14,87178291200
127.0.0.1:49831,13,6227020800
127.0.0.1:37031,12,479001600
127.0.0.1:50343,11,39916800
127.0.0.1:58023,10,3628800
127.0.0.1:55463,9,362880
127.0.0.1:54951,8,40320
127.0.0.1:54439,7,5040
127.0.0.1:61095,6,720
127.0.0.1:58535,5,120
127.0.0.1:63143,4,24
127.0.0.1:1704,3,6
127.0.0.1:4776,2,2
127.0.0.1:2216,1,1
127.0.0.1:38532,20,2432902008176640000
127.0.0.1:38567,19,121645100408832000
127.0.0.1:236,18,6402373705728000
127.0.0.1:42663,17,355687428096000
127.0.0.1:43175,16,20922789888000
127.0.0.1:45735,15,1307674368000
127.0.0.1:49831,14,87178291200
127.0.0.1:37031,13,6227020800
127.0.0.1:50343,12,479001600
127.0.0.1:58023,11,39916800
127.0.0.1:55463,10,3628800
127.0.0.1:54951,9,362880
127.0.0.1:54439,8,40320
127.0.0.1:61095,7,5040
127.0.0.1:58535,6,720
127.0.0.1:63143,5,120
127.0.0.1:1704,4,24
127.0.0.1:4776,3,6
127.0.0.1:2216,2,2
127.0.0.1:12456,1,1
127.0.0.1:38567,20,2432902008176640000
127.0.0.1:236,19,121645100408832000
127.0.0.1:42663,18,6402373705728000
127.0.0.1:43175,17,355687428096000
127.0.0.1:45735,16,20922789888000
127.0.0.1:49831,15,1307674368000
127.0.0.1:37031,14,87178291200
127.0.0.1:50343,13,6227020800
127.0.0.1:58023,12,479001600
127.0.0.1:55463,11,39916800
127.0.0.1:54951,10,3628800
127.0.0.1:54439,9,362880
127.0.0.1:61095,8,40320
127.0.0.1:58535,7,5040
127.0.0.1:63143,6,720
127.0.0.1:1704,5,120
127.0.0.1:4776,4,24
127.0.0.1:2216,3,6
127.0.0.1:12456,2,2
127.0.0.1:11944,1,1
127.0.0.1:236,20,2432902008176640000
127.0.0.1:42663,19,121645100408832000
127.0.0.1:43175,18,6402373705728000
127.0.0.1:45735,17,355687428096000
127.0.0.1:49831,16,20922789888000
127.0.0.1:37031,15,1307674368000
127.0.0.1:50343,14,87178291200
127.0.0.1:58023,13,6227020800
127.0.0.1:55463,12,479001600
127.0.0.1:54951,11,39916800
127.0.0.1:54439,10,3628800
127.0.0.1:61095,9,362880
127.0.0.1:58535,8,40320
127.0.0.1:63143,7,5040
127.0.0.1:1704,6,720
127.0.0.1:4776,5,120
127.0.0.1:2216,4,24
127.0.0.1:12456,3,6
127.0.0.1:11944,2,2
127.0.0.1:1260,1,1
127.0.0.1:42663,20,2432902008176640000
127.0.0.1:43175,19,121645100408832000
127.0.0.1:45735,18,6402373705728000
127.0.0.1:49831,17,355687428096000
127.0.0.1:37031,16,20922789888000
