Client,i,Factorial
127.0.0.1:8887,8,40320
127.0.0.1:15066,7,5040
127.0.0.1:8922,6,720
127.0.0.1:4763,5,120
127.0.0.1:19674,4,24
127.0.0.1:15578,3,6
127.0.0.1:25306,2,2
127.0.0.1:24794,1,1
127.0.0.1:44761,20,2432902008176640000
127.0.0.1:56025,19,121645100408832000
127.0.0.1:51929,18,6402373705728000
127.0.0.1:56537,17,355687428096000
127.0.0.1:218,16,20922789888000
127.0.0.1:3242,15,1307674368000
127.0.0.1:2778,14,87178291200
127.0.0.1:8410,13,6227020800
127.0.0.1:7898,12,479001600
127.0.0.1:59609,11,39916800
127.0.0.1:6874,10,3628800
127.0.0.1:8887,9,362880
127.0.0.1:15066,8,40320
127.0.0.1:8922,7,5040
127.0.0.1:4763,6,720
127.0.0.1:19674,5,120
127.0.0.1:15578,4,24
127.0.0.1:25306,3,6
127.0.0.1:24794,2,2
127.0.0.1:34010,1,1
127.0.0.1:56025,20,2432902008176640000
127.0.0.1:51929,19,121645100408832000
127.0.0.1:56537,18,6402373705728000
127.0.0.1:218,17,355687428096000
127.0.0.1:3242,16,20922789888000
127.0.0.1:2778,15,1307674368000
127.0.0.1:8410,14,87178291200
127.0.0.1:7898,13,6227020800
127.0.0.1:59609,12,479001600
127.0.0.1:6874,11,39916800
127.0.0.1:8887,10,3628800
127.0.0.1:15066,9,362880
127.0.0.1:8922,8,40320
127.0.0.1:4763,7,5040
127.0.0.1:19674,6,720
127.0.0.1:15578,5,120
127.0.0.1:25306,4,24
127.0.0.1:24794,3,6
127.0.0.1:34010,2,2
127.0.0.1:35540,1,1
127.0.0.1:51929,20,2432902008176640000
127.0.0.1:56537,19,121645100408832000
127.0.0.1:218,18,6402373705728000
127.0.0.1:3242,17,355687428096000
127.0.0.1:2778,16,20922789888000
127.0.0.1:8410,15,1307674368000
127.0.0.1:7898,14,87178291200
127.0.0.1:59609,13,6227020800
127.0.0.1:6874,12,479001600
127.0.0.1:8887,11,39916800
127.0.0.1:15066,10,3628800
127.0.0.1:8922,9,362880
127.0.0.1:4763,8,40320
127.0.0.1:19674,7,5040
127.0.0.1:15578,6,720
127.0.0.1:25306,5,120
127.0.0.1:24794,4,24
127.0.0.1:34010,3,6
127.0.0.1:35540,2,2
127.0.0.1:33498,1,1
127.0.0.1:56537,20,2432902008176640000
127.0.0.1:218,19,121645100408832000
127.0.0.1:3242,18,6402373705728000
127.0.0.1:2778,17,355687428096000
127.0.0.1:8410,16,20922789888000
127.0.0.1:7898,15,1307674368000
127.0.0.1:59609,14,87178291200
127.0.0.1:6874,13,6227020800
127.0.0.1:8887,12,479001600
127.0.0.1:15066,11,39916800
127.0.0.1:8922,10,3628800
127.0.0.1:4763,9,362880
127.0.0.1:19674,8,40320
127.0.0.1:15578,7,5040
127.0.0.1:25306,6,720
127.0.0.1:24794,5,120
127.0.0.1:34010,4,24
127.0.0.1:35540,3,6
127.0.0.1:33498,2,2
127.0.0.1:21210,1,1
127.0.0.1:218,20,2432902008176640000
127.0.0.1:3242,19,121645100408832000
127.0.0.1:2778,18,6402373705728000
127.0.0.1:8410,17,355687428096000
127.0.0.1:7898,16,20922789888000
127.0.0.1:59609,15,1307674368000
127.0.0.1:6874,14,87178291200
127.0.0.1:8887,13,6227020800
127.0.0.1:15066,12,479001600
127.0.0.1:8922,11,39916800
127.0.0.1:4763,10,3628800
127.0.0.1:19674,9,362880
127.0.0.1:15578,8,40320
127.0.0.1:25306,7,5040
127.0.0.1:24794,6,720
127.0.0.1:34010,5,120
127.0.0.1:35540,4,24
127.0.0.1:33498,3,6
127.0.0.1:21210,2,2
127.0.0.1:40154,1,1
127.0.0.1:3242,20,2432902008176640000
127.0.0.1:2778,19,121645100408832000
127.0.0.1:8410,18,6402373705728000
127.0.0.1:7898,17,355687428096000
127.0.0.1:59609,16,20922789888000
127.0.0.1:6874,15,1307674368000
127.0.0.1:8887,14,87178291200
127.0.0.1:15066,13,6227020800
127.0.0.1:8922,12,479001600
127.0.0.1:4763,11,39916800
127.0.0.1:19674,10,3628800
127.0.0.1:15578,9,362880
127.0.0.1:25306,8,40320
127.0.0.1:24794,7,5040
127.0.0.1:34010,6,720
127.0.0.1:35540,5,120
127.0.0.1:33498,4,24
127.0.0.1:21210,3,6
127.0.0.1:40154,2,2
127.0.0.1:27354,1,1
127.0.0.1:2778,20,2432902008176640000
127.0.0.1:8410,19,121645100408832000
127.0.0.1:7898,18,6402373705728000
127.0.0.1:59609,17,355687428096000
127.0.0.1:6874,16,20922789888000
127.0.0.1:8887,15,1307674368000
127.0.0.1:15066,14,87178291200
127.0.0.1:8922,13,6227020800
127.0.0.1:4763,12,479001600
127.0.0.1:19674,11,39916800
127.0.0.1:15578,10,3628800
127.0.0.1:25306,9,362880
127.0.0.1:24794,8,40320
127.0.0.1:34010,7,5040
127.0.0.1:35540,6,720
127.0.0.1:33498,5,120
127.0.0.1:21210,4,24
127.0.0.1:40154,3,6
127.0.0.1:27354,2,2
127.0.0.1:20186,1,1
127.0.0.1:8410,20,2432902008176640000
127.0.0.1:7898,19,121645100408832000
127.0.0.1:59609,18,6402373705728000
127.0.0.1:6874,17,355687428096000
127.0.0.1:8887,16,20922789888000
127.0.0.1:15066,15,1307674368000
127.0.0.1:8922,14,87178291200
127.0.0.1:4763,13,6227020800
127.0.0.1:19674,12,479001600
127.0.0.1:15578,11,39916800
127.0.0.1:25306,10,3628800
127.0.0.1:24794,9,362880
127.0.0.1:34010,8,40320
127.0.0.1:35540,7,5040
127.0.0.1:33498,6,720
127.0.0.1:21210,5,120
127.0.0.1:40154,4,24
127.0.0.1:27354,3,6
127.0.0.1:20186,2,2
127.0.0.1:27865,1,1
127.0.0.1:7898,20,2432902008176640000
127.0.0.1:59609,19,121645100408832000
127.0.0.1:6874,18,6402373705728000
127.0.0.1:8887,17,355687428096000
127.0.0.1:15066,16,20922789888000
127.0.0.1:8922,15,1307674368000
127.0.0.1:4763,14,87178291200
127.0.0.1:19674,13,6227020800
127.0.0.1:15578,12,479001600
127.0.0.1:25306,11,39916800
127.0.0.1:24794,10,3628800
127.0.0.1:34010,9,362880
127.0.0.1:35540,8,40320
127.0.0.1:33498,7,5040
127.0.0.1:21210,6,720
127.0.0.1:40154,5,120
127.0.0.1:27354,4,24
127.0.0.1:20186,3,6
127.0.0.1:27865,2,2
127.0.0.1:42202,1,1
127.0.0.1:59609,20,2432902008176640000
127.0.0.1:6874,19,121645100408832000
127.0.0.1:8887,18,6402373705728000
127.0.0.1:15066,17,355687428096000
127.0.0.1:8922,16,20922789888000
127.0.0.1:4763,15,1307674368000
127.0.0.1:19674,14,87178291200
127.0.0.1:15578,13,6227020800
127.0.0.1:25306,12,479001600
127.0.0.1:24794,11,39916800
127.0.0.1:34010,10,3628800
127.0.0.1:35540,9,362880
127.0.0.1:33498,8,40320
127.0.0.1:21210,7,5040
127.0.0.1:40154,6,720
127.0.0.1:27354,5,120
127.0.0.1:20186,4,24
127.0.0.1:27865,3,6
127.0.0.1:42202,2,2
127.0.0.1:36570,1,1
127.0.0.1:6874,20,2432902008176640000
127.0.0.1:8887,19,121645100408832000
127.0.0.1:15066,18,6402373705728000
127.0.0.1:8922,17,355687428096000
127.0.0.1:4763,16,20922789888000
127.0.0.1:19674,15,1307674368000
127.0.0.1:15578,14,87178291200
127.0.0.1:25306,13,6227020800
127.0.0.1:24794,12,479001600
127.0.0.1:34010,11,39916800
127.0.0.1:35540,10,3628800
127.0.0.1:33498,9,362880
127.0.0.1:21210,8,40320
127.0.0.1:40154,7,5040
127.0.0.1:27354,6,720
127.0.0.1:20186,5,120
127.0.0.1:27865,4,24
127.0.0.1:42202,3,6
127.0.0.1:36570,2,2
127.0.0.1:47834,1,1
127.0.0.1:8887,20,2432902008176640000
127.0.0.1:15066,19,121645100408832000
127.0.0.1:8922,18,6402373705728000
127.0.0.1:4763,17,355687428096000
127.0.0.1:19674,16,20922789888000
127.0.0.1:15578,15,1307674368000
127.0.0.1:25306,14,87178291200
127.0.0.1:24794,13,6227020800
127.0.0.1:34010,12,479001600
127.0.0.1:35540,11,39916800
127.0.0.1:33498,10,3628800
127.0.0.1:21210,9,362880
127.0.0.1:40154,8,40320
127.0.0.1:27354,7,5040
127.0.0.1:20186,6,720
127.0.0.1:27865,5,120
127.0.0.1:42202,4,24
127.0.0.1:36570,3,6
127.0.0.1:47834,2,2
127.0.0.1:53978,1,1
127.0.0.1:15066,20,2432902008176640000
127.0.0.1:8922,19,121645100408832000
127.0.0.1:4763,18,6402373705728000
127.0.0.1:19674,17,355687428096000
127.0.0.1:15578,16,20922789888000
127.0.0.1:25306,15,1307674368000
127.0.0.1:24794,14,87178291200
127.0.0.1:34010,13,6227020800
127.0.0.1:35540,12,479001600
127.0.0.1:33498,11,39916800
127.0.0.1:21210,10,3628800
127.0.0.1:40154,9,362880
127.0.0.1:27354,8,40320
127.0.0.1:20186,7,5040
127.0.0.1:27865,6,720
127.0.0.1:42202,5,120
127.0.0.1:36570,4,24
127.0.0.1:47834,3,6
127.0.0.1:53978,2,2
127.0.0.1:41690,1,1
127.0.0.1:8922,20,2432902008176640000
127.0.0.1:4763,19,121645100408832000
127.0.0.1:19674,18,6402373705728000
127.0.0.1:15578,17,355687428096000
127.0.0.1:25306,16,20922789888000
127.0.0.1:24794,15,1307674368000
127.0.0.1:34010,14,87178291200
127.0.0.1:35540,13,6227020800
127.0.0.1:33498,12,479001600
127.0.0.1:21210,11,39916800
127.0.0.1:40154,10,3628800
127.0.0.1:27354,9,362880
127.0.0.1:20186,8,40320
127.0.0.1:27865,7,5040
127.0.0.1:42202,6,720
127.0.0.1:36570,5,120
127.0.0.1:47834,4,24
127.0.0.1:53978,3,6
127.0.0.1:41690,2,2
127.0.0.1:45274,1,1
127.0.0.1:4763,20,2432902008176640000
127.0.0.1:19674,19,121645100408832000
127.0.0.1:15578,18,6402373705728000
127.0.0.1:25306,17,355687428096000
127.0.0.1:24794,16,20922789888000
127.0.0.1:34010,15,1307674368000
127.0.0.1:35540,14,87178291200
127.0.0.1:33498,13,6227020800
127.0.0.1:21210,12,479001600
127.0.0.1:40154,11,39916800
127.0.0.1:27354,10,3628800
127.0.0.1:20186,9,362880
127.0.0.1:27865,8,40320
127.0.0.1:42202,7,5040
127.0.0.1:36570,6,720
127.0.0.1:47834,5,120
127.0.0.1:53978,4,24
127.0.0.1:41690,3,6
127.0.0.1:45274,2,2
127.0.0.1:52442,1,1
127.0.0.1:19674,20,2432902008176640000
127.0.0.1:15578,19,121645100408832000
127.0.0.1:25306,18,6402373705728000
127.0.0.1:24794,17,355687428096000
127.0.0.1:34010,16,20922789888000
127.0.0.1:35540,15,1307674368000
127.0.0.1:33498,14,87178291200
127.0.0.1:21210,13,6227020800
127.0.0.1:40154,12,479001600
127.0.0.1:27354,11,39916800
127.0.0.1:20186,10,3628800
127.0.0.1:27865,9,362880
127.0.0.1:42202,8,40320
127.0.0.1:36570,7,5040
127.0.0.1:47834,6,720
127.0.0.1:53978,5,120
127.0.0.1:41690,4,24
127.0.0.1:45274,3,6
127.0.0.1:52442,2,2
127.0.0.1:50394,1,1
127.0.0.1:15578,20,2432902008176640000
127.0.0.1:25306,19,121645100408832000
127.0.0.1:24794,18,6402373705728000
127.0.0.1:34010,17,355687428096000
127.0.0.1:35540,16,20922789888000
127.0.0.1:33498,15,1307674368000
127.0.0.1:21210,14,87178291200
127.0.0.1:40154,13,6227020800
127.0.0.1:27354,12,479001600
127.0.0.1:20186,11,39916800
127.0.0.1:27865,10,3628800
127.0.0.1:42202,9,362880
127.0.0.1:36570,8,40320
127.0.0.1:47834,7,5040
127.0.0.1:53978,6,720
127.0.0.1:41690,5,120
127.0.0.1:45274,4,24
127.0.0.1:52442,3,6
127.0.0.1:50394,2,2
127.0.0.1:56026,1,1
127.0.0.1:25306,20,2432902008176640000
127.0.0.1:24794,19,121645100408832000
127.0.0.1:34010,18,6402373705728000
127.0.0.1:35540,17,355687428096000
127.0.0.1:33498,16,20922789888000
127.0.0.1:21210,15,1307674368000
127.0.0.1:40154,14,87178291200
127.0.0.1:27354,13,6227020800
127.0.0.1:20186,12,479001600
127.0.0.1:27865,11,39916800
127.0.0.1:42202,10,3628800
127.0.0.1:36570,9,362880
127.0.0.1:47834,8,40320
127.0.0.1:53978,7,5040
127.0.0.1:41690,6,720
127.0.0.1:45274,5,120
127.0.0.1:52442,4,24
127.0.0.1:50394,3,6
127.0.0.1:56026,2,2
127.0.0.1:62170,1,1
127.0.0.1:24794,20,2432902008176640000
127.0.0.1:34010,19,121645100408832000
127.0.0.1:35540,18,6402373705728000
127.0.0.1:33498,17,355687428096000
127.0.0.1:21210,16,20922789888000
127.0.0.1:40154,15,1307674368000
127.0.0.1:27354,14,87178291200
127.0.0.1:20186,13,6227020800
127.0.0.1:27865,12,479001600
127.0.0.1:42202,11,39916800
127.0.0.1:36570,10,3628800
127.0.0.1:47834,9,362880
127.0.0.1:53978,8,40320
127.0.0.1:41690,7,5040
127.0.0.1:45274,6,720
127.0.0.1:52442,5,120
127.0.0.1:50394,4,24
127.0.0.1:56026,3,6
127.0.0.1:62170,2,2
127.0.0.1:55514,1,1
127.0.0.1:34010,20,2432902008176640000
127.0.0.1:35540,19,121645100408832000
127.0.0.1:33498,18,6402373705728000
127.0.0.1:21210,17,355687428096000
127.0.0.1:40154,16,20922789888000
127.0.0.1:27354,15,1307674368000
127.0.0.1:20186,14,87178291200
127.0.0.1:27865,13,6227020800
127.0.0.1:42202,12,479001600
127.0.0.1:36570,11,39916800
127.0.0.1:47834,10,3628800
127.0.0.1:53978,9,362880
127.0.0.1:41690,8,40320
127.0.0.1:45274,7,5040
127.0.0.1:52442,6,720
127.0.0.1:50394,5,120
127.0.0.1:56026,4,24
127.0.0.1:62170,3,6
127.0.0.1:55514,2,2
127.0.0.1:65242,1,1
127.0.0.1:35540,20,2432902008176640000
127.0.0.1:33498,19,121645100408832000
127.0.0.1:21210,18,6402373705728000
127.0.0.1:40154,17,355687428096000
127.0.0.1:27354,16,20922789888000
127.0.0.1:20186,15,1307674368000
127.0.0.1:27865,14,87178291200
127.0.0.1:42202,13,6227020800
127.0.0.1:36570,12,479001600
127.0.0.1:47834,11,39916800
127.0.0.1:53978,10,3628800
127.0.0.1:41690,9,362880
127.0.0.1:45274,8,40320
127.0.0.1:52442,7,5040
127.0.0.1:50394,6,720
127.0.0.1:56026,5,120
127.0.0.1:62170,4,24
127.0.0.1:55514,3,6
127.0.0.1:65242,2,2
127.0.0.1:60634,1,1
127.0.0.1:33498,20,2432902008176640000
127.0.0.1:21210,19,121645100408832000
127.0.0.1:40154,18,6402373705728000
127.0.0.1:27354,17,355687428096000
127.0.0.1:20186,16,20922789888000
127.0.0.1:27865,15,1307674368000
127.0.0.1:42202,14,87178291200
127.0.0.1:36570,13,6227020800
127.0.0.1:47834,12,479001600
127.0.0.1:53978,11,39916800
127.0.0.1:41690,10,3628800
127.0.0.1:45274,9,362880
127.0.0.1:52442,8,40320
127.0.0.1:50394,7,5040
127.0.0.1:56026,6,720
127.0.0.1:62170,5,120
127.0.0.1:55514,4,24
127.0.0.1:65242,3,6
127.0.0.1:60634,2,2
127.0.0.1:4315,1,1
127.0.0.1:21210,20,2432902008176640000
127.0.0.1:40154,19,121645100408832000
127.0.0.1:27354,18,6402373705728000
127.0.0.1:20186,17,355687428096000
127.0.0.1:27865,16,20922789888000
127.0.0.1:42202,15,1307674368000
127.0.0.1:36570,14,87178291200
127.0.0.1:47834,13,6227020800
127.0.0.1:53978,12,479001600
127.0.0.1:41690,11,39916800
127.0.0.1:45274,10,3628800
127.0.0.1:52442,9,362880
127.0.0.1:50394,8,40320
127.0.0.1:56026,7,5040
127.0.0.1:62170,6,720
127.0.0.1:55514,5,120
127.0.0.1:65242,4,24
127.0.0.1:60634,3,6
127.0.0.1:4315,2,2
127.0.0.1:9435,1,1
127.0.0.1:40154,20,2432902008176640000
127.0.0.1:27354,19,121645100408832000
127.0.0.1:20186,18,6402373705728000
127.0.0.1:27865,17,355687428096000
127.0.0.1:42202,16,20922789888000
127.0.0.1:36570,15,1307674368000
127.0.0.1:47834,14,87178291200
127.0.0.1:53978,13,6227020800
127.0.0.1:41690,12,479001600
127.0.0.1:45274,11,39916800
127.0.0.1:52442,10,3628800
127.0.0.1:50394,9,362880
127.0.0.1:56026,8,40320
127.0.0.1:62170,7,5040
127.0.0.1:55514,6,720
127.0.0.1:65242,5,120
127.0.0.1:60634,4,24
127.0.0.1:4315,3,6
127.0.0.1:9435,2,2
127.0.0.1:36052,1,1
127.0.0.1:27354,20,2432902008176640000
127.0.0.1:20186,19,121645100408832000
127.0.0.1:27865,18,6402373705728000
127.0.0.1:42202,17,355687428096000
127.0.0.1:36570,16,20922789888000
127.0.0.1:47834,15,1307674368000
127.0.0.1:53978,14,87178291200
127.0.0.1:41690,13,6227020800
127.0.0.1:45274,12,479001600
127.0.0.1:52442,11,39916800
127.0.0.1:50394,10,3628800
127.0.0.1:56026,9,362880
127.0.0.1:62170,8,40320
127.0.0.1:55514,7,5040
127.0.0.1:65242,6,720
127.0.0.1:60634,5,120
127.0.0.1:4315,4,24
127.0.0.1:9435,3,6
127.0.0.1:36052,2,2
127.0.0.1:64730,1,1
127.0.0.1:20186,20,2432902008176640000
127.0.0.1:27865,19,121645100408832000
127.0.0.1:42202,18,6402373705728000
127.0.0.1:36570,17,355687428096000
127.0.0.1:47834,16,20922789888000
127.0.0.1:53978,15,1307674368000
127.0.0.1:41690,14,87178291200
127.0.0.1:45274,13,6227020800
127.0.0.1:52442,12,479001600
127.0.0.1:50394,11,39916800
127.0.0.1:56026,10,3628800
127.0.0.1:62170,9,362880
127.0.0.1:55514,8,40320
127.0.0.1:65242,7,5040
127.0.0.1:60634,6,720
127.0.0.1:4315,5,120
127.0.0.1:9435,4,24
127.0.0.1:36052,3,6
127.0.0.1:64730,2,2
127.0.0.1:9947,1,1
127.0.0.1:27865,20,2432902008176640000
127.0.0.1:42202,19,121645100408832000
127.0.0.1:36570,18,6402373705728000
127.0.0.1:47834,17,355687428096000
127.0.0.1:53978,16,20922789888000
127.0.0.1:41690,15,1307674368000
127.0.0.1:45274,14,87178291200
127.0.0.1:52442,13,6227020800
127.0.0.1:50394,12,479001600
127.0.0.1:56026,11,39916800
127.0.0.1:62170,10,3628800
127.0.0.1:55514,9,362880
127.0.0.1:65242,8,40320
127.0.0.1:60634,7,5040
127.0.0.1:4315,6,720
127.0.0.1:9435,5,120
127.0.0.1:36052,4,24
127.0.0.1:64730,3,6
127.0.0.1:9947,2,2
127.0.0.1:19163,1,1
127.0.0.1:42202,20,2432902008176640000
127.0.0.1:36570,19,121645100408832000
127.0.0.1:47834,18,6402373705728000
127.0.0.1:53978,17,355687428096000
127.0.0.1:41690,16,20922789888000
127.0.0.1:45274,15,1307674368000
127.0.0.1:52442,14,87178291200
127.0.0.1:50394,13,6227020800
127.0.0.1:56026,12,479001600
127.0.0.1:62170,11,39916800
127.0.0.1:55514,10,3628800
127.0.0.1:65242,9,362880
127.0.0.1:60634,8,40320
127.0.0.1:4315,7,5040
127.0.0.1:9435,6,720
127.0.0.1:36052,5,120
127.0.0.1:64730,4,24
127.0.0.1:9947,3,6
127.0.0.1:19163,2,2
127.0.0.1:11483,1,1
127.0.0.1:36570,20,2432902008176640000
127.0.0.1:47834,19,121645100408832000
127.0.0.1:53978,18,6402373705728000
127.0.0.1:41690,17,355687428096000
127.0.0.1:45274,16,20922789888000
127.0.0.1:52442,15,1307674368000
127.0.0.1:50394,14,87178291200
127.0.0.1:56026,13,6227020800
127.0.0.1:62170,12,479001600
127.0.0.1:55514,11,39916800
127.0.0.1:65242,10,3628800
127.0.0.1:60634,9,362880
127.0.0.1:4315,8,40320
127.0.0.1:9435,7,5040
127.0.0.1:36052,6,720
127.0.0.1:64730,5,120
127.0.0.1:9947,4,24
127.0.0.1:19163,3,6
127.0.0.1:11483,2,2
127.0.0.1:10971,1,1
127.0.0.1:47834,20,2432902008176640000
127.0.0.1:53978,19,121645100408832000
127.0.0.1:41690,18,6402373705728000
127.0.0.1:45274,17,355687428096000
127.0.0.1:52442,16,20922789888000
127.0.0.1:50394,15,1307674368000
127.0.0.1:56026,14,87178291200
127.0.0.1:62170,13,6227020800
127.0.0.1:55514,12,479001600
127.0.0.1:65242,11,39916800
127.0.0.1:60634,10,3628800
127.0.0.1:4315,9,362880
127.0.0.1:9435,8,40320
127.0.0.1:36052,7,5040
127.0.0.1:64730,6,720
127.0.0.1:9947,5,120
127.0.0.1:19163,4,24
127.0.0.1:11483,3,6
127.0.0.1:10971,2,2
127.0.0.1:16091,1,1
127.0.0.1:53978,20,2432902008176640000
127.0.0.1:41690,19,121645100408832000
127.0.0.1:45274,18,6402373705728000
127.0.0.1:52442,17,355687428096000
127.0.0.1:50394,16,20922789888000
127.0.0.1:56026,15,1307674368000
127.0.0.1:62170,14,87178291200
127.0.0.1:55514,13,6227020800
127.0.0.1:65242,12,479001600
127.0.0.1:60634,11,39916800
127.0.0.1:4315,10,3628800
127.0.0.1:9435,9,362880
127.0.0.1:36052,8,40320
127.0.0.1:64730,7,5040
127.0.0.1:9947,6,720
127.0.0.1:19163,5,120
127.0.0.1:11483,4,24
127.0.0.1:10971,3,6
127.0.0.1:16091,2,2
127.0.0.1:25307,1,1
127.0.0.1:41690,20,2432902008176640000
127.0.0.1:45274,19,121645100408832000
127.0.0.1:52442,18,6402373705728000
127.0.0.1:50394,17,355687428096000
127.0.0.1:56026,16,20922789888000
127.0.0.1:62170,15,1307674368000
127.0.0.1:55514,14,87178291200
127.0.0.1:65242,13,6227020800
127.0.0.1:60634,12,479001600
127.0.0.1:4315,11,39916800
127.0.0.1:9435,10,3628800
127.0.0.1:36052,9,362880
127.0.0.1:64730,8,40320
127.0.0.1:9947,7,5040
127.0.0.1:19163,6,720
127.0.0.1:11483,5,120
127.0.0.1:10971,4,24
127.0.0.1:16091,3,6
127.0.0.1:25307,2,2
127.0.0.1:16603,1,1
127.0.0.1:45274,20,2432902008176640000
127.0.0.1:52442,19,121645100408832000
127.0.0.1:50394,18,6402373705728000
127.0.0.1:56026,17,355687428096000
127.0.0.1:62170,16,20922789888000
127.0.0.1:55514,15,1307674368000
127.0.0.1:65242,14,87178291200
127.0.0.1:60634,13,6227020800
127.0.0.1:4315,12,479001600
127.0.0.1:9435,11,39916800
127.0.0.1:36052,10,3628800
127.0.0.1:64730,9,362880
127.0.0.1:9947,8,40320
127.0.0.1:19163,7,5040
127.0.0.1:11483,6,720
127.0.0.1:10971,5,120
127.0.0.1:16091,4,24
127.0.0.1:25307,3,6
127.0.0.1:16603,2,2
127.0.0.1:10459,1,1
127.0.0.1:52442,20,2432902008176640000
127.0.0.1:50394,19,121645100408832000
127.0.0.1:56026,18,6402373705728000
127.0.0.1:62170,17,355687428096000
127.0.0.1:55514,16,20922789888000
127.0.0.1:65242,15,1307674368000
127.0.0.1:60634,14,87178291200
127.0.0.1:4315,13,6227020800
127.0.0.1:9435,12,479001600
127.0.0.1:36052,11,39916800
127.0.0.1:64730,10,3628800
127.0.0.1:9947,9,362880
127.0.0.1:19163,8,40320
127.0.0.1:11483,7,5040
127.0.0.1:10971,6,720
127.0.0.1:16091,5,120
127.0.0.1:25307,4,24
127.0.0.1:16603,3,6
127.0.0.1:10459,2,2
127.0.0.1:28891,1,1
127.0.0.1:50394,20,2432902008176640000
127.0.0.1:56026,19,121645100408832000
127.0.0.1:62170,18,6402373705728000
127.0.0.1:55514,17,355687428096000
127.0.0.1:65242,16,20922789888000
127.0.0.1:60634,15,1307674368000
127.0.0.1:4315,14,87178291200
127.0.0.1:9435,13,6227020800
127.0.0.1:36052,12,479001600
127.0.0.1:64730,11,39916800
127.0.0.1:9947,10,3628800
127.0.0.1:19163,9,362880
127.0.0.1:11483,8,40320
127.0.0.1:10971,7,5040
127.0.0.1:16091,6,720
127.0.0.1:25307,5,120
127.0.0.1:16603,4,24
127.0.0.1:10459,3,6
127.0.0.1:28891,2,2
127.0.0.1:33499,1,1
127.0.0.1:56026,20,2432902008176640000
127.0.0.1:62170,19,121645100408832000
127.0.0.1:55514,18,6402373705728000
127.0.0.1:65242,17,355687428096000
127.0.0.1:60634,16,20922789888000
127.0.0.1:4315,15,1307674368000
127.0.0.1:9435,14,87178291200
127.0.0.1:36052,13,6227020800
127.0.0.1:64730,12,479001600
127.0.0.1:9947,11,39916800
127.0.0.1:19163,10,3628800
127.0.0.1:11483,9,362880
127.0.0.1:10971,8,40320
127.0.0.1:16091,7,5040
127.0.0.1:25307,6,720
127.0.0.1:16603,5,120
127.0.0.1:10459,4,24
127.0.0.1:28891,3,6
127.0.0.1:33499,2,2
127.0.0.1:32987,1,1
127.0.0.1:62170,20,2432902008176640000
127.0.0.1:55514,19,121645100408832000
127.0.0.1:65242,18,6402373705728000
127.0.0.1:60634,17,355687428096000
127.0.0.1:4315,16,20922789888000
127.0.0.1:9435,15,1307674368000
127.0.0.1:36052,14,87178291200
127.0.0.1:64730,13,6227020800
127.0.0.1:9947,12,479001600
127.0.0.1:19163,11,39916800
127.0.0.1:11483,10,3628800
127.0.0.1:10971,9,362880
127.0.0.1:16091,8,40320
127.0.0.1:25307,7,5040
127.0.0.1:16603,6,720
127.0.0.1:10459,5,120
127.0.0.1:28891,4,24
127.0.0.1:33499,3,6
127.0.0.1:32987,2,2
127.0.0.1:38619,1,1
127.0.0.1:55514,20,2432902008176640000
127.0.0.1:65242,19,121645100408832000
127.0.0.1:60634,18,6402373705728000
127.0.0.1:4315,17,355687428096000
127.0.0.1:9435,16,20922789888000
127.0.0.1:36052,15,1307674368000
127.0.0.1:64730,14,87178291200
127.0.0.1:9947,13,6227020800
127.0.0.1:19163,12,479001600
127.0.0.1:11483,11,39916800
127.0.0.1:10971,10,3628800
127.0.0.1:16091,9,362880
127.0.0.1:25307,8,40320
127.0.0.1:16603,7,5040
127.0.0.1:10459,6,720
127.0.0.1:28891,5,120
127.0.0.1:33499,4,24
127.0.0.1:32987,3,6
127.0.0.1:38619,2,2
127.0.0.1:41691,1,1
127.0.0.1:65242,20,2432902008176640000
127.0.0.1:60634,19,121645100408832000
127.0.0.1:4315,18,6402373705728000
127.0.0.1:9435,17,355687428096000
127.0.0.1:36052,16,20922789888000
127.0.0.1:64730,15,1307674368000
127.0.0.1:9947,14,87178291200
127.0.0.1:19163,13,6227020800
127.0.0.1:11483,12,479001600
127.0.0.1:10971,11,39916800
127.0.0.1:16091,10,3628800
127.0.0.1:25307,9,362880
127.0.0.1:16603,8,40320
127.0.0.1:10459,7,5040
127.0.0.1:28891,6,720
127.0.0.1:33499,5,120
127.0.0.1:32987,4,24
127.0.0.1:38619,3,6
127.0.0.1:41691,2,2
127.0.0.1:44251,1,1
127.0.0.1:60634,20,2432902008176640000
127.0.0.1:4315,19,121645100408832000
127.0.0.1:9435,18,6402373705728000
127.0.0.1:36052,17,355687428096000
127.0.0.1:64730,16,20922789888000
127.0.0.1:9947,15,1307674368000
127.0.0.1:19163,14,87178291200
127.0.0.1:11483,13,6227020800
127.0.0.1:10971,12,479001600
127.0.0.1:16091,11,39916800
127.0.0.1:25307,10,3628800
127.0.0.1:16603,9,362880
127.0.0.1:10459,8,40320
127.0.0.1:28891,7,5040
127.0.0.1:33499,6,720
127.0.0.1:32987,5,120
127.0.0.1:38619,4,24
127.0.0.1:41691,3,6
127.0.0.1:44251,2,2
127.0.0.1:6357,1,1
127.0.0.1:4315,20,2432902008176640000
127.0.0.1:9435,19,121645100408832000
127.0.0.1:36052,18,6402373705728000
127.0.0.1:64730,17,355687428096000
127.0.0.1:9947,16,20922789888000
127.0.0.1:19163,15,1307674368000
127.0.0.1:11483,14,87178291200
