Client,i,Factorial
127.0.0.1:57028,3,6
127.0.0.1:57540,2,2
127.0.0.1:58052,1,1
127.0.0.1:23236,20,2432902008176640000
127.0.0.1:26820,19,121645100408832000
127.0.0.1:28868,18,6402373705728000
127.0.0.1:30916,17,355687428096000
127.0.0.1:34500,16,20922789888000
127.0.0.1:37572,15,1307674368000
127.0.0.1:38596,14,87178291200
127.0.0.1:39620,13,6227020800
127.0.0.1:41668,12,479001600
127.0.0.1:43716,11,39916800
127.0.0.1:44228,10,3628800
127.0.0.1:48324,9,362880
127.0.0.1:48836,8,40320
127.0.0.1:51396,7,5040
127.0.0.1:55492,6,720
127.0.0.1:56004,5,120
127.0.0.1:57028,4,24
127.0.0.1:57540,3,6
127.0.0.1:58052,2,2
127.0.0.1:61636,1,1
127.0.0.1:26820,20,2432902008176640000
127.0.0.1:28868,19,121645100408832000
127.0.0.1:30916,18,6402373705728000
127.0.0.1:34500,17,355687428096000
127.0.0.1:37572,16,20922789888000
127.0.0.1:38596,15,1307674368000
127.0.0.1:39620,14,87178291200
127.0.0.1:41668,13,6227020800
127.0.0.1:43716,12,479001600
127.0.0.1:44228,11,39916800
127.0.0.1:48324,10,3628800
127.0.0.1:48836,9,362880
127.0.0.1:51396,8,40320
127.0.0.1:55492,7,5040
127.0.0.1:56004,6,720
127.0.0.1:57028,5,120
127.0.0.1:57540,4,24
127.0.0.1:58052,3,6
127.0.0.1:61636,2,2
127.0.0.1:65220,1,1
127.0.0.1:28868,20,2432902008176640000
127.0.0.1:30916,19,121645100408832000
127.0.0.1:34500,18,6402373705728000
127.0.0.1:37572,17,355687428096000
127.0.0.1:38596,16,20922789888000
127.0.0.1:39620,15,1307674368000
127.0.0.1:41668,14,87178291200
127.0.0.1:43716,13,6227020800
127.0.0.1:44228,12,479001600
127.0.0.1:48324,11,39916800
127.0.0.1:48836,10,3628800
127.0.0.1:51396,9,362880
127.0.0.1:55492,8,40320
127.0.0.1:56004,7,5040
127.0.0.1:57028,6,720
127.0.0.1:57540,5,120
127.0.0.1:58052,4,24
127.0.0.1:61636,3,6
127.0.0.1:65220,2,2
127.0.0.1:3269,1,1
127.0.0.1:30916,20,2432902008176640000
127.0.0.1:34500,19,121645100408832000
127.0.0.1:37572,18,6402373705728000
127.0.0.1:38596,17,355687428096000
127.0.0.1:39620,16,20922789888000
127.0.0.1:41668,15,1307674368000
127.0.0.1:43716,14,87178291200
127.0.0.1:44228,13,6227020800
127.0.0.1:48324,12,479001600
127.0.0.1:48836,11,39916800
127.0.0.1:51396,10,3628800
127.0.0.1:55492,9,362880
127.0.0.1:56004,8,40320
127.0.0.1:57028,7,5040
127.0.0.1:57540,6,720
127.0.0.1:58052,5,120
127.0.0.1:61636,4,24
127.0.0.1:65220,3,6
127.0.0.1:3269,2,2
127.0.0.1:6853,1,1
127.0.0.1:34500,20,2432902008176640000
127.0.0.1:37572,19,121645100408832000
127.0.0.1:38596,18,6402373705728000
127.0.0.1:39620,17,355687428096000
127.0.0.1:41668,16,20922789888000
127.0.0.1:43716,15,1307674368000
127.0.0.1:44228,14,87178291200
127.0.0.1:48324,13,6227020800
127.0.0.1:48836,12,479001600
127.0.0.1:51396,11,39916800
127.0.0.1:55492,10,3628800
127.0.0.1:56004,9,362880
127.0.0.1:57028,8,40320
127.0.0.1:57540,7,5040
127.0.0.1:58052,6,720
127.0.0.1:61636,5,120
127.0.0.1:65220,4,24
127.0.0.1:3269,3,6
127.0.0.1:6853,2,2
127.0.0.1:8389,1,1
127.0.0.1:37572,20,2432902008176640000
127.0.0.1:38596,19,121645100408832000
127.0.0.1:39620,18,6402373705728000
127.0.0.1:41668,17,355687428096000
127.0.0.1:43716,16,20922789888000
127.0.0.1:44228,15,1307674368000
127.0.0.1:48324,14,87178291200
127.0.0.1:48836,13,6227020800
127.0.0.1:51396,12,479001600
127.0.0.1:55492,11,39916800
127.0.0.1:56004,10,3628800
127.0.0.1:57028,9,362880
127.0.0.1:57540,8,40320
127.0.0.1:58052,7,5040
127.0.0.1:61636,6,720
127.0.0.1:65220,5,120
127.0.0.1:3269,4,24
127.0.0.1:6853,3,6
127.0.0.1:8389,2,2
127.0.0.1:9413,1,1
127.0.0.1:38596,20,2432902008176640000
127.0.0.1:39620,19,121645100408832000
127.0.0.1:41668,18,6402373705728000
127.0.0.1:43716,17,355687428096000
127.0.0.1:44228,16,20922789888000
127.0.0.1:48324,15,1307674368000
127.0.0.1:48836,14,87178291200
127.0.0.1:51396,13,6227020800
127.0.0.1:55492,12,479001600
127.0.0.1:56004,11,39916800
127.0.0.1:57028,10,3628800
127.0.0.1:57540,9,362880
127.0.0.1:58052,8,40320
127.0.0.1:61636,7,5040
127.0.0.1:65220,6,720
127.0.0.1:3269,5,120
127.0.0.1:6853,4,24
127.0.0.1:8389,3,6
127.0.0.1:9413,2,2
127.0.0.1:11461,1,1
127.0.0.1:39620,20,2432902008176640000
127.0.0.1:41668,19,121645100408832000
127.0.0.1:43716,18,6402373705728000
127.0.0.1:44228,17,355687428096000
127.0.0.1:48324,16,20922789888000
127.0.0.1:48836,15,1307674368000
127.0.0.1:51396,14,87178291200
127.0.0.1:55492,13,6227020800
127.0.0.1:56004,12,479001600
127.0.0.1:57028,11,39916800
127.0.0.1:57540,10,3628800
127.0.0.1:58052,9,362880
127.0.0.1:61636,8,40320
127.0.0.1:65220,7,5040
127.0.0.1:3269,6,720
127.0.0.1:6853,5,120
127.0.0.1:8389,4,24
127.0.0.1:9413,3,6
127.0.0.1:11461,2,2
127.0.0.1:12997,1,1
127.0.0.1:41668,20,2432902008176640000
127.0.0.1:43716,19,121645100408832000
127.0.0.1:44228,18,6402373705728000
127.0.0.1:48324,17,355687428096000
127.0.0.1:48836,16,20922789888000
127.0.0.1:51396,15,1307674368000
127.0.0.1:55492,14,87178291200
127.0.0.1:56004,13,6227020800
127.0.0.1:57028,12,479001600
127.0.0.1:57540,11,39916800
127.0.0.1:58052,10,3628800
127.0.0.1:61636,9,362880
127.0.0.1:65220,8,40320
127.0.0.1:3269,7,5040
127.0.0.1:6853,6,720
127.0.0.1:8389,5,120
127.0.0.1:9413,4,24
127.0.0.1:11461,3,6
127.0.0.1:12997,2,2
127.0.0.1:16581,1,1
127.0.0.1:43716,20,2432902008176640000
127.0.0.1:44228,19,121645100408832000
127.0.0.1:48324,18,6402373705728000
127.0.0.1:48836,17,355687428096000
127.0.0.1:51396,16,20922789888000
127.0.0.1:55492,15,1307674368000
127.0.0.1:56004,14,87178291200
127.0.0.1:57028,13,6227020800
127.0.0.1:57540,12,479001600
127.0.0.1:58052,11,39916800
127.0.0.1:61636,10,3628800
127.0.0.1:65220,9,362880
127.0.0.1:3269,8,40320
127.0.0.1:6853,7,5040
127.0.0.1:8389,6,720
127.0.0.1:9413,5,120
127.0.0.1:11461,4,24
127.0.0.1:12997,3,6
127.0.0.1:16581,2,2
127.0.0.1:17605,1,1
127.0.0.1:44228,20,2432902008176640000
127.0.0.1:48324,19,121645100408832000
127.0.0.1:48836,18,6402373705728000
127.0.0.1:51396,17,355687428096000
127.0.0.1:55492,16,20922789888000
127.0.0.1:56004,15,1307674368000
127.0.0.1:57028,14,87178291200
127.0.0.1:57540,13,6227020800
127.0.0.1:58052,12,479001600
127.0.0.1:61636,11,39916800
127.0.0.1:65220,10,3628800
127.0.0.1:3269,9,362880
127.0.0.1:6853,8,40320
127.0.0.1:8389,7,5040
127.0.0.1:9413,6,720
127.0.0.1:11461,5,120
127.0.0.1:12997,4,24
127.0.0.1:16581,3,6
127.0.0.1:17605,2,2
127.0.0.1:20677,1,1
127.0.0.1:48324,20,2432902008176640000
127.0.0.1:48836,19,121645100408832000
127.0.0.1:51396,18,6402373705728000
127.0.0.1:55492,17,355687428096000
127.0.0.1:56004,16,20922789888000
127.0.0.1:57028,15,1307674368000
127.0.0.1:57540,14,87178291200
127.0.0.1:58052,13,6227020800
127.0.0.1:61636,12,479001600
127.0.0.1:65220,11,39916800
127.0.0.1:3269,10,3628800
127.0.0.1:6853,9,362880
127.0.0.1:8389,8,40320
127.0.0.1:9413,7,5040
127.0.0.1:11461,6,720
127.0.0.1:12997,5,120
127.0.0.1:16581,4,24
127.0.0.1:17605,3,6
127.0.0.1:20677,2,2
127.0.0.1:22725,1,1
127.0.0.1:48836,20,2432902008176640000
127.0.0.1:51396,19,121645100408832000
127.0.0.1:55492,18,6402373705728000
127.0.0.1:56004,17,355687428096000
127.0.0.1:57028,16,20922789888000
127.0.0.1:57540,15,1307674368000
127.0.0.1:58052,14,87178291200
127.0.0.1:61636,13,6227020800
127.0.0.1:65220,12,479001600
127.0.0.1:3269,11,39916800
127.0.0.1:6853,10,3628800
127.0.0.1:8389,9,362880
127.0.0.1:9413,8,40320
127.0.0.1:11461,7,5040
127.0.0.1:12997,6,720
127.0.0.1:16581,5,120
127.0.0.1:17605,4,24
127.0.0.1:20677,3,6
127.0.0.1:22725,2,2
127.0.0.1:23749,1,1
127.0.0.1:51396,20,2432902008176640000
127.0.0.1:55492,19,121645100408832000
127.0.0.1:56004,18,6402373705728000
127.0.0.1:57028,17,355687428096000
127.0.0.1:57540,16,20922789888000
127.0.0.1:58052,15,1307674368000
127.0.0.1:61636,14,87178291200
127.0.0.1:65220,13,6227020800
127.0.0.1:3269,12,479001600
127.0.0.1:6853,11,39916800
127.0.0.1:8389,10,3628800
127.0.0.1:9413,9,362880
127.0.0.1:11461,8,40320
127.0.0.1:12997,7,5040
127.0.0.1:16581,6,720
127.0.0.1:17605,5,120
127.0.0.1:20677,4,24
127.0.0.1:22725,3,6
127.0.0.1:23749,2,2
127.0.0.1:25797,1,1
127.0.0.1:55492,20,2432902008176640000
127.0.0.1:56004,19,121645100408832000
127.0.0.1:57028,18,6402373705728000
127.0.0.1:57540,17,355687428096000
127.0.0.1:58052,16,20922789888000
127.0.0.1:61636,15,1307674368000
127.0.0.1:65220,14,87178291200
127.0.0.1:3269,13,6227020800
127.0.0.1:6853,12,479001600
127.0.0.1:8389,11,39916800
127.0.0.1:9413,10,3628800
127.0.0.1:11461,9,362880
127.0.0.1:12997,8,40320
127.0.0.1:16581,7,5040
127.0.0.1:17605,6,720
127.0.0.1:20677,5,120
127.0.0.1:22725,4,24
127.0.0.1:23749,3,6
127.0.0.1:25797,2,2
127.0.0.1:28869,1,1
127.0.0.1:56004,20,2432902008176640000
127.0.0.1:57028,19,121645100408832000
127.0.0.1:57540,18,6402373705728000
127.0.0.1:58052,17,355687428096000
127.0.0.1:61636,16,20922789888000
127.0.0.1:65220,15,1307674368000
127.0.0.1:3269,14,87178291200
127.0.0.1:6853,13,6227020800
127.0.0.1:8389,12,479001600
127.0.0.1:9413,11,39916800
127.0.0.1:11461,10,3628800
127.0.0.1:12997,9,362880
127.0.0.1:16581,8,40320
127.0.0.1:17605,7,5040
127.0.0.1:20677,6,720
127.0.0.1:22725,5,120
127.0.0.1:23749,4,24
127.0.0.1:25797,3,6
127.0.0.1:28869,2,2
127.0.0.1:32965,1,1
127.0.0.1:57028,20,2432902008176640000
127.0.0.1:57540,19,121645100408832000
127.0.0.1:58052,18,6402373705728000
127.0.0.1:61636,17,355687428096000
127.0.0.1:65220,16,20922789888000
127.0.0.1:3269,15,1307674368000
127.0.0.1:6853,14,87178291200
127.0.0.1:8389,13,6227020800
127.0.0.1:9413,12,479001600
127.0.0.1:11461,11,39916800
127.0.0.1:12997,10,3628800
127.0.0.1:16581,9,362880
127.0.0.1:17605,8,40320
127.0.0.1:20677,7,5040
127.0.0.1:22725,6,720
127.0.0.1:23749,5,120
127.0.0.1:25797,4,24
127.0.0.1:28869,3,6
127.0.0.1:32965,2,2
127.0.0.1:36037,1,1
127.0.0.1:57540,20,2432902008176640000
127.0.0.1:58052,19,121645100408832000
127.0.0.1:61636,18,6402373705728000
127.0.0.1:65220,17,355687428096000
127.0.0.1:3269,16,20922789888000
127.0.0.1:6853,15,1307674368000
127.0.0.1:8389,14,87178291200
127.0.0.1:9413,13,6227020800
127.0.0.1:11461,12,479001600
127.0.0.1:12997,11,39916800
127.0.0.1:16581,10,3628800
127.0.0.1:17605,9,362880
127.0.0.1:20677,8,40320
127.0.0.1:22725,7,5040
127.0.0.1:23749,6,720
127.0.0.1:25797,5,120
127.0.0.1:28869,4,24
127.0.0.1:32965,3,6
127.0.0.1:36037,2,2
127.0.0.1:37573,1,1
127.0.0.1:58052,20,2432902008176640000
127.0.0.1:61636,19,121645100408832000
127.0.0.1:65220,18,6402373705728000
127.0.0.1:3269,17,355687428096000
127.0.0.1:6853,16,20922789888000
127.0.0.1:8389,15,1307674368000
127.0.0.1:9413,14,87178291200
127.0.0.1:11461,13,6227020800
127.0.0.1:12997,12,479001600
127.0.0.1:16581,11,39916800
127.0.0.1:17605,10,3628800
127.0.0.1:20677,9,362880
127.0.0.1:22725,8,40320
127.0.0.1:23749,7,5040
127.0.0.1:25797,6,720
127.0.0.1:28869,5,120
127.0.0.1:32965,4,24
127.0.0.1:36037,3,6
127.0.0.1:37573,2,2
127.0.0.1:40133,1,1
127.0.0.1:61636,20,2432902008176640000
127.0.0.1:65220,19,121645100408832000
127.0.0.1:3269,18,6402373705728000
127.0.0.1:6853,17,355687428096000
127.0.0.1:8389,16,20922789888000
127.0.0.1:9413,15,1307674368000
127.0.0.1:11461,14,87178291200
127.0.0.1:12997,13,6227020800
127.0.0.1:16581,12,479001600
127.0.0.1:17605,11,39916800
127.0.0.1:20677,10,3628800
127.0.0.1:22725,9,362880
127.0.0.1:23749,8,40320
127.0.0.1:25797,7,5040
127.0.0.1:28869,6,720
127.0.0.1:32965,5,120
127.0.0.1:36037,4,24
127.0.0.1:37573,3,6
127.0.0.1:40133,2,2
127.0.0.1:41669,1,1
127.0.0.1:65220,20,2432902008176640000
127.0.0.1:3269,19,121645100408832000
127.0.0.1:6853,18,6402373705728000
127.0.0.1:8389,17,355687428096000
127.0.0.1:9413,16,20922789888000
127.0.0.1:11461,15,1307674368000
127.0.0.1:12997,14,87178291200
127.0.0.1:16581,13,6227020800
127.0.0.1:17605,12,479001600
127.0.0.1:20677,11,39916800
127.0.0.1:22725,10,3628800
127.0.0.1:23749,9,362880
127.0.0.1:25797,8,40320
127.0.0.1:28869,7,5040
127.0.0.1:32965,6,720
127.0.0.1:36037,5,120
127.0.0.1:37573,4,24
127.0.0.1:40133,3,6
127.0.0.1:41669,2,2
127.0.0.1:43205,1,1
127.0.0.1:3269,20,2432902008176640000
127.0.0.1:6853,19,121645100408832000
127.0.0.1:8389,18,6402373705728000
127.0.0.1:9413,17,355687428096000
127.0.0.1:11461,16,20922789888000
127.0.0.1:12997,15,1307674368000
127.0.0.1:16581,14,87178291200
127.0.0.1:17605,13,6227020800
127.0.0.1:20677,12,479001600
127.0.0.1:22725,11,39916800
127.0.0.1:23749,10,3628800
127.0.0.1:25797,9,362880
127.0.0.1:28869,8,40320
127.0.0.1:32965,7,5040
127.0.0.1:36037,6,720
127.0.0.1:37573,5,120
127.0.0.1:40133,4,24
127.0.0.1:41669,3,6
127.0.0.1:43205,2,2
127.0.0.1:45253,1,1
127.0.0.1:6853,20,2432902008176640000
127.0.0.1:8389,19,121645100408832000
127.0.0.1:9413,18,6402373705728000
127.0.0.1:11461,17,355687428096000
127.0.0.1:12997,16,20922789888000
127.0.0.1:16581,15,1307674368000
127.0.0.1:17605,14,87178291200
127.0.0.1:20677,13,6227020800
127.0.0.1:22725,12,479001600
127.0.0.1:23749,11,39916800
127.0.0.1:25797,10,3628800
127.0.0.1:28869,9,362880
127.0.0.1:32965,8,40320
127.0.0.1:36037,7,5040
127.0.0.1:37573,6,720
127.0.0.1:40133,5,120
127.0.0.1:41669,4,24
127.0.0.1:43205,3,6
127.0.0.1:45253,2,2
127.0.0.1:48325,1,1
127.0.0.1:8389,20,2432902008176640000
127.0.0.1:9413,19,121645100408832000
127.0.0.1:11461,18,6402373705728000
127.0.0.1:12997,17,355687428096000
127.0.0.1:16581,16,20922789888000
127.0.0.1:17605,15,1307674368000
127.0.0.1:20677,14,87178291200
127.0.0.1:22725,13,6227020800
127.0.0.1:23749,12,479001600
127.0.0.1:25797,11,39916800
127.0.0.1:28869,10,3628800
127.0.0.1:32965,9,362880
127.0.0.1:36037,8,40320
127.0.0.1:37573,7,5040
127.0.0.1:40133,6,720
127.0.0.1:41669,5,120
127.0.0.1:43205,4,24
127.0.0.1:45253,3,6
127.0.0.1:48325,2,2
127.0.0.1:49861,1,1
127.0.0.1:9413,20,2432902008176640000
127.0.0.1:11461,19,121645100408832000
127.0.0.1:12997,18,6402373705728000
127.0.0.1:16581,17,355687428096000
127.0.0.1:17605,16,20922789888000
127.0.0.1:20677,15,1307674368000
127.0.0.1:22725,14,87178291200
127.0.0.1:23749,13,6227020800
127.0.0.1:25797,12,479001600
127.0.0.1:28869,11,39916800
127.0.0.1:32965,10,3628800
127.0.0.1:36037,9,362880
127.0.0.1:37573,8,40320
127.0.0.1:40133,7,5040
127.0.0.1:41669,6,720
127.0.0.1:43205,5,120
127.0.0.1:45253,4,24
127.0.0.1:48325,3,6
127.0.0.1:49861,2,2
127.0.0.1:52933,1,1
127.0.0.1:11461,20,2432902008176640000
127.0.0.1:12997,19,121645100408832000
127.0.0.1:16581,18,6402373705728000
127.0.0.1:17605,17,355687428096000
127.0.0.1:20677,16,20922789888000
127.0.0.1:22725,15,1307674368000
127.0.0.1:23749,14,87178291200
127.0.0.1:25797,13,6227020800
127.0.0.1:28869,12,479001600
127.0.0.1:32965,11,39916800
127.0.0.1:36037,10,3628800
127.0.0.1:37573,9,362880
127.0.0.1:40133,8,40320
127.0.0.1:41669,7,5040
127.0.0.1:43205,6,720
127.0.0.1:45253,5,120
127.0.0.1:48325,4,24
127.0.0.1:49861,3,6
127.0.0.1:52933,2,2
127.0.0.1:53957,1,1
127.0.0.1:12997,20,2432902008176640000
127.0.0.1:16581,19,121645100408832000
127.0.0.1:17605,18,6402373705728000
127.0.0.1:20677,17,355687428096000
127.0.0.1:22725,16,20922789888000
127.0.0.1:23749,15,1307674368000
127.0.0.1:25797,14,87178291200
127.0.0.1:28869,13,6227020800
127.0.0.1:32965,12,479001600
127.0.0.1:36037,11,39916800
127.0.0.1:37573,10,3628800
127.0.0.1:40133,9,362880
127.0.0.1:41669,8,40320
127.0.0.1:43205,7,5040
127.0.0.1:45253,6,720
127.0.0.1:48325,5,120
127.0.0.1:49861,4,24
127.0.0.1:52933,3,6
127.0.0.1:53957,2,2
127.0.0.1:55493,1,1
127.0.0.1:16581,20,2432902008176640000
127.0.0.1:17605,19,121645100408832000
127.0.0.1:20677,18,6402373705728000
127.0.0.1:22725,17,355687428096000
127.0.0.1:23749,16,20922789888000
127.0.0.1:25797,15,1307674368000
127.0.0.1:28869,14,87178291200
127.0.0.1:32965,13,6227020800
127.0.0.1:36037,12,479001600
127.0.0.1:37573,11,39916800
127.0.0.1:40133,10,3628800
127.0.0.1:41669,9,362880
127.0.0.1:43205,8,40320
127.0.0.1:45253,7,5040
127.0.0.1:48325,6,720
127.0.0.1:49861,5,120
127.0.0.1:52933,4,24
127.0.0.1:53957,3,6
127.0.0.1:55493,2,2
127.0.0.1:57029,1,1
127.0.0.1:17605,20,2432902008176640000
127.0.0.1:20677,19,121645100408832000
127.0.0.1:22725,18,6402373705728000
127.0.0.1:23749,17,355687428096000
127.0.0.1:25797,16,20922789888000
127.0.0.1:28869,15,1307674368000
127.0.0.1:32965,14,87178291200
127.0.0.1:36037,13,6227020800
127.0.0.1:37573,12,479001600
127.0.0.1:40133,11,39916800
127.0.0.1:41669,10,3628800
127.0.0.1:43205,9,362880
127.0.0.1:45253,8,40320
127.0.0.1:48325,7,5040
127.0.0.1:49861,6,720
127.0.0.1:52933,5,120
127.0.0.1:53957,4,24
127.0.0.1:55493,3,6
127.0.0.1:57029,2,2
127.0.0.1:59589,1,1
127.0.0.1:20677,20,2432902008176640000
127.0.0.1:22725,19,121645100408832000
127.0.0.1:23749,18,6402373705728000
127.0.0.1:25797,17,355687428096000
127.0.0.1:28869,16,20922789888000
127.0.0.1:32965,15,1307674368000
127.0.0.1:36037,14,87178291200
127.0.0.1:37573,13,6227020800
127.0.0.1:40133,12,479001600
127.0.0.1:41669,11,39916800
127.0.0.1:43205,10,3628800
127.0.0.1:45253,9,362880
127.0.0.1:48325,8,40320
127.0.0.1:49861,7,5040
127.0.0.1:52933,6,720
127.0.0.1:53957,5,120
127.0.0.1:55493,4,24
127.0.0.1:57029,3,6
127.0.0.1:59589,2,2
127.0.0.1:61637,1,1
127.0.0.1:22725,20,2432902008176640000
127.0.0.1:23749,19,121645100408832000
127.0.0.1:25797,18,6402373705728000
127.0.0.1:28869,17,355687428096000
127.0.0.1:32965,16,20922789888000
127.0.0.1:36037,15,1307674368000
127.0.0.1:37573,14,87178291200
127.0.0.1:40133,13,6227020800
127.0.0.1:41669,12,479001600
127.0.0.1:43205,11,39916800
127.0.0.1:45253,10,3628800
127.0.0.1:48325,9,362880
127.0.0.1:49861,8,40320
127.0.0.1:52933,7,5040
127.0.0.1:53957,6,720
127.0.0.1:55493,5,120
127.0.0.1:57029,4,24
127.0.0.1:59589,3,6
127.0.0.1:61637,2,2
127.0.0.1:62149,1,1
127.0.0.1:23749,20,2432902008176640000
127.0.0.1:25797,19,121645100408832000
127.0.0.1:28869,18,6402373705728000
127.0.0.1:32965,17,355687428096000
127.0.0.1:36037,16,20922789888000
127.0.0.1:37573,15,1307674368000
127.0.0.1:40133,14,87178291200
127.0.0.1:41669,13,6227020800
127.0.0.1:43205,12,479001600
127.0.0.1:45253,11,39916800
127.0.0.1:48325,10,3628800
127.0.0.1:49861,9,362880
127.0.0.1:52933,8,40320
127.0.0.1:53957,7,5040
127.0.0.1:55493,6,720
127.0.0.1:57029,5,120
127.0.0.1:59589,4,24
127.0.0.1:61637,3,6
127.0.0.1:62149,2,2
127.0.0.1:65221,1,1
127.0.0.1:25797,20,2432902008176640000
127.0.0.1:28869,19,121645100408832000
127.0.0.1:32965,18,6402373705728000
127.0.0.1:36037,17,355687428096000
127.0.0.1:37573,16,20922789888000
127.0.0.1:40133,15,1307674368000
127.0.0.1:41669,14,87178291200
127.0.0.1:43205,13,6227020800
127.0.0.1:45253,12,479001600
127.0.0.1:48325,11,39916800
127.0.0.1:49861,10,3628800
127.0.0.1:52933,9,362880
127.0.0.1:53957,8,40320
127.0.0.1:55493,7,5040
127.0.0.1:57029,6,720
127.0.0.1:59589,5,120
127.0.0.1:61637,4,24
127.0.0.1:62149,3,6
127.0.0.1:65221,2,2
127.0.0.1:3782,1,1
127.0.0.1:28869,20,2432902008176640000
127.0.0.1:32965,19,121645100408832000
127.0.0.1:36037,18,6402373705728000
127.0.0.1:37573,17,355687428096000
127.0.0.1:40133,16,20922789888000
127.0.0.1:41669,15,1307674368000
127.0.0.1:43205,14,87178291200
127.0.0.1:45253,13,6227020800
127.0.0.1:48325,12,479001600
127.0.0.1:49861,11,39916800
127.0.0.1:52933,10,3628800
127.0.0.1:53957,9,362880
127.0.0.1:55493,8,40320
127.0.0.1:57029,7,5040
127.0.0.1:59589,6,720
127.0.0.1:61637,5,120
127.0.0.1:62149,4,24
127.0.0.1:65221,3,6
127.0.0.1:3782,2,2
127.0.0.1:5318,1,1
127.0.0.1:32965,20,2432902008176640000
127.0.0.1:36037,19,121645100408832000
127.0.0.1:37573,18,6402373705728000
127.0.0.1:40133,17,355687428096000
127.0.0.1:41669,16,20922789888000
127.0.0.1:43205,15,1307674368000
127.0.0.1:45253,14,87178291200
127.0.0.1:48325,13,6227020800
127.0.0.1:49861,12,479001600
127.0.0.1:52933,11,39916800
127.0.0.1:53957,10,3628800
127.0.0.1:55493,9,362880
127.0.0.1:57029,8,40320
127.0.0.1:59589,7,5040
127.0.0.1:61637,6,720
127.0.0.1:62149,5,120
127.0.0.1:65221,4,24
127.0.0.1:3782,3,6
127.0.0.1:5318,2,2
127.0.0.1:9414,1,1
127.0.0.1:36037,20,2432902008176640000
127.0.0.1:37573,19,121645100408832000
127.0.0.1:40133,18,6402373705728000
127.0.0.1:41669,17,355687428096000
127.0.0.1:43205,16,20922789888000
127.0.0.1:45253,15,1307674368000
127.0.0.1:48325,14,87178291200
127.0.0.1:49861,13,6227020800
127.0.0.1:52933,12,479001600
127.0.0.1:53957,11,39916800
127.0.0.1:55493,10,3628800
127.0.0.1:57029,9,362880
127.0.0.1:59589,8,40320
127.0.0.1:61637,7,5040
127.0.0.1:62149,6,720
127.0.0.1:65221,5,120
127.0.0.1:3782,4,24
127.0.0.1:5318,3,6
127.0.0.1:9414,2,2
127.0.0.1:13510,1,1
127.0.0.1:37573,20,2432902008176640000
127.0.0.1:40133,19,121645100408832000
127.0.0.1:41669,18,6402373705728000
127.0.0.1:43205,17,355687428096000
127.0.0.1:45253,16,20922789888000
127.0.0.1:48325,15,1307674368000
127.0.0.1:49861,14,87178291200
127.0.0.1:52933,13,6227020800
127.0.0.1:53957,12,479001600
127.0.0.1:55493,11,39916800
127.0.0.1:57029,10,3628800
127.0.0.1:59589,9,362880
127.0.0.1:61637,8,40320
127.0.0.1:62149,7,5040
127.0.0.1:65221,6,720
127.0.0.1:3782,5,120
127.0.0.1:5318,4,24
127.0.0.1:9414,3,6
127.0.0.1:13510,2,2
127.0.0.1:14022,1,1
127.0.0.1:40133,20,2432902008176640000
127.0.0.1:41669,19,121645100408832000
127.0.0.1:43205,18,6402373705728000
127.0.0.1:45253,17,355687428096000
127.0.0.1:48325,16,20922789888000
127.0.0.1:49861,15,1307674368000
127.0.0.1:52933,14,87178291200
127.0.0.1:53957,13,6227020800
127.0.0.1:55493,12,479001600
127.0.0.1:57029,11,39916800
127.0.0.1:59589,10,3628800
127.0.0.1:61637,9,362880
127.0.0.1:62149,8,40320
127.0.0.1:65221,7,5040
127.0.0.1:3782,6,720
127.0.0.1:5318,5,120
127.0.0.1:9414,4,24
127.0.0.1:13510,3,6
127.0.0.1:14022,2,2
127.0.0.1:16582,1,1
127.0.0.1:41669,20,2432902008176640000
127.0.0.1:43205,19,121645100408832000
127.0.0.1:45253,18,6402373705728000
127.0.0.1:48325,17,355687428096000
127.0.0.1:49861,16,20922789888000
127.0.0.1:52933,15,1307674368000
127.0.0.1:53957,14,87178291200
127.0.0.1:55493,13,6227020800
127.0.0.1:57029,12,479001600
127.0.0.1:59589,11,39916800
127.0.0.1:61637,10,3628800
127.0.0.1:62149,9,362880
127.0.0.1:65221,8,40320
127.0.0.1:3782,7,5040
127.0.0.1:5318,6,720
127.0.0.1:9414,5,120
127.0.0.1:13510,4,24
127.0.0.1:14022,3,6
127.0.0.1:16582,2,2
127.0.0.1:17094,1,1
127.0.0.1:43205,20,2432902008176640000
127.0.0.1:45253,19,121645100408832000
127.0.0.1:48325,18,6402373705728000
127.0.0.1:49861,17,355687428096000
127.0.0.1:52933,16,20922789888000
127.0.0.1:53957,15,1307674368000
127.0.0.1:55493,14,87178291200
127.0.0.1:57029,13,6227020800
127.0.0.1:59589,12,479001600
127.0.0.1:61637,11,39916800
127.0.0.1:62149,10,3628800
127.0.0.1:65221,9,362880
127.0.0.1:3782,8,40320
127.0.0.1:5318,7,5040
127.0.0.1:9414,6,720
127.0.0.1:13510,5,120
127.0.0.1:14022,4,24
127.0.0.1:16582,3,6
127.0.0.1:17094,2,2
127.0.0.1:17606,1,1
127.0.0.1:45253,20,2432902008176640000
127.0.0.1:48325,19,121645100408832000
127.0.0.1:49861,18,6402373705728000
127.0.0.1:52933,17,355687428096000
127.0.0.1:53957,16,20922789888000
127.0.0.1:55493,15,1307674368000
127.0.0.1:57029,14,87178291200
127.0.0.1:59589,13,6227020800
127.0.0.1:61637,12,479001600
127.0.0.1:62149,11,39916800
127.0.0.1:65221,10,3628800
127.0.0.1:3782,9,362880
