Client,i,Factorial
127.0.0.1:42699,8,40320
127.0.0.1:41163,7,5040
127.0.0.1:47307,6,720
127.0.0.1:47819,5,120
127.0.0.1:62666,4,24
127.0.0.1:41675,3,6
127.0.0.1:51915,2,2
127.0.0.1:54987,1,1
127.0.0.1:17611,20,2432902008176640000
127.0.0.1:18635,19,121645100408832000
127.0.0.1:25291,18,6402373705728000
127.0.0.1:27851,17,355687428096000
127.0.0.1:30923,16,20922789888000
127.0.0.1:32971,15,1307674368000
127.0.0.1:33483,14,87178291200
127.0.0.1:39627,13,6227020800
127.0.0.1:33995,12,479001600
127.0.0.1:25735,11,39916800
127.0.0.1:40139,10,3628800
127.0.0.1:42699,9,362880
127.0.0.1:41163,8,40320
127.0.0.1:47307,7,5040
127.0.0.1:47819,6,720
127.0.0.1:62666,5,120
127.0.0.1:41675,4,24
127.0.0.1:51915,3,6
127.0.0.1:54987,2,2
127.0.0.1:52427,1,1
127.0.0.1:18635,20,2432902008176640000
127.0.0.1:25291,19,121645100408832000
127.0.0.1:27851,18,6402373705728000
127.0.0.1:30923,17,355687428096000
127.0.0.1:32971,16,20922789888000
127.0.0.1:33483,15,1307674368000
127.0.0.1:39627,14,87178291200
127.0.0.1:33995,13,6227020800
127.0.0.1:25735,12,479001600
127.0.0.1:40139,11,39916800
127.0.0.1:42699,10,3628800
127.0.0.1:41163,9,362880
127.0.0.1:47307,8,40320
127.0.0.1:47819,7,5040
127.0.0.1:62666,6,720
127.0.0.1:41675,5,120
127.0.0.1:51915,4,24
127.0.0.1:54987,3,6
127.0.0.1:52427,2,2
127.0.0.1:54475,1,1
127.0.0.1:25291,20,2432902008176640000
127.0.0.1:27851,19,121645100408832000
127.0.0.1:30923,18,6402373705728000
127.0.0.1:32971,17,355687428096000
127.0.0.1:33483,16,20922789888000
127.0.0.1:39627,15,1307674368000
127.0.0.1:33995,14,87178291200
127.0.0.1:25735,13,6227020800
127.0.0.1:40139,12,479001600
127.0.0.1:42699,11,39916800
127.0.0.1:41163,10,3628800
127.0.0.1:47307,9,362880
127.0.0.1:47819,8,40320
127.0.0.1:62666,7,5040
127.0.0.1:41675,6,720
127.0.0.1:51915,5,120
127.0.0.1:54987,4,24
127.0.0.1:52427,3,6
127.0.0.1:54475,2,2
127.0.0.1:62155,1,1
127.0.0.1:27851,20,2432902008176640000
127.0.0.1:30923,19,121645100408832000
127.0.0.1:32971,18,6402373705728000
127.0.0.1:33483,17,355687428096000
127.0.0.1:39627,16,20922789888000
127.0.0.1:33995,15,1307674368000
127.0.0.1:25735,14,87178291200
127.0.0.1:40139,13,6227020800
127.0.0.1:42699,12,479001600
127.0.0.1:41163,11,39916800
127.0.0.1:47307,10,3628800
127.0.0.1:47819,9,362880
127.0.0.1:62666,8,40320
127.0.0.1:41675,7,5040
127.0.0.1:51915,6,720
127.0.0.1:54987,5,120
127.0.0.1:52427,4,24
127.0.0.1:54475,3,6
127.0.0.1:62155,2,2
127.0.0.1:2764,1,1
127.0.0.1:30923,20,2432902008176640000
127.0.0.1:32971,19,121645100408832000
127.0.0.1:33483,18,6402373705728000
127.0.0.1:39627,17,355687428096000
127.0.0.1:33995,16,20922789888000
127.0.0.1:25735,15,1307674368000
127.0.0.1:40139,14,87178291200
127.0.0.1:42699,13,6227020800
127.0.0.1:41163,12,479001600
127.0.0.1:47307,11,39916800
127.0.0.1:47819,10,3628800
127.0.0.1:62666,9,362880
127.0.0.1:41675,8,40320
127.0.0.1:51915,7,5040
127.0.0.1:54987,6,720
127.0.0.1:52427,5,120
127.0.0.1:54475,4,24
127.0.0.1:62155,3,6
127.0.0.1:2764,2,2
127.0.0.1:2252,1,1
127.0.0.1:32971,20,2432902008176640000
127.0.0.1:33483,19,121645100408832000
127.0.0.1:39627,18,6402373705728000
127.0.0.1:33995,17,355687428096000
127.0.0.1:25735,16,20922789888000
127.0.0.1:40139,15,1307674368000
127.0.0.1:42699,14,87178291200
127.0.0.1:41163,13,6227020800
127.0.0.1:47307,12,479001600
127.0.0.1:47819,11,39916800
127.0.0.1:62666,10,3628800
127.0.0.1:41675,9,362880
127.0.0.1:51915,8,40320
127.0.0.1:54987,7,5040
127.0.0.1:52427,6,720
127.0.0.1:54475,5,120
127.0.0.1:62155,4,24
127.0.0.1:2764,3,6
127.0.0.1:2252,2,2
127.0.0.1:3276,1,1
127.0.0.1:33483,20,2432902008176640000
127.0.0.1:39627,19,121645100408832000
127.0.0.1:33995,18,6402373705728000
127.0.0.1:25735,17,355687428096000
127.0.0.1:40139,16,20922789888000
127.0.0.1:42699,15,1307674368000
127.0.0.1:41163,14,87178291200
127.0.0.1:47307,13,6227020800
127.0.0.1:47819,12,479001600
127.0.0.1:62666,11,39916800
127.0.0.1:41675,10,3628800
127.0.0.1:51915,9,362880
127.0.0.1:54987,8,40320
127.0.0.1:52427,7,5040
127.0.0.1:54475,6,720
127.0.0.1:62155,5,120
127.0.0.1:2764,4,24
127.0.0.1:2252,3,6
127.0.0.1:3276,2,2
127.0.0.1:5324,1,1
127.0.0.1:39627,20,2432902008176640000
127.0.0.1:33995,19,121645100408832000
127.0.0.1:25735,18,6402373705728000
127.0.0.1:40139,17,355687428096000
127.0.0.1:42699,16,20922789888000
127.0.0.1:41163,15,1307674368000
127.0.0.1:47307,14,87178291200
127.0.0.1:47819,13,6227020800
127.0.0.1:62666,12,479001600
127.0.0.1:41675,11,39916800
127.0.0.1:51915,10,3628800
127.0.0.1:54987,9,362880
127.0.0.1:52427,8,40320
127.0.0.1:54475,7,5040
127.0.0.1:62155,6,720
127.0.0.1:2764,5,120
127.0.0.1:2252,4,24
127.0.0.1:3276,3,6
127.0.0.1:5324,2,2
127.0.0.1:7884,1,1
127.0.0.1:33995,20,2432902008176640000
127.0.0.1:25735,19,121645100408832000
127.0.0.1:40139,18,6402373705728000
127.0.0.1:42699,17,355687428096000
127.0.0.1:41163,16,20922789888000
127.0.0.1:47307,15,1307674368000
127.0.0.1:47819,14,87178291200
127.0.0.1:62666,13,6227020800
127.0.0.1:41675,12,479001600
127.0.0.1:51915,11,39916800
127.0.0.1:54987,10,3628800
127.0.0.1:52427,9,362880
127.0.0.1:54475,8,40320
127.0.0.1:62155,7,5040
127.0.0.1:2764,6,720
127.0.0.1:2252,5,120
127.0.0.1:3276,4,24
127.0.0.1:5324,3,6
127.0.0.1:7884,2,2
127.0.0.1:8396,1,1
127.0.0.1:25735,20,2432902008176640000
127.0.0.1:40139,19,121645100408832000
127.0.0.1:42699,18,6402373705728000
127.0.0.1:41163,17,355687428096000
127.0.0.1:47307,16,20922789888000
127.0.0.1:47819,15,1307674368000
127.0.0.1:62666,14,87178291200
127.0.0.1:41675,13,6227020800
127.0.0.1:51915,12,479001600
127.0.0.1:54987,11,39916800
127.0.0.1:52427,10,3628800
127.0.0.1:54475,9,362880
127.0.0.1:62155,8,40320
127.0.0.1:2764,7,5040
127.0.0.1:2252,6,720
127.0.0.1:3276,5,120
127.0.0.1:5324,4,24
127.0.0.1:7884,3,6
127.0.0.1:8396,2,2
127.0.0.1:12492,1,1
127.0.0.1:40139,20,2432902008176640000
127.0.0.1:42699,19,121645100408832000
127.0.0.1:41163,18,6402373705728000
127.0.0.1:47307,17,355687428096000
127.0.0.1:47819,16,20922789888000
127.0.0.1:62666,15,1307674368000
127.0.0.1:41675,14,87178291200
127.0.0.1:51915,13,6227020800
127.0.0.1:54987,12,479001600
127.0.0.1:52427,11,39916800
127.0.0.1:54475,10,3628800
127.0.0.1:62155,9,362880
127.0.0.1:2764,8,40320
127.0.0.1:2252,7,5040
127.0.0.1:3276,6,720
127.0.0.1:5324,5,120
127.0.0.1:7884,4,24
127.0.0.1:8396,3,6
127.0.0.1:12492,2,2
127.0.0.1:14540,1,1
127.0.0.1:42699,20,2432902008176640000
127.0.0.1:41163,19,121645100408832000
127.0.0.1:47307,18,6402373705728000
127.0.0.1:47819,17,355687428096000
127.0.0.1:62666,16,20922789888000
127.0.0.1:41675,15,1307674368000
127.0.0.1:51915,14,87178291200
127.0.0.1:54987,13,6227020800
127.0.0.1:52427,12,479001600
127.0.0.1:54475,11,39916800
127.0.0.1:62155,10,3628800
127.0.0.1:2764,9,362880
127.0.0.1:2252,8,40320
127.0.0.1:3276,7,5040
127.0.0.1:5324,6,720
127.0.0.1:7884,5,120
127.0.0.1:8396,4,24
127.0.0.1:12492,3,6
127.0.0.1:14540,2,2
127.0.0.1:18636,1,1
127.0.0.1:41163,20,2432902008176640000
127.0.0.1:47307,19,121645100408832000
127.0.0.1:47819,18,6402373705728000
127.0.0.1:62666,17,355687428096000
127.0.0.1:41675,16,20922789888000
127.0.0.1:51915,15,1307674368000
127.0.0.1:54987,14,87178291200
127.0.0.1:52427,13,6227020800
127.0.0.1:54475,12,479001600
127.0.0.1:62155,11,39916800
127.0.0.1:2764,10,3628800
127.0.0.1:2252,9,362880
127.0.0.1:3276,8,40320
127.0.0.1:5324,7,5040
127.0.0.1:7884,6,720
127.0.0.1:8396,5,120
127.0.0.1:12492,4,24
127.0.0.1:14540,3,6
127.0.0.1:18636,2,2
127.0.0.1:18124,1,1
127.0.0.1:47307,20,2432902008176640000
127.0.0.1:47819,19,121645100408832000
127.0.0.1:62666,18,6402373705728000
127.0.0.1:41675,17,355687428096000
127.0.0.1:51915,16,20922789888000
127.0.0.1:54987,15,1307674368000
127.0.0.1:52427,14,87178291200
127.0.0.1:54475,13,6227020800
127.0.0.1:62155,12,479001600
127.0.0.1:2764,11,39916800
127.0.0.1:2252,10,3628800
127.0.0.1:3276,9,362880
127.0.0.1:5324,8,40320
127.0.0.1:7884,7,5040
127.0.0.1:8396,6,720
127.0.0.1:12492,5,120
127.0.0.1:14540,4,24
127.0.0.1:18636,3,6
127.0.0.1:18124,2,2
127.0.0.1:16076,1,1
127.0.0.1:47819,20,2432902008176640000
127.0.0.1:62666,19,121645100408832000
127.0.0.1:41675,18,6402373705728000
127.0.0.1:51915,17,355687428096000
127.0.0.1:54987,16,20922789888000
127.0.0.1:52427,15,1307674368000
127.0.0.1:54475,14,87178291200
127.0.0.1:62155,13,6227020800
127.0.0.1:2764,12,479001600
127.0.0.1:2252,11,39916800
127.0.0.1:3276,10,3628800
127.0.0.1:5324,9,362880
127.0.0.1:7884,8,40320
127.0.0.1:8396,7,5040
127.0.0.1:12492,6,720
127.0.0.1:14540,5,120
127.0.0.1:18636,4,24
127.0.0.1:18124,3,6
127.0.0.1:16076,2,2
127.0.0.1:22220,1,1
127.0.0.1:62666,20,2432902008176640000
127.0.0.1:41675,19,121645100408832000
127.0.0.1:51915,18,6402373705728000
127.0.0.1:54987,17,355687428096000
127.0.0.1:52427,16,20922789888000
127.0.0.1:54475,15,1307674368000
127.0.0.1:62155,14,87178291200
127.0.0.1:2764,13,6227020800
127.0.0.1:2252,12,479001600
127.0.0.1:3276,11,39916800
127.0.0.1:5324,10,3628800
127.0.0.1:7884,9,362880
127.0.0.1:8396,8,40320
127.0.0.1:12492,7,5040
127.0.0.1:14540,6,720
127.0.0.1:18636,5,120
127.0.0.1:18124,4,24
127.0.0.1:16076,3,6
127.0.0.1:22220,2,2
127.0.0.1:27832,1,1
127.0.0.1:41675,20,2432902008176640000
127.0.0.1:51915,19,121645100408832000
127.0.0.1:54987,18,6402373705728000
127.0.0.1:52427,17,355687428096000
127.0.0.1:54475,16,20922789888000
127.0.0.1:62155,15,1307674368000
127.0.0.1:2764,14,87178291200
127.0.0.1:2252,13,6227020800
127.0.0.1:3276,12,479001600
127.0.0.1:5324,11,39916800
127.0.0.1:7884,10,3628800
127.0.0.1:8396,9,362880
127.0.0.1:12492,8,40320
127.0.0.1:14540,7,5040
127.0.0.1:18636,6,720
127.0.0.1:18124,5,120
127.0.0.1:16076,4,24
127.0.0.1:22220,3,6
127.0.0.1:27832,2,2
127.0.0.1:23244,1,1
127.0.0.1:51915,20,2432902008176640000
127.0.0.1:54987,19,121645100408832000
127.0.0.1:52427,18,6402373705728000
127.0.0.1:54475,17,355687428096000
127.0.0.1:62155,16,20922789888000
127.0.0.1:2764,15,1307674368000
127.0.0.1:2252,14,87178291200
127.0.0.1:3276,13,6227020800
127.0.0.1:5324,12,479001600
127.0.0.1:7884,11,39916800
127.0.0.1:8396,10,3628800
127.0.0.1:12492,9,362880
127.0.0.1:14540,8,40320
127.0.0.1:18636,7,5040
127.0.0.1:18124,6,720
127.0.0.1:16076,5,120
127.0.0.1:22220,4,24
127.0.0.1:27832,3,6
127.0.0.1:23244,2,2
127.0.0.1:22732,1,1
127.0.0.1:54987,20,2432902008176640000
127.0.0.1:52427,19,121645100408832000
127.0.0.1:54475,18,6402373705728000
127.0.0.1:62155,17,355687428096000
127.0.0.1:2764,16,20922789888000
127.0.0.1:2252,15,1307674368000
127.0.0.1:3276,14,87178291200
127.0.0.1:5324,13,6227020800
127.0.0.1:7884,12,479001600
127.0.0.1:8396,11,39916800
127.0.0.1:12492,10,3628800
127.0.0.1:14540,9,362880
127.0.0.1:18636,8,40320
127.0.0.1:18124,7,5040
127.0.0.1:16076,6,720
127.0.0.1:22220,5,120
127.0.0.1:27832,4,24
127.0.0.1:23244,3,6
127.0.0.1:22732,2,2
127.0.0.1:31436,1,1
127.0.0.1:52427,20,2432902008176640000
127.0.0.1:54475,19,121645100408832000
127.0.0.1:62155,18,6402373705728000
127.0.0.1:2764,17,355687428096000
127.0.0.1:2252,16,20922789888000
127.0.0.1:3276,15,1307674368000
127.0.0.1:5324,14,87178291200
127.0.0.1:7884,13,6227020800
127.0.0.1:8396,12,479001600
127.0.0.1:12492,11,39916800
127.0.0.1:14540,10,3628800
127.0.0.1:18636,9,362880
127.0.0.1:18124,8,40320
127.0.0.1:16076,7,5040
127.0.0.1:22220,6,720
127.0.0.1:27832,5,120
127.0.0.1:23244,4,24
127.0.0.1:22732,3,6
127.0.0.1:31436,2,2
127.0.0.1:28364,1,1
127.0.0.1:54475,20,2432902008176640000
127.0.0.1:62155,19,121645100408832000
127.0.0.1:2764,18,6402373705728000
127.0.0.1:2252,17,355687428096000
127.0.0.1:3276,16,20922789888000
127.0.0.1:5324,15,1307674368000
127.0.0.1:7884,14,87178291200
127.0.0.1:8396,13,6227020800
127.0.0.1:12492,12,479001600
127.0.0.1:14540,11,39916800
127.0.0.1:18636,10,3628800
127.0.0.1:18124,9,362880
127.0.0.1:16076,8,40320
127.0.0.1:22220,7,5040
127.0.0.1:27832,6,720
127.0.0.1:23244,5,120
127.0.0.1:22732,4,24
127.0.0.1:31436,3,6
127.0.0.1:28364,2,2
127.0.0.1:33484,1,1
127.0.0.1:62155,20,2432902008176640000
127.0.0.1:2764,19,121645100408832000
127.0.0.1:2252,18,6402373705728000
127.0.0.1:3276,17,355687428096000
127.0.0.1:5324,16,20922789888000
127.0.0.1:7884,15,1307674368000
127.0.0.1:8396,14,87178291200
127.0.0.1:12492,13,6227020800
127.0.0.1:14540,12,479001600
127.0.0.1:18636,11,39916800
127.0.0.1:18124,10,3628800
127.0.0.1:16076,9,362880
127.0.0.1:22220,8,40320
127.0.0.1:27832,7,5040
127.0.0.1:23244,6,720
127.0.0.1:22732,5,120
127.0.0.1:31436,4,24
127.0.0.1:28364,3,6
127.0.0.1:33484,2,2
127.0.0.1:35532,1,1
127.0.0.1:2764,20,2432902008176640000
127.0.0.1:2252,19,121645100408832000
127.0.0.1:3276,18,6402373705728000
127.0.0.1:5324,17,355687428096000
127.0.0.1:7884,16,20922789888000
127.0.0.1:8396,15,1307674368000
127.0.0.1:12492,14,87178291200
127.0.0.1:14540,13,6227020800
127.0.0.1:18636,12,479001600
127.0.0.1:18124,11,39916800
127.0.0.1:16076,10,3628800
127.0.0.1:22220,9,362880
127.0.0.1:27832,8,40320
127.0.0.1:23244,7,5040
127.0.0.1:22732,6,720
127.0.0.1:31436,5,120
127.0.0.1:28364,4,24
127.0.0.1:33484,3,6
127.0.0.1:35532,2,2
127.0.0.1:19610,1,1
127.0.0.1:2252,20,2432902008176640000
127.0.0.1:3276,19,121645100408832000
127.0.0.1:5324,18,6402373705728000
127.0.0.1:7884,17,355687428096000
127.0.0.1:8396,16,20922789888000
127.0.0.1:12492,15,1307674368000
127.0.0.1:14540,14,87178291200
127.0.0.1:18636,13,6227020800
127.0.0.1:18124,12,479001600
127.0.0.1:16076,11,39916800
127.0.0.1:22220,10,3628800
127.0.0.1:27832,9,362880
127.0.0.1:23244,8,40320
127.0.0.1:22732,7,5040
127.0.0.1:31436,6,720
127.0.0.1:28364,5,120
127.0.0.1:33484,4,24
127.0.0.1:35532,3,6
127.0.0.1:19610,2,2
127.0.0.1:37580,1,1
127.0.0.1:3276,20,2432902008176640000
127.0.0.1:5324,19,121645100408832000
127.0.0.1:7884,18,6402373705728000
127.0.0.1:8396,17,355687428096000
127.0.0.1:12492,16,20922789888000
127.0.0.1:14540,15,1307674368000
127.0.0.1:18636,14,87178291200
127.0.0.1:18124,13,6227020800
127.0.0.1:16076,12,479001600
127.0.0.1:22220,11,39916800
127.0.0.1:27832,10,3628800
127.0.0.1:23244,9,362880
127.0.0.1:22732,8,40320
127.0.0.1:31436,7,5040
127.0.0.1:28364,6,720
127.0.0.1:33484,5,120
127.0.0.1:35532,4,24
127.0.0.1:19610,3,6
127.0.0.1:37580,2,2
127.0.0.1:37068,1,1
127.0.0.1:5324,20,2432902008176640000
127.0.0.1:7884,19,121645100408832000
127.0.0.1:8396,18,6402373705728000
127.0.0.1:12492,17,355687428096000
127.0.0.1:14540,16,20922789888000
127.0.0.1:18636,15,1307674368000
127.0.0.1:18124,14,87178291200
127.0.0.1:16076,13,6227020800
127.0.0.1:22220,12,479001600
127.0.0.1:27832,11,39916800
127.0.0.1:23244,10,3628800
127.0.0.1:22732,9,362880
127.0.0.1:31436,8,40320
127.0.0.1:28364,7,5040
127.0.0.1:33484,6,720
127.0.0.1:35532,5,120
127.0.0.1:19610,4,24
127.0.0.1:37580,3,6
127.0.0.1:37068,2,2
127.0.0.1:48332,1,1
127.0.0.1:7884,20,2432902008176640000
127.0.0.1:8396,19,121645100408832000
127.0.0.1:12492,18,6402373705728000
127.0.0.1:14540,17,355687428096000
127.0.0.1:18636,16,20922789888000
127.0.0.1:18124,15,1307674368000
127.0.0.1:16076,14,87178291200
127.0.0.1:22220,13,6227020800
127.0.0.1:27832,12,479001600
127.0.0.1:23244,11,39916800
127.0.0.1:22732,10,3628800
127.0.0.1:31436,9,362880
127.0.0.1:28364,8,40320
127.0.0.1:33484,7,5040
127.0.0.1:35532,6,720
127.0.0.1:19610,5,120
127.0.0.1:37580,4,24
127.0.0.1:37068,3,6
127.0.0.1:48332,2,2
127.0.0.1:41164,1,1
127.0.0.1:8396,20,2432902008176640000
127.0.0.1:12492,19,121645100408832000
127.0.0.1:14540,18,6402373705728000
127.0.0.1:18636,17,355687428096000
127.0.0.1:18124,16,20922789888000
127.0.0.1:16076,15,1307674368000
127.0.0.1:22220,14,87178291200
127.0.0.1:27832,13,6227020800
127.0.0.1:23244,12,479001600
127.0.0.1:22732,11,39916800
127.0.0.1:31436,10,3628800
127.0.0.1:28364,9,362880
127.0.0.1:33484,8,40320
127.0.0.1:35532,7,5040
127.0.0.1:19610,6,720
127.0.0.1:37580,5,120
127.0.0.1:37068,4,24
127.0.0.1:48332,3,6
127.0.0.1:41164,2,2
127.0.0.1:49351,1,1
127.0.0.1:12492,20,2432902008176640000
127.0.0.1:14540,19,121645100408832000
127.0.0.1:18636,18,6402373705728000
127.0.0.1:18124,17,355687428096000
127.0.0.1:16076,16,20922789888000
127.0.0.1:22220,15,1307674368000
127.0.0.1:27832,14,87178291200
127.0.0.1:23244,13,6227020800
127.0.0.1:22732,12,479001600
127.0.0.1:31436,11,39916800
127.0.0.1:28364,10,3628800
127.0.0.1:33484,9,362880
127.0.0.1:35532,8,40320
127.0.0.1:19610,7,5040
127.0.0.1:37580,6,720
127.0.0.1:37068,5,120
127.0.0.1:48332,4,24
127.0.0.1:41164,3,6
127.0.0.1:49351,2,2
127.0.0.1:49863,1,1
127.0.0.1:14540,20,2432902008176640000
127.0.0.1:18636,19,121645100408832000
127.0.0.1:18124,18,6402373705728000
127.0.0.1:16076,17,355687428096000
127.0.0.1:22220,16,20922789888000
127.0.0.1:27832,15,1307674368000
127.0.0.1:23244,14,87178291200
127.0.0.1:22732,13,6227020800
127.0.0.1:31436,12,479001600
127.0.0.1:28364,11,39916800
127.0.0.1:33484,10,3628800
127.0.0.1:35532,9,362880
127.0.0.1:19610,8,40320
127.0.0.1:37580,7,5040
127.0.0.1:37068,6,720
127.0.0.1:48332,5,120
127.0.0.1:41164,4,24
127.0.0.1:49351,3,6
127.0.0.1:49863,2,2
127.0.0.1:48844,1,1
127.0.0.1:18636,20,2432902008176640000
127.0.0.1:18124,19,121645100408832000
127.0.0.1:16076,18,6402373705728000
127.0.0.1:22220,17,355687428096000
127.0.0.1:27832,16,20922789888000
127.0.0.1:23244,15,1307674368000
127.0.0.1:22732,14,87178291200
127.0.0.1:31436,13,6227020800
127.0.0.1:28364,12,479001600
127.0.0.1:33484,11,39916800
127.0.0.1:35532,10,3628800
127.0.0.1:19610,9,362880
127.0.0.1:37580,8,40320
127.0.0.1:37068,7,5040
127.0.0.1:48332,6,720
127.0.0.1:41164,5,120
127.0.0.1:49351,4,24
127.0.0.1:49863,3,6
127.0.0.1:48844,2,2
127.0.0.1:53964,1,1
127.0.0.1:18124,20,2432902008176640000
127.0.0.1:16076,19,121645100408832000
127.0.0.1:22220,18,6402373705728000
127.0.0.1:27832,17,355687428096000
127.0.0.1:23244,16,20922789888000
127.0.0.1:22732,15,1307674368000
127.0.0.1:31436,14,87178291200
127.0.0.1:28364,13,6227020800
127.0.0.1:33484,12,479001600
127.0.0.1:35532,11,39916800
127.0.0.1:19610,10,3628800
127.0.0.1:37580,9,362880
127.0.0.1:37068,8,40320
127.0.0.1:48332,7,5040
127.0.0.1:41164,6,720
127.0.0.1:49351,5,120
127.0.0.1:49863,4,24
127.0.0.1:48844,3,6
127.0.0.1:53964,2,2
127.0.0.1:58060,1,1
127.0.0.1:16076,20,2432902008176640000
127.0.0.1:22220,19,121645100408832000
127.0.0.1:27832,18,6402373705728000
127.0.0.1:23244,17,355687428096000
127.0.0.1:22732,16,20922789888000
127.0.0.1:31436,15,1307674368000
127.0.0.1:28364,14,87178291200
127.0.0.1:33484,13,6227020800
127.0.0.1:35532,12,479001600
127.0.0.1:19610,11,39916800
127.0.0.1:37580,10,3628800
127.0.0.1:37068,9,362880
127.0.0.1:48332,8,40320
127.0.0.1:41164,7,5040
127.0.0.1:49351,6,720
127.0.0.1:49863,5,120
127.0.0.1:48844,4,24
127.0.0.1:53964,3,6
127.0.0.1:58060,2,2
127.0.0.1:51404,1,1
127.0.0.1:22220,20,2432902008176640000
127.0.0.1:27832,19,121645100408832000
127.0.0.1:23244,18,6402373705728000
127.0.0.1:22732,17,355687428096000
127.0.0.1:31436,16,20922789888000
127.0.0.1:28364,15,1307674368000
127.0.0.1:33484,14,87178291200
127.0.0.1:35532,13,6227020800
127.0.0.1:19610,12,479001600
127.0.0.1:37580,11,39916800
127.0.0.1:37068,10,3628800
127.0.0.1:48332,9,362880
127.0.0.1:41164,8,40320
127.0.0.1:49351,7,5040
127.0.0.1:49863,6,720
127.0.0.1:48844,5,120
127.0.0.1:53964,4,24
127.0.0.1:58060,3,6
127.0.0.1:51404,2,2
127.0.0.1:205,1,1
127.0.0.1:27832,20,2432902008176640000
127.0.0.1:23244,19,121645100408832000
127.0.0.1:22732,18,6402373705728000
127.0.0.1:31436,17,355687428096000
127.0.0.1:28364,16,20922789888000
127.0.0.1:33484,15,1307674368000
127.0.0.1:35532,14,87178291200
127.0.0.1:19610,13,6227020800
127.0.0.1:37580,12,479001600
127.0.0.1:37068,11,39916800
127.0.0.1:48332,10,3628800
127.0.0.1:41164,9,362880
127.0.0.1:49351,8,40320
127.0.0.1:49863,7,5040
127.0.0.1:48844,6,720
127.0.0.1:53964,5,120
127.0.0.1:58060,4,24
127.0.0.1:51404,3,6
127.0.0.1:205,2,2
127.0.0.1:61132,1,1
127.0.0.1:23244,20,2432902008176640000
127.0.0.1:22732,19,121645100408832000
127.0.0.1:31436,18,6402373705728000
127.0.0.1:28364,17,355687428096000
127.0.0.1:33484,16,20922789888000
127.0.0.1:35532,15,1307674368000
127.0.0.1:19610,14,87178291200
127.0.0.1:37580,13,6227020800
127.0.0.1:37068,12,479001600
127.0.0.1:48332,11,39916800
127.0.0.1:41164,10,3628800
127.0.0.1:49351,9,362880
127.0.0.1:49863,8,40320
127.0.0.1:48844,7,5040
127.0.0.1:53964,6,720
127.0.0.1:58060,5,120
127.0.0.1:51404,4,24
127.0.0.1:205,3,6
127.0.0.1:61132,2,2
127.0.0.1:62668,1,1
127.0.0.1:22732,20,2432902008176640000
127.0.0.1:31436,19,121645100408832000
127.0.0.1:28364,18,6402373705728000
127.0.0.1:33484,17,355687428096000
127.0.0.1:35532,16,20922789888000
127.0.0.1:19610,15,1307674368000
127.0.0.1:37580,14,87178291200
127.0.0.1:37068,13,6227020800
127.0.0.1:48332,12,479001600
127.0.0.1:41164,11,39916800
127.0.0.1:49351,10,3628800
127.0.0.1:49863,9,362880
127.0.0.1:48844,8,40320
127.0.0.1:53964,7,5040
127.0.0.1:58060,6,720
127.0.0.1:51404,5,120
127.0.0.1:205,4,24
127.0.0.1:61132,3,6
127.0.0.1:62668,2,2
127.0.0.1:62156,1,1
127.0.0.1:31436,20,2432902008176640000
127.0.0.1:28364,19,121645100408832000
127.0.0.1:33484,18,6402373705728000
127.0.0.1:35532,17,355687428096000
127.0.0.1:19610,16,20922789888000
127.0.0.1:37580,15,1307674368000
127.0.0.1:37068,14,87178291200
127.0.0.1:48332,13,6227020800
127.0.0.1:41164,12,479001600
127.0.0.1:49351,11,39916800
127.0.0.1:49863,10,3628800
127.0.0.1:48844,9,362880
127.0.0.1:53964,8,40320
127.0.0.1:58060,7,5040
127.0.0.1:51404,6,720
127.0.0.1:205,5,120
127.0.0.1:61132,4,24
127.0.0.1:62668,3,6
127.0.0.1:62156,2,2
127.0.0.1:5837,1,1
127.0.0.1:28364,20,2432902008176640000
127.0.0.1:33484,19,121645100408832000
127.0.0.1:35532,18,6402373705728000
127.0.0.1:19610,17,355687428096000
127.0.0.1:37580,16,20922789888000
127.0.0.1:37068,15,1307674368000
127.0.0.1:48332,14,87178291200
127.0.0.1:41164,13,6227020800
127.0.0.1:49351,12,479001600
127.0.0.1:49863,11,39916800
127.0.0.1:48844,10,3628800
127.0.0.1:53964,9,362880
127.0.0.1:58060,8,40320
127.0.0.1:51404,7,5040
127.0.0.1:205,6,720
127.0.0.1:61132,5,120
127.0.0.1:62668,4,24
127.0.0.1:62156,3,6
127.0.0.1:5837,2,2
127.0.0.1:2253,1,1
127.0.0.1:33484,20,2432902008176640000
127.0.0.1:35532,19,121645100408832000
127.0.0.1:19610,18,6402373705728000
127.0.0.1:37580,17,355687428096000
127.0.0.1:37068,16,20922789888000
127.0.0.1:48332,15,1307674368000
127.0.0.1:41164,14,87178291200
127.0.0.1:49351,13,6227020800
127.0.0.1:49863,12,479001600
127.0.0.1:48844,11,39916800
127.0.0.1:53964,10,3628800
127.0.0.1:58060,9,362880
127.0.0.1:51404,8,40320
127.0.0.1:205,7,5040
127.0.0.1:61132,6,720
127.0.0.1:62668,5,120
127.0.0.1:62156,4,24
127.0.0.1:5837,3,6
127.0.0.1:2253,2,2
127.0.0.1:3277,1,1
127.0.0.1:35532,20,2432902008176640000
127.0.0.1:19610,19,121645100408832000
127.0.0.1:37580,18,6402373705728000
127.0.0.1:37068,17,355687428096000
127.0.0.1:48332,16,20922789888000
127.0.0.1:41164,15,1307674368000
127.0.0.1:49351,14,87178291200
127.0.0.1:49863,13,6227020800
