Client,i,Factorial
127.0.0.1:44224,1530,0
127.0.0.1:45248,1529,0
127.0.0.1:47296,1528,0
127.0.0.1:49344,1527,0
127.0.0.1:53440,1526,0
127.0.0.1:54464,1525,0
127.0.0.1:55488,1524,0
127.0.0.1:59584,1523,0
127.0.0.1:62144,1522,0
127.0.0.1:63168,1521,0
127.0.0.1:44224,1531,0
127.0.0.1:45248,1530,0
127.0.0.1:47296,1529,0
127.0.0.1:49344,1528,0
127.0.0.1:53440,1527,0
127.0.0.1:54464,1526,0
127.0.0.1:55488,1525,0
127.0.0.1:59584,1524,0
127.0.0.1:62144,1523,0
127.0.0.1:63168,1522,0
127.0.0.1:44224,1532,0
127.0.0.1:45248,1531,0
127.0.0.1:47296,1530,0
127.0.0.1:49344,1529,0
127.0.0.1:53440,1528,0
127.0.0.1:54464,1527,0
127.0.0.1:55488,1526,0
127.0.0.1:59584,1525,0
127.0.0.1:62144,1524,0
127.0.0.1:63168,1523,0
127.0.0.1:44224,1533,0
127.0.0.1:45248,1532,0
127.0.0.1:47296,1531,0
127.0.0.1:49344,1530,0
127.0.0.1:53440,1529,0
127.0.0.1:54464,1528,0
127.0.0.1:55488,1527,0
127.0.0.1:59584,1526,0
127.0.0.1:62144,1525,0
127.0.0.1:63168,1524,0
127.0.0.1:44224,1534,0
127.0.0.1:45248,1533,0
127.0.0.1:47296,1532,0
127.0.0.1:49344,1531,0
127.0.0.1:53440,1530,0
127.0.0.1:54464,1529,0
127.0.0.1:55488,1528,0
127.0.0.1:59584,1527,0
127.0.0.1:62144,1526,0
127.0.0.1:63168,1525,0
127.0.0.1:44224,1535,0
127.0.0.1:45248,1534,0
127.0.0.1:47296,1533,0
127.0.0.1:49344,1532,0
127.0.0.1:53440,1531,0
127.0.0.1:54464,1530,0
127.0.0.1:55488,1529,0
127.0.0.1:59584,1528,0
127.0.0.1:62144,1527,0
127.0.0.1:63168,1526,0
127.0.0.1:44224,1536,0
127.0.0.1:45248,1535,0
127.0.0.1:47296,1534,0
127.0.0.1:49344,1533,0
127.0.0.1:53440,1532,0
127.0.0.1:54464,1531,0
127.0.0.1:55488,1530,0
127.0.0.1:59584,1529,0
127.0.0.1:62144,1528,0
127.0.0.1:63168,1527,0
127.0.0.1:44224,1537,0
127.0.0.1:45248,1536,0
127.0.0.1:47296,1535,0
127.0.0.1:49344,1534,0
127.0.0.1:53440,1533,0
127.0.0.1:54464,1532,0
127.0.0.1:55488,1531,0
127.0.0.1:59584,1530,0
127.0.0.1:62144,1529,0
127.0.0.1:63168,1528,0
127.0.0.1:44224,1538,0
127.0.0.1:45248,1537,0
127.0.0.1:47296,1536,0
127.0.0.1:49344,1535,0
127.0.0.1:53440,1534,0
127.0.0.1:54464,1533,0
127.0.0.1:55488,1532,0
127.0.0.1:59584,1531,0
127.0.0.1:62144,1530,0
127.0.0.1:63168,1529,0
127.0.0.1:44224,1539,0
127.0.0.1:45248,1538,0
127.0.0.1:47296,1537,0
127.0.0.1:49344,1536,0
127.0.0.1:53440,1535,0
127.0.0.1:54464,1534,0
127.0.0.1:55488,1533,0
127.0.0.1:59584,1532,0
127.0.0.1:62144,1531,0
127.0.0.1:63168,1530,0
127.0.0.1:44224,1540,0
127.0.0.1:45248,1539,0
127.0.0.1:47296,1538,0
127.0.0.1:49344,1537,0
127.0.0.1:53440,1536,0
127.0.0.1:54464,1535,0
127.0.0.1:55488,1534,0
127.0.0.1:59584,1533,0
127.0.0.1:62144,1532,0
127.0.0.1:63168,1531,0
127.0.0.1:44224,1541,0
127.0.0.1:45248,1540,0
127.0.0.1:47296,1539,0
127.0.0.1:49344,1538,0
127.0.0.1:53440,1537,0
127.0.0.1:54464,1536,0
127.0.0.1:55488,1535,0
127.0.0.1:59584,1534,0
127.0.0.1:62144,1533,0
127.0.0.1:63168,1532,0
127.0.0.1:44224,1542,0
127.0.0.1:45248,1541,0
127.0.0.1:47296,1540,0
127.0.0.1:49344,1539,0
127.0.0.1:53440,1538,0
127.0.0.1:54464,1537,0
127.0.0.1:55488,1536,0
127.0.0.1:59584,1535,0
127.0.0.1:62144,1534,0
127.0.0.1:63168,1533,0
127.0.0.1:44224,1543,0
127.0.0.1:45248,1542,0
127.0.0.1:47296,1541,0
127.0.0.1:49344,1540,0
127.0.0.1:53440,1539,0
127.0.0.1:54464,1538,0
127.0.0.1:55488,1537,0
127.0.0.1:59584,1536,0
127.0.0.1:62144,1535,0
127.0.0.1:63168,1534,0
127.0.0.1:44224,1544,0
127.0.0.1:45248,1543,0
127.0.0.1:47296,1542,0
127.0.0.1:49344,1541,0
127.0.0.1:53440,1540,0
127.0.0.1:54464,1539,0
127.0.0.1:55488,1538,0
127.0.0.1:59584,1537,0
127.0.0.1:62144,1536,0
127.0.0.1:63168,1535,0
127.0.0.1:44224,1545,0
127.0.0.1:45248,1544,0
127.0.0.1:47296,1543,0
127.0.0.1:49344,1542,0
127.0.0.1:53440,1541,0
127.0.0.1:54464,1540,0
127.0.0.1:55488,1539,0
127.0.0.1:59584,1538,0
127.0.0.1:62144,1537,0
127.0.0.1:63168,1536,0
127.0.0.1:44224,1546,0
127.0.0.1:45248,1545,0
127.0.0.1:47296,1544,0
127.0.0.1:49344,1543,0
127.0.0.1:53440,1542,0
127.0.0.1:54464,1541,0
127.0.0.1:55488,1540,0
127.0.0.1:59584,1539,0
127.0.0.1:62144,1538,0
127.0.0.1:63168,1537,0
127.0.0.1:44224,1547,0
127.0.0.1:45248,1546,0
127.0.0.1:47296,1545,0
127.0.0.1:49344,1544,0
127.0.0.1:53440,1543,0
127.0.0.1:54464,1542,0
127.0.0.1:55488,1541,0
127.0.0.1:59584,1540,0
127.0.0.1:62144,1539,0
127.0.0.1:63168,1538,0
127.0.0.1:44224,1548,0
127.0.0.1:45248,1547,0
127.0.0.1:47296,1546,0
127.0.0.1:49344,1545,0
127.0.0.1:53440,1544,0
127.0.0.1:54464,1543,0
127.0.0.1:55488,1542,0
127.0.0.1:59584,1541,0
127.0.0.1:62144,1540,0
127.0.0.1:63168,1539,0
127.0.0.1:44224,1549,0
127.0.0.1:45248,1548,0
127.0.0.1:47296,1547,0
127.0.0.1:49344,1546,0
127.0.0.1:53440,1545,0
127.0.0.1:54464,1544,0
127.0.0.1:55488,1543,0
127.0.0.1:59584,1542,0
127.0.0.1:62144,1541,0
127.0.0.1:63168,1540,0
127.0.0.1:44224,1550,0
127.0.0.1:45248,1549,0
127.0.0.1:47296,1548,0
127.0.0.1:49344,1547,0
127.0.0.1:53440,1546,0
127.0.0.1:54464,1545,0
127.0.0.1:55488,1544,0
127.0.0.1:59584,1543,0
127.0.0.1:62144,1542,0
127.0.0.1:63168,1541,0
127.0.0.1:44224,1551,0
127.0.0.1:45248,1550,0
127.0.0.1:47296,1549,0
127.0.0.1:49344,1548,0
127.0.0.1:53440,1547,0
127.0.0.1:54464,1546,0
127.0.0.1:55488,1545,0
127.0.0.1:59584,1544,0
127.0.0.1:62144,1543,0
127.0.0.1:63168,1542,0
127.0.0.1:44224,1552,0
127.0.0.1:45248,1551,0
127.0.0.1:47296,1550,0
127.0.0.1:49344,1549,0
127.0.0.1:53440,1548,0
127.0.0.1:54464,1547,0
127.0.0.1:55488,1546,0
127.0.0.1:59584,1545,0
127.0.0.1:62144,1544,0
127.0.0.1:63168,1543,0
127.0.0.1:44224,1553,0
127.0.0.1:45248,1552,0
127.0.0.1:47296,1551,0
127.0.0.1:49344,1550,0
127.0.0.1:53440,1549,0
127.0.0.1:54464,1548,0
127.0.0.1:55488,1547,0
127.0.0.1:59584,1546,0
127.0.0.1:62144,1545,0
127.0.0.1:63168,1544,0
127.0.0.1:44224,1554,0
127.0.0.1:45248,1553,0
127.0.0.1:47296,1552,0
127.0.0.1:49344,1551,0
127.0.0.1:53440,1550,0
127.0.0.1:54464,1549,0
127.0.0.1:55488,1548,0
127.0.0.1:59584,1547,0
127.0.0.1:62144,1546,0
127.0.0.1:63168,1545,0
127.0.0.1:44224,1555,0
127.0.0.1:45248,1554,0
127.0.0.1:47296,1553,0
127.0.0.1:49344,1552,0
127.0.0.1:53440,1551,0
127.0.0.1:54464,1550,0
127.0.0.1:55488,1549,0
127.0.0.1:59584,1548,0
127.0.0.1:62144,1547,0
127.0.0.1:63168,1546,0
127.0.0.1:44224,1556,0
127.0.0.1:45248,1555,0
127.0.0.1:47296,1554,0
127.0.0.1:49344,1553,0
127.0.0.1:53440,1552,0
127.0.0.1:54464,1551,0
127.0.0.1:55488,1550,0
127.0.0.1:59584,1549,0
127.0.0.1:62144,1548,0
127.0.0.1:63168,1547,0
127.0.0.1:44224,1557,0
127.0.0.1:45248,1556,0
127.0.0.1:47296,1555,0
127.0.0.1:49344,1554,0
127.0.0.1:53440,1553,0
127.0.0.1:54464,1552,0
127.0.0.1:55488,1551,0
127.0.0.1:59584,1550,0
127.0.0.1:62144,1549,0
127.0.0.1:63168,1548,0
127.0.0.1:44224,1558,0
127.0.0.1:45248,1557,0
127.0.0.1:47296,1556,0
127.0.0.1:49344,1555,0
127.0.0.1:53440,1554,0
127.0.0.1:54464,1553,0
127.0.0.1:55488,1552,0
127.0.0.1:59584,1551,0
127.0.0.1:62144,1550,0
127.0.0.1:63168,1549,0
127.0.0.1:44224,1559,0
127.0.0.1:45248,1558,0
127.0.0.1:47296,1557,0
127.0.0.1:49344,1556,0
127.0.0.1:53440,1555,0
127.0.0.1:54464,1554,0
127.0.0.1:55488,1553,0
127.0.0.1:59584,1552,0
127.0.0.1:62144,1551,0
127.0.0.1:63168,1550,0
127.0.0.1:44224,1560,0
127.0.0.1:45248,1559,0
127.0.0.1:47296,1558,0
127.0.0.1:49344,1557,0
127.0.0.1:53440,1556,0
127.0.0.1:54464,1555,0
127.0.0.1:55488,1554,0
127.0.0.1:59584,1553,0
127.0.0.1:62144,1552,0
127.0.0.1:63168,1551,0
127.0.0.1:44224,1561,0
127.0.0.1:45248,1560,0
127.0.0.1:47296,1559,0
127.0.0.1:49344,1558,0
127.0.0.1:53440,1557,0
127.0.0.1:54464,1556,0
127.0.0.1:55488,1555,0
127.0.0.1:59584,1554,0
127.0.0.1:62144,1553,0
127.0.0.1:63168,1552,0
127.0.0.1:44224,1562,0
127.0.0.1:45248,1561,0
127.0.0.1:47296,1560,0
127.0.0.1:49344,1559,0
127.0.0.1:53440,1558,0
127.0.0.1:54464,1557,0
127.0.0.1:55488,1556,0
127.0.0.1:59584,1555,0
127.0.0.1:62144,1554,0
127.0.0.1:63168,1553,0
127.0.0.1:44224,1563,0
127.0.0.1:45248,1562,0
127.0.0.1:47296,1561,0
127.0.0.1:49344,1560,0
127.0.0.1:53440,1559,0
127.0.0.1:54464,1558,0
127.0.0.1:55488,1557,0
127.0.0.1:59584,1556,0
127.0.0.1:62144,1555,0
127.0.0.1:63168,1554,0
127.0.0.1:44224,1564,0
127.0.0.1:45248,1563,0
127.0.0.1:47296,1562,0
127.0.0.1:49344,1561,0
127.0.0.1:53440,1560,0
127.0.0.1:54464,1559,0
127.0.0.1:55488,1558,0
127.0.0.1:59584,1557,0
127.0.0.1:62144,1556,0
127.0.0.1:63168,1555,0
127.0.0.1:44224,1565,0
127.0.0.1:45248,1564,0
127.0.0.1:47296,1563,0
127.0.0.1:49344,1562,0
127.0.0.1:53440,1561,0
127.0.0.1:54464,1560,0
127.0.0.1:55488,1559,0
127.0.0.1:59584,1558,0
127.0.0.1:62144,1557,0
127.0.0.1:63168,1556,0
127.0.0.1:44224,1566,0
127.0.0.1:45248,1565,0
127.0.0.1:47296,1564,0
127.0.0.1:49344,1563,0
127.0.0.1:53440,1562,0
127.0.0.1:54464,1561,0
127.0.0.1:55488,1560,0
127.0.0.1:59584,1559,0
127.0.0.1:62144,1558,0
127.0.0.1:63168,1557,0
127.0.0.1:44224,1567,0
127.0.0.1:45248,1566,0
127.0.0.1:47296,1565,0
127.0.0.1:49344,1564,0
127.0.0.1:53440,1563,0
127.0.0.1:54464,1562,0
127.0.0.1:55488,1561,0
127.0.0.1:59584,1560,0
127.0.0.1:62144,1559,0
127.0.0.1:63168,1558,0
127.0.0.1:44224,1568,0
127.0.0.1:45248,1567,0
127.0.0.1:47296,1566,0
127.0.0.1:49344,1565,0
127.0.0.1:53440,1564,0
127.0.0.1:54464,1563,0
127.0.0.1:55488,1562,0
127.0.0.1:59584,1561,0
127.0.0.1:62144,1560,0
127.0.0.1:63168,1559,0
127.0.0.1:44224,1569,0
127.0.0.1:45248,1568,0
127.0.0.1:47296,1567,0
127.0.0.1:49344,1566,0
127.0.0.1:53440,1565,0
127.0.0.1:54464,1564,0
127.0.0.1:55488,1563,0
127.0.0.1:59584,1562,0
127.0.0.1:62144,1561,0
127.0.0.1:63168,1560,0
127.0.0.1:44224,1570,0
127.0.0.1:45248,1569,0
127.0.0.1:47296,1568,0
127.0.0.1:49344,1567,0
127.0.0.1:53440,1566,0
127.0.0.1:54464,1565,0
127.0.0.1:55488,1564,0
127.0.0.1:59584,1563,0
127.0.0.1:62144,1562,0
127.0.0.1:63168,1561,0
127.0.0.1:44224,1571,0
127.0.0.1:45248,1570,0
127.0.0.1:47296,1569,0
127.0.0.1:49344,1568,0
127.0.0.1:53440,1567,0
127.0.0.1:54464,1566,0
127.0.0.1:55488,1565,0
127.0.0.1:59584,1564,0
127.0.0.1:62144,1563,0
127.0.0.1:63168,1562,0
127.0.0.1:44224,1572,0
127.0.0.1:45248,1571,0
127.0.0.1:47296,1570,0
127.0.0.1:49344,1569,0
127.0.0.1:53440,1568,0
127.0.0.1:54464,1567,0
127.0.0.1:55488,1566,0
127.0.0.1:59584,1565,0
127.0.0.1:62144,1564,0
127.0.0.1:63168,1563,0
127.0.0.1:44224,1573,0
127.0.0.1:45248,1572,0
127.0.0.1:47296,1571,0
127.0.0.1:49344,1570,0
127.0.0.1:53440,1569,0
127.0.0.1:54464,1568,0
127.0.0.1:55488,1567,0
127.0.0.1:59584,1566,0
127.0.0.1:62144,1565,0
127.0.0.1:63168,1564,0
127.0.0.1:44224,1574,0
127.0.0.1:45248,1573,0
127.0.0.1:47296,1572,0
127.0.0.1:49344,1571,0
127.0.0.1:53440,1570,0
127.0.0.1:54464,1569,0
127.0.0.1:55488,1568,0
127.0.0.1:59584,1567,0
127.0.0.1:62144,1566,0
127.0.0.1:63168,1565,0
127.0.0.1:44224,1575,0
127.0.0.1:45248,1574,0
127.0.0.1:47296,1573,0
127.0.0.1:49344,1572,0
127.0.0.1:53440,1571,0
127.0.0.1:54464,1570,0
127.0.0.1:55488,1569,0
127.0.0.1:59584,1568,0
127.0.0.1:62144,1567,0
127.0.0.1:63168,1566,0
127.0.0.1:44224,1576,0
127.0.0.1:45248,1575,0
127.0.0.1:47296,1574,0
127.0.0.1:49344,1573,0
127.0.0.1:53440,1572,0
127.0.0.1:54464,1571,0
127.0.0.1:55488,1570,0
127.0.0.1:59584,1569,0
127.0.0.1:62144,1568,0
127.0.0.1:63168,1567,0
127.0.0.1:44224,1577,0
127.0.0.1:45248,1576,0
127.0.0.1:47296,1575,0
127.0.0.1:49344,1574,0
127.0.0.1:53440,1573,0
127.0.0.1:54464,1572,0
127.0.0.1:55488,1571,0
127.0.0.1:59584,1570,0
127.0.0.1:62144,1569,0
127.0.0.1:63168,1568,0
127.0.0.1:44224,1578,0
127.0.0.1:45248,1577,0
127.0.0.1:47296,1576,0
127.0.0.1:49344,1575,0
127.0.0.1:53440,1574,0
127.0.0.1:54464,1573,0
127.0.0.1:55488,1572,0
127.0.0.1:59584,1571,0
127.0.0.1:62144,1570,0
127.0.0.1:63168,1569,0
127.0.0.1:44224,1579,0
127.0.0.1:45248,1578,0
127.0.0.1:47296,1577,0
127.0.0.1:49344,1576,0
127.0.0.1:53440,1575,0
127.0.0.1:54464,1574,0
127.0.0.1:55488,1573,0
127.0.0.1:59584,1572,0
127.0.0.1:62144,1571,0
127.0.0.1:63168,1570,0
127.0.0.1:44224,1580,0
127.0.0.1:45248,1579,0
127.0.0.1:47296,1578,0
127.0.0.1:49344,1577,0
127.0.0.1:53440,1576,0
127.0.0.1:54464,1575,0
127.0.0.1:55488,1574,0
127.0.0.1:59584,1573,0
127.0.0.1:62144,1572,0
127.0.0.1:63168,1571,0
127.0.0.1:44224,1581,0
127.0.0.1:45248,1580,0
127.0.0.1:47296,1579,0
127.0.0.1:49344,1578,0
127.0.0.1:53440,1577,0
127.0.0.1:54464,1576,0
127.0.0.1:55488,1575,0
127.0.0.1:59584,1574,0
127.0.0.1:62144,1573,0
127.0.0.1:63168,1572,0
127.0.0.1:44224,1582,0
127.0.0.1:45248,1581,0
127.0.0.1:47296,1580,0
127.0.0.1:49344,1579,0
127.0.0.1:53440,1578,0
127.0.0.1:54464,1577,0
127.0.0.1:55488,1576,0
127.0.0.1:59584,1575,0
127.0.0.1:62144,1574,0
127.0.0.1:63168,1573,0
127.0.0.1:44224,1583,0
127.0.0.1:45248,1582,0
127.0.0.1:47296,1581,0
127.0.0.1:49344,1580,0
127.0.0.1:53440,1579,0
127.0.0.1:54464,1578,0
127.0.0.1:55488,1577,0
127.0.0.1:59584,1576,0
127.0.0.1:62144,1575,0
127.0.0.1:63168,1574,0
127.0.0.1:44224,1584,0
127.0.0.1:45248,1583,0
127.0.0.1:47296,1582,0
127.0.0.1:49344,1581,0
127.0.0.1:53440,1580,0
127.0.0.1:54464,1579,0
127.0.0.1:55488,1578,0
127.0.0.1:59584,1577,0
127.0.0.1:62144,1576,0
127.0.0.1:63168,1575,0
127.0.0.1:44224,1585,0
127.0.0.1:45248,1584,0
127.0.0.1:47296,1583,0
127.0.0.1:49344,1582,0
127.0.0.1:53440,1581,0
127.0.0.1:54464,1580,0
127.0.0.1:55488,1579,0
127.0.0.1:59584,1578,0
127.0.0.1:62144,1577,0
127.0.0.1:63168,1576,0
127.0.0.1:44224,1586,0
127.0.0.1:45248,1585,0
127.0.0.1:47296,1584,0
127.0.0.1:49344,1583,0
127.0.0.1:53440,1582,0
127.0.0.1:54464,1581,0
127.0.0.1:55488,1580,0
127.0.0.1:59584,1579,0
127.0.0.1:62144,1578,0
127.0.0.1:63168,1577,0
127.0.0.1:44224,1587,0
127.0.0.1:45248,1586,0
127.0.0.1:47296,1585,0
127.0.0.1:49344,1584,0
127.0.0.1:53440,1583,0
127.0.0.1:54464,1582,0
127.0.0.1:55488,1581,0
127.0.0.1:59584,1580,0
127.0.0.1:62144,1579,0
127.0.0.1:63168,1578,0
127.0.0.1:44224,1588,0
127.0.0.1:45248,1587,0
127.0.0.1:47296,1586,0
127.0.0.1:49344,1585,0
127.0.0.1:53440,1584,0
127.0.0.1:54464,1583,0
127.0.0.1:55488,1582,0
127.0.0.1:59584,1581,0
127.0.0.1:62144,1580,0
127.0.0.1:63168,1579,0
127.0.0.1:44224,1589,0
127.0.0.1:45248,1588,0
127.0.0.1:47296,1587,0
127.0.0.1:49344,1586,0
127.0.0.1:53440,1585,0
127.0.0.1:54464,1584,0
127.0.0.1:55488,1583,0
127.0.0.1:59584,1582,0
127.0.0.1:62144,1581,0
127.0.0.1:63168,1580,0
127.0.0.1:44224,1590,0
127.0.0.1:45248,1589,0
127.0.0.1:47296,1588,0
127.0.0.1:49344,1587,0
127.0.0.1:53440,1586,0
127.0.0.1:54464,1585,0
127.0.0.1:55488,1584,0
127.0.0.1:59584,1583,0
127.0.0.1:62144,1582,0
127.0.0.1:63168,1581,0
127.0.0.1:44224,1591,0
127.0.0.1:45248,1590,0
127.0.0.1:47296,1589,0
127.0.0.1:49344,1588,0
127.0.0.1:53440,1587,0
127.0.0.1:54464,1586,0
127.0.0.1:55488,1585,0
127.0.0.1:59584,1584,0
127.0.0.1:62144,1583,0
127.0.0.1:63168,1582,0
127.0.0.1:44224,1592,0
127.0.0.1:45248,1591,0
127.0.0.1:47296,1590,0
127.0.0.1:49344,1589,0
127.0.0.1:53440,1588,0
127.0.0.1:54464,1587,0
127.0.0.1:55488,1586,0
127.0.0.1:59584,1585,0
127.0.0.1:62144,1584,0
127.0.0.1:63168,1583,0
127.0.0.1:44224,1593,0
127.0.0.1:45248,1592,0
127.0.0.1:47296,1591,0
127.0.0.1:49344,1590,0
127.0.0.1:53440,1589,0
127.0.0.1:54464,1588,0
127.0.0.1:55488,1587,0
127.0.0.1:59584,1586,0
127.0.0.1:62144,1585,0
127.0.0.1:63168,1584,0
127.0.0.1:44224,1594,0
127.0.0.1:45248,1593,0
127.0.0.1:47296,1592,0
127.0.0.1:49344,1591,0
127.0.0.1:53440,1590,0
127.0.0.1:54464,1589,0
127.0.0.1:55488,1588,0
127.0.0.1:59584,1587,0
127.0.0.1:62144,1586,0
127.0.0.1:63168,1585,0
127.0.0.1:44224,1595,0
127.0.0.1:45248,1594,0
127.0.0.1:47296,1593,0
127.0.0.1:49344,1592,0
127.0.0.1:53440,1591,0
127.0.0.1:54464,1590,0
127.0.0.1:55488,1589,0
127.0.0.1:59584,1588,0
127.0.0.1:62144,1587,0
127.0.0.1:63168,1586,0
127.0.0.1:44224,1596,0
127.0.0.1:45248,1595,0
127.0.0.1:47296,1594,0
127.0.0.1:49344,1593,0
127.0.0.1:53440,1592,0
127.0.0.1:54464,1591,0
127.0.0.1:55488,1590,0
127.0.0.1:59584,1589,0
127.0.0.1:62144,1588,0
127.0.0.1:63168,1587,0
127.0.0.1:44224,1597,0
127.0.0.1:45248,1596,0
127.0.0.1:47296,1595,0
127.0.0.1:49344,1594,0
127.0.0.1:53440,1593,0
127.0.0.1:54464,1592,0
127.0.0.1:55488,1591,0
127.0.0.1:59584,1590,0
127.0.0.1:62144,1589,0
127.0.0.1:63168,1588,0
127.0.0.1:44224,1598,0
127.0.0.1:45248,1597,0
127.0.0.1:47296,1596,0
127.0.0.1:49344,1595,0
127.0.0.1:53440,1594,0
127.0.0.1:54464,1593,0
127.0.0.1:55488,1592,0
127.0.0.1:59584,1591,0
127.0.0.1:62144,1590,0
127.0.0.1:63168,1589,0
127.0.0.1:44224,1599,0
127.0.0.1:45248,1598,0
127.0.0.1:47296,1597,0
127.0.0.1:49344,1596,0
127.0.0.1:53440,1595,0
127.0.0.1:54464,1594,0
127.0.0.1:55488,1593,0
127.0.0.1:59584,1592,0
127.0.0.1:62144,1591,0
127.0.0.1:63168,1590,0
127.0.0.1:44224,1600,0
127.0.0.1:45248,1599,0
127.0.0.1:47296,1598,0
127.0.0.1:49344,1597,0
127.0.0.1:53440,1596,0
127.0.0.1:54464,1595,0
127.0.0.1:55488,1594,0
127.0.0.1:59584,1593,0
127.0.0.1:62144,1592,0
127.0.0.1:63168,1591,0
127.0.0.1:44224,1601,0
127.0.0.1:45248,1600,0
127.0.0.1:47296,1599,0
127.0.0.1:49344,1598,0
127.0.0.1:53440,1597,0
127.0.0.1:54464,1596,0
127.0.0.1:55488,1595,0
127.0.0.1:59584,1594,0
127.0.0.1:62144,1593,0
127.0.0.1:63168,1592,0
127.0.0.1:44224,1602,0
127.0.0.1:45248,1601,0
127.0.0.1:47296,1600,0
127.0.0.1:49344,1599,0
127.0.0.1:53440,1598,0
127.0.0.1:54464,1597,0
127.0.0.1:55488,1596,0
127.0.0.1:59584,1595,0
127.0.0.1:62144,1594,0
127.0.0.1:63168,1593,0
127.0.0.1:44224,1603,0
127.0.0.1:45248,1602,0
127.0.0.1:47296,1601,0
127.0.0.1:49344,1600,0
127.0.0.1:53440,1599,0
127.0.0.1:54464,1598,0
127.0.0.1:55488,1597,0
127.0.0.1:59584,1596,0
127.0.0.1:62144,1595,0
127.0.0.1:63168,1594,0
127.0.0.1:44224,1604,0
127.0.0.1:45248,1603,0
127.0.0.1:47296,1602,0
127.0.0.1:49344,1601,0
127.0.0.1:53440,1600,0
127.0.0.1:54464,1599,0
127.0.0.1:55488,1598,0
127.0.0.1:59584,1597,0
127.0.0.1:62144,1596,0
127.0.0.1:63168,1595,0
127.0.0.1:44224,1605,0
127.0.0.1:45248,1604,0
127.0.0.1:47296,1603,0
127.0.0.1:49344,1602,0
127.0.0.1:53440,1601,0
127.0.0.1:54464,1600,0
127.0.0.1:55488,1599,0
127.0.0.1:59584,1598,0
127.0.0.1:62144,1597,0
127.0.0.1:63168,1596,0
127.0.0.1:44224,1606,0
127.0.0.1:45248,1605,0
127.0.0.1:47296,1604,0
127.0.0.1:49344,1603,0
127.0.0.1:53440,1602,0
127.0.0.1:54464,1601,0
127.0.0.1:55488,1600,0
127.0.0.1:59584,1599,0
127.0.0.1:62144,1598,0
127.0.0.1:63168,1597,0
127.0.0.1:44224,1607,0
127.0.0.1:45248,1606,0
127.0.0.1:47296,1605,0
127.0.0.1:49344,1604,0
127.0.0.1:53440,1603,0
127.0.0.1:54464,1602,0
127.0.0.1:55488,1601,0
127.0.0.1:59584,1600,0
127.0.0.1:62144,1599,0
127.0.0.1:63168,1598,0
127.0.0.1:44224,1608,0
127.0.0.1:45248,1607,0
127.0.0.1:47296,1606,0
127.0.0.1:49344,1605,0
127.0.0.1:53440,1604,0
127.0.0.1:54464,1603,0
127.0.0.1:55488,1602,0
127.0.0.1:59584,1601,0
127.0.0.1:62144,1600,0
127.0.0.1:63168,1599,0
127.0.0.1:44224,1609,0
127.0.0.1:45248,1608,0
127.0.0.1:47296,1607,0
127.0.0.1:49344,1606,0
127.0.0.1:53440,1605,0
127.0.0.1:54464,1604,0
127.0.0.1:55488,1603,0
127.0.0.1:59584,1602,0
127.0.0.1:62144,1601,0
127.0.0.1:63168,1600,0
127.0.0.1:44224,1610,0
127.0.0.1:45248,1609,0
127.0.0.1:47296,1608,0
127.0.0.1:49344,1607,0
127.0.0.1:53440,1606,0
127.0.0.1:54464,1605,0
127.0.0.1:55488,1604,0
127.0.0.1:59584,1603,0
127.0.0.1:62144,1602,0
127.0.0.1:63168,1601,0
127.0.0.1:44224,1611,0
127.0.0.1:45248,1610,0
127.0.0.1:47296,1609,0
127.0.0.1:49344,1608,0
127.0.0.1:53440,1607,0
127.0.0.1:54464,1606,0
127.0.0.1:55488,1605,0
127.0.0.1:59584,1604,0
127.0.0.1:62144,1603,0
127.0.0.1:63168,1602,0
127.0.0.1:44224,1612,0
127.0.0.1:45248,1611,0
127.0.0.1:47296,1610,0
127.0.0.1:49344,1609,0
127.0.0.1:53440,1608,0
127.0.0.1:54464,1607,0
127.0.0.1:55488,1606,0
127.0.0.1:59584,1605,0
127.0.0.1:62144,1604,0
127.0.0.1:63168,1603,0
127.0.0.1:44224,1613,0
127.0.0.1:45248,1612,0
127.0.0.1:47296,1611,0
127.0.0.1:49344,1610,0
127.0.0.1:53440,1609,0
127.0.0.1:54464,1608,0
127.0.0.1:55488,1607,0
127.0.0.1:59584,1606,0
127.0.0.1:62144,1605,0
127.0.0.1:63168,1604,0
127.0.0.1:44224,1614,0
127.0.0.1:45248,1613,0
127.0.0.1:47296,1612,0
127.0.0.1:49344,1611,0
127.0.0.1:53440,1610,0
127.0.0.1:54464,1609,0
127.0.0.1:55488,1608,0
127.0.0.1:59584,1607,0
127.0.0.1:62144,1606,0
127.0.0.1:63168,1605,0
127.0.0.1:44224,1615,0
127.0.0.1:45248,1614,0
127.0.0.1:47296,1613,0
127.0.0.1:49344,1612,0
127.0.0.1:53440,1611,0
127.0.0.1:54464,1610,0
127.0.0.1:55488,1609,0
127.0.0.1:59584,1608,0
127.0.0.1:62144,1607,0
127.0.0.1:63168,1606,0
127.0.0.1:44224,1616,0
127.0.0.1:45248,1615,0
127.0.0.1:47296,1614,0
127.0.0.1:49344,1613,0
127.0.0.1:53440,1612,0
127.0.0.1:54464,1611,0
127.0.0.1:55488,1610,0
127.0.0.1:59584,1609,0
127.0.0.1:62144,1608,0
127.0.0.1:63168,1607,0
127.0.0.1:44224,1617,0
127.0.0.1:45248,1616,0
127.0.0.1:47296,1615,0
127.0.0.1:49344,1614,0
