Client,i,Factorial
127.0.0.1:23708,1624,0
127.0.0.1:24732,1623,0
127.0.0.1:27292,1622,0
127.0.0.1:30364,1621,0
127.0.0.1:7324,1627,0
127.0.0.1:8860,1627,0
127.0.0.1:12956,1627,0
127.0.0.1:14492,1627,0
127.0.0.1:17564,1628,0
127.0.0.1:21660,1626,0
127.0.0.1:23708,1625,0
127.0.0.1:24732,1624,0
127.0.0.1:27292,1623,0
127.0.0.1:30364,1622,0
127.0.0.1:7324,1628,0
127.0.0.1:8860,1628,0
127.0.0.1:12956,1628,0
127.0.0.1:14492,1628,0
127.0.0.1:17564,1629,0
127.0.0.1:21660,1627,0
127.0.0.1:23708,1626,0
127.0.0.1:24732,1625,0
127.0.0.1:27292,1624,0
127.0.0.1:30364,1623,0
127.0.0.1:7324,1629,0
127.0.0.1:8860,1629,0
127.0.0.1:12956,1629,0
127.0.0.1:14492,1629,0
127.0.0.1:17564,1630,0
127.0.0.1:21660,1628,0
127.0.0.1:23708,1627,0
127.0.0.1:24732,1626,0
127.0.0.1:27292,1625,0
127.0.0.1:30364,1624,0
127.0.0.1:7324,1630,0
127.0.0.1:8860,1630,0
127.0.0.1:12956,1630,0
127.0.0.1:14492,1630,0
127.0.0.1:17564,1631,0
127.0.0.1:21660,1629,0
127.0.0.1:23708,1628,0
127.0.0.1:24732,1627,0
127.0.0.1:27292,1626,0
127.0.0.1:30364,1625,0
127.0.0.1:7324,1631,0
127.0.0.1:8860,1631,0
127.0.0.1:12956,1631,0
127.0.0.1:14492,1631,0
127.0.0.1:17564,1632,0
127.0.0.1:21660,1630,0
127.0.0.1:23708,1629,0
127.0.0.1:24732,1628,0
127.0.0.1:27292,1627,0
127.0.0.1:30364,1626,0
127.0.0.1:7324,1632,0
127.0.0.1:8860,1632,0
127.0.0.1:12956,1632,0
127.0.0.1:14492,1632,0
127.0.0.1:17564,1633,0
127.0.0.1:21660,1631,0
127.0.0.1:23708,1630,0
127.0.0.1:24732,1629,0
127.0.0.1:27292,1628,0
127.0.0.1:30364,1627,0
127.0.0.1:7324,1633,0
127.0.0.1:8860,1633,0
127.0.0.1:12956,1633,0
127.0.0.1:14492,1633,0
127.0.0.1:17564,1634,0
127.0.0.1:21660,1632,0
127.0.0.1:23708,1631,0
127.0.0.1:24732,1630,0
127.0.0.1:27292,1629,0
127.0.0.1:30364,1628,0
127.0.0.1:7324,1634,0
127.0.0.1:8860,1634,0
127.0.0.1:12956,1634,0
127.0.0.1:14492,1634,0
127.0.0.1:17564,1635,0
127.0.0.1:21660,1633,0
127.0.0.1:23708,1632,0
127.0.0.1:24732,1631,0
127.0.0.1:27292,1630,0
127.0.0.1:30364,1629,0
127.0.0.1:7324,1635,0
127.0.0.1:8860,1635,0
127.0.0.1:12956,1635,0
127.0.0.1:14492,1635,0
127.0.0.1:17564,1636,0
127.0.0.1:21660,1634,0
127.0.0.1:23708,1633,0
127.0.0.1:24732,1632,0
127.0.0.1:27292,1631,0
127.0.0.1:30364,1630,0
127.0.0.1:7324,1636,0
127.0.0.1:8860,1636,0
127.0.0.1:12956,1636,0
127.0.0.1:14492,1636,0
127.0.0.1:17564,1637,0
127.0.0.1:21660,1635,0
127.0.0.1:23708,1634,0
127.0.0.1:24732,1633,0
127.0.0.1:27292,1632,0
127.0.0.1:30364,1631,0
127.0.0.1:7324,1637,0
127.0.0.1:8860,1637,0
127.0.0.1:12956,1637,0
127.0.0.1:14492,1637,0
127.0.0.1:17564,1638,0
127.0.0.1:21660,1636,0
127.0.0.1:23708,1635,0
127.0.0.1:24732,1634,0
127.0.0.1:27292,1633,0
127.0.0.1:30364,1632,0
127.0.0.1:7324,1638,0
127.0.0.1:8860,1638,0
127.0.0.1:12956,1638,0
127.0.0.1:14492,1638,0
127.0.0.1:17564,1639,0
127.0.0.1:21660,1637,0
127.0.0.1:23708,1636,0
127.0.0.1:24732,1635,0
127.0.0.1:27292,1634,0
127.0.0.1:30364,1633,0
127.0.0.1:7324,1639,0
127.0.0.1:8860,1639,0
127.0.0.1:12956,1639,0
127.0.0.1:14492,1639,0
127.0.0.1:17564,1640,0
127.0.0.1:21660,1638,0
127.0.0.1:23708,1637,0
127.0.0.1:24732,1636,0
127.0.0.1:27292,1635,0
127.0.0.1:30364,1634,0
127.0.0.1:7324,1640,0
127.0.0.1:8860,1640,0
127.0.0.1:12956,1640,0
127.0.0.1:14492,1640,0
127.0.0.1:17564,1641,0
127.0.0.1:21660,1639,0
127.0.0.1:23708,1638,0
127.0.0.1:24732,1637,0
127.0.0.1:27292,1636,0
127.0.0.1:30364,1635,0
127.0.0.1:7324,1641,0
127.0.0.1:8860,1641,0
127.0.0.1:12956,1641,0
127.0.0.1:14492,1641,0
127.0.0.1:17564,1642,0
127.0.0.1:21660,1640,0
127.0.0.1:23708,1639,0
127.0.0.1:24732,1638,0
127.0.0.1:27292,1637,0
127.0.0.1:30364,1636,0
127.0.0.1:7324,1642,0
127.0.0.1:8860,1642,0
127.0.0.1:12956,1642,0
127.0.0.1:14492,1642,0
127.0.0.1:17564,1643,0
127.0.0.1:21660,1641,0
127.0.0.1:23708,1640,0
127.0.0.1:24732,1639,0
127.0.0.1:27292,1638,0
127.0.0.1:30364,1637,0
127.0.0.1:7324,1643,0
127.0.0.1:8860,1643,0
127.0.0.1:12956,1643,0
127.0.0.1:14492,1643,0
127.0.0.1:17564,1644,0
127.0.0.1:21660,1642,0
127.0.0.1:23708,1641,0
127.0.0.1:24732,1640,0
127.0.0.1:27292,1639,0
127.0.0.1:30364,1638,0
127.0.0.1:7324,1644,0
127.0.0.1:8860,1644,0
127.0.0.1:12956,1644,0
127.0.0.1:14492,1644,0
127.0.0.1:17564,1645,0
127.0.0.1:21660,1643,0
127.0.0.1:23708,1642,0
127.0.0.1:24732,1641,0
127.0.0.1:27292,1640,0
127.0.0.1:30364,1639,0
127.0.0.1:7324,1645,0
127.0.0.1:8860,1645,0
127.0.0.1:12956,1645,0
127.0.0.1:14492,1645,0
127.0.0.1:17564,1646,0
127.0.0.1:21660,1644,0
127.0.0.1:23708,1643,0
127.0.0.1:24732,1642,0
127.0.0.1:27292,1641,0
127.0.0.1:30364,1640,0
127.0.0.1:7324,1646,0
127.0.0.1:8860,1646,0
127.0.0.1:12956,1646,0
127.0.0.1:14492,1646,0
127.0.0.1:17564,1647,0
127.0.0.1:21660,1645,0
127.0.0.1:23708,1644,0
127.0.0.1:24732,1643,0
127.0.0.1:27292,1642,0
127.0.0.1:30364,1641,0
127.0.0.1:7324,1647,0
127.0.0.1:8860,1647,0
127.0.0.1:12956,1647,0
127.0.0.1:14492,1647,0
127.0.0.1:17564,1648,0
127.0.0.1:21660,1646,0
127.0.0.1:23708,1645,0
127.0.0.1:24732,1644,0
127.0.0.1:27292,1643,0
127.0.0.1:30364,1642,0
127.0.0.1:7324,1648,0
127.0.0.1:8860,1648,0
127.0.0.1:12956,1648,0
127.0.0.1:14492,1648,0
127.0.0.1:17564,1649,0
127.0.0.1:21660,1647,0
127.0.0.1:23708,1646,0
127.0.0.1:24732,1645,0
127.0.0.1:27292,1644,0
127.0.0.1:30364,1643,0
127.0.0.1:7324,1649,0
127.0.0.1:8860,1649,0
127.0.0.1:12956,1649,0
127.0.0.1:14492,1649,0
127.0.0.1:17564,1650,0
127.0.0.1:21660,1648,0
127.0.0.1:23708,1647,0
127.0.0.1:24732,1646,0
127.0.0.1:27292,1645,0
127.0.0.1:30364,1644,0
127.0.0.1:7324,1650,0
127.0.0.1:8860,1650,0
127.0.0.1:12956,1650,0
127.0.0.1:14492,1650,0
127.0.0.1:17564,1651,0
127.0.0.1:21660,1649,0
127.0.0.1:23708,1648,0
127.0.0.1:24732,1647,0
127.0.0.1:27292,1646,0
127.0.0.1:30364,1645,0
127.0.0.1:7324,1651,0
127.0.0.1:8860,1651,0
127.0.0.1:12956,1651,0
127.0.0.1:14492,1651,0
127.0.0.1:17564,1652,0
127.0.0.1:21660,1650,0
127.0.0.1:23708,1649,0
127.0.0.1:24732,1648,0
127.0.0.1:27292,1647,0
127.0.0.1:30364,1646,0
127.0.0.1:7324,1652,0
127.0.0.1:8860,1652,0
127.0.0.1:12956,1652,0
127.0.0.1:14492,1652,0
127.0.0.1:17564,1653,0
127.0.0.1:21660,1651,0
127.0.0.1:23708,1650,0
127.0.0.1:24732,1649,0
127.0.0.1:27292,1648,0
127.0.0.1:30364,1647,0
127.0.0.1:7324,1653,0
127.0.0.1:8860,1653,0
127.0.0.1:12956,1653,0
127.0.0.1:14492,1653,0
127.0.0.1:17564,1654,0
127.0.0.1:21660,1652,0
127.0.0.1:23708,1651,0
127.0.0.1:24732,1650,0
127.0.0.1:27292,1649,0
127.0.0.1:30364,1648,0
127.0.0.1:7324,1654,0
127.0.0.1:8860,1654,0
127.0.0.1:12956,1654,0
127.0.0.1:14492,1654,0
127.0.0.1:17564,1655,0
127.0.0.1:21660,1653,0
127.0.0.1:23708,1652,0
127.0.0.1:24732,1651,0
127.0.0.1:27292,1650,0
127.0.0.1:30364,1649,0
127.0.0.1:7324,1655,0
127.0.0.1:8860,1655,0
127.0.0.1:12956,1655,0
127.0.0.1:14492,1655,0
127.0.0.1:17564,1656,0
127.0.0.1:21660,1654,0
127.0.0.1:23708,1653,0
127.0.0.1:24732,1652,0
127.0.0.1:27292,1651,0
127.0.0.1:30364,1650,0
127.0.0.1:7324,1656,0
127.0.0.1:8860,1656,0
127.0.0.1:12956,1656,0
127.0.0.1:14492,1656,0
127.0.0.1:17564,1657,0
127.0.0.1:21660,1655,0
127.0.0.1:23708,1654,0
127.0.0.1:24732,1653,0
127.0.0.1:27292,1652,0
127.0.0.1:30364,1651,0
127.0.0.1:7324,1657,0
127.0.0.1:8860,1657,0
127.0.0.1:12956,1657,0
127.0.0.1:14492,1657,0
127.0.0.1:17564,1658,0
127.0.0.1:21660,1656,0
127.0.0.1:23708,1655,0
127.0.0.1:24732,1654,0
127.0.0.1:27292,1653,0
127.0.0.1:30364,1652,0
127.0.0.1:7324,1658,0
127.0.0.1:8860,1658,0
127.0.0.1:12956,1658,0
127.0.0.1:14492,1658,0
127.0.0.1:17564,1659,0
127.0.0.1:21660,1657,0
127.0.0.1:23708,1656,0
127.0.0.1:24732,1655,0
127.0.0.1:27292,1654,0
127.0.0.1:30364,1653,0
127.0.0.1:7324,1659,0
127.0.0.1:8860,1659,0
127.0.0.1:12956,1659,0
127.0.0.1:14492,1659,0
127.0.0.1:17564,1660,0
127.0.0.1:21660,1658,0
127.0.0.1:23708,1657,0
127.0.0.1:24732,1656,0
127.0.0.1:27292,1655,0
127.0.0.1:30364,1654,0
127.0.0.1:7324,1660,0
127.0.0.1:8860,1660,0
127.0.0.1:12956,1660,0
127.0.0.1:14492,1660,0
127.0.0.1:17564,1661,0
127.0.0.1:21660,1659,0
127.0.0.1:23708,1658,0
127.0.0.1:24732,1657,0
127.0.0.1:27292,1656,0
127.0.0.1:30364,1655,0
127.0.0.1:7324,1661,0
127.0.0.1:8860,1661,0
127.0.0.1:12956,1661,0
127.0.0.1:14492,1661,0
127.0.0.1:17564,1662,0
127.0.0.1:21660,1660,0
127.0.0.1:23708,1659,0
127.0.0.1:24732,1658,0
127.0.0.1:27292,1657,0
127.0.0.1:30364,1656,0
127.0.0.1:7324,1662,0
127.0.0.1:8860,1662,0
127.0.0.1:12956,1662,0
127.0.0.1:14492,1662,0
127.0.0.1:17564,1663,0
127.0.0.1:21660,1661,0
127.0.0.1:23708,1660,0
127.0.0.1:24732,1659,0
127.0.0.1:27292,1658,0
127.0.0.1:30364,1657,0
127.0.0.1:7324,1663,0
127.0.0.1:8860,1663,0
127.0.0.1:12956,1663,0
127.0.0.1:14492,1663,0
127.0.0.1:17564,1664,0
127.0.0.1:21660,1662,0
127.0.0.1:23708,1661,0
127.0.0.1:24732,1660,0
127.0.0.1:27292,1659,0
127.0.0.1:30364,1658,0
127.0.0.1:7324,1664,0
127.0.0.1:8860,1664,0
127.0.0.1:12956,1664,0
127.0.0.1:14492,1664,0
127.0.0.1:17564,1665,0
127.0.0.1:21660,1663,0
127.0.0.1:23708,1662,0
127.0.0.1:24732,1661,0
127.0.0.1:27292,1660,0
127.0.0.1:30364,1659,0
127.0.0.1:7324,1665,0
127.0.0.1:8860,1665,0
127.0.0.1:12956,1665,0
127.0.0.1:14492,1665,0
127.0.0.1:17564,1666,0
127.0.0.1:21660,1664,0
127.0.0.1:23708,1663,0
127.0.0.1:24732,1662,0
127.0.0.1:27292,1661,0
127.0.0.1:30364,1660,0
127.0.0.1:7324,1666,0
127.0.0.1:8860,1666,0
127.0.0.1:12956,1666,0
127.0.0.1:14492,1666,0
127.0.0.1:17564,1667,0
127.0.0.1:21660,1665,0
127.0.0.1:23708,1664,0
127.0.0.1:24732,1663,0
127.0.0.1:27292,1662,0
127.0.0.1:30364,1661,0
127.0.0.1:7324,1667,0
127.0.0.1:8860,1667,0
127.0.0.1:12956,1667,0
127.0.0.1:14492,1667,0
127.0.0.1:17564,1668,0
127.0.0.1:21660,1666,0
127.0.0.1:23708,1665,0
127.0.0.1:24732,1664,0
127.0.0.1:27292,1663,0
127.0.0.1:30364,1662,0
127.0.0.1:7324,1668,0
127.0.0.1:8860,1668,0
127.0.0.1:12956,1668,0
127.0.0.1:14492,1668,0
127.0.0.1:17564,1669,0
127.0.0.1:21660,1667,0
127.0.0.1:23708,1666,0
127.0.0.1:24732,1665,0
127.0.0.1:27292,1664,0
127.0.0.1:30364,1663,0
127.0.0.1:7324,1669,0
127.0.0.1:8860,1669,0
127.0.0.1:12956,1669,0
127.0.0.1:14492,1669,0
127.0.0.1:17564,1670,0
127.0.0.1:21660,1668,0
127.0.0.1:23708,1667,0
127.0.0.1:24732,1666,0
127.0.0.1:27292,1665,0
127.0.0.1:30364,1664,0
127.0.0.1:7324,1670,0
127.0.0.1:8860,1670,0
127.0.0.1:12956,1670,0
127.0.0.1:14492,1670,0
127.0.0.1:17564,1671,0
127.0.0.1:21660,1669,0
127.0.0.1:23708,1668,0
127.0.0.1:24732,1667,0
127.0.0.1:27292,1666,0
127.0.0.1:30364,1665,0
127.0.0.1:7324,1671,0
127.0.0.1:8860,1671,0
127.0.0.1:12956,1671,0
127.0.0.1:14492,1671,0
127.0.0.1:17564,1672,0
127.0.0.1:21660,1670,0
127.0.0.1:23708,1669,0
127.0.0.1:24732,1668,0
127.0.0.1:27292,1667,0
127.0.0.1:30364,1666,0
127.0.0.1:7324,1672,0
127.0.0.1:8860,1672,0
127.0.0.1:12956,1672,0
127.0.0.1:14492,1672,0
127.0.0.1:17564,1673,0
127.0.0.1:21660,1671,0
127.0.0.1:23708,1670,0
127.0.0.1:24732,1669,0
127.0.0.1:27292,1668,0
127.0.0.1:30364,1667,0
127.0.0.1:7324,1673,0
127.0.0.1:8860,1673,0
127.0.0.1:12956,1673,0
127.0.0.1:14492,1673,0
127.0.0.1:17564,1674,0
127.0.0.1:21660,1672,0
127.0.0.1:23708,1671,0
127.0.0.1:24732,1670,0
127.0.0.1:27292,1669,0
127.0.0.1:30364,1668,0
127.0.0.1:7324,1674,0
127.0.0.1:8860,1674,0
127.0.0.1:12956,1674,0
127.0.0.1:14492,1674,0
127.0.0.1:17564,1675,0
127.0.0.1:21660,1673,0
127.0.0.1:23708,1672,0
127.0.0.1:24732,1671,0
127.0.0.1:27292,1670,0
127.0.0.1:30364,1669,0
127.0.0.1:7324,1675,0
127.0.0.1:8860,1675,0
127.0.0.1:12956,1675,0
127.0.0.1:14492,1675,0
127.0.0.1:17564,1676,0
127.0.0.1:21660,1674,0
127.0.0.1:23708,1673,0
127.0.0.1:24732,1672,0
127.0.0.1:27292,1671,0
127.0.0.1:30364,1670,0
127.0.0.1:7324,1676,0
127.0.0.1:8860,1676,0
127.0.0.1:12956,1676,0
127.0.0.1:14492,1676,0
127.0.0.1:17564,1677,0
127.0.0.1:21660,1675,0
127.0.0.1:23708,1674,0
127.0.0.1:24732,1673,0
127.0.0.1:27292,1672,0
127.0.0.1:30364,1671,0
127.0.0.1:7324,1677,0
127.0.0.1:8860,1677,0
127.0.0.1:12956,1677,0
127.0.0.1:14492,1677,0
127.0.0.1:17564,1678,0
127.0.0.1:21660,1676,0
127.0.0.1:23708,1675,0
127.0.0.1:24732,1674,0
127.0.0.1:27292,1673,0
127.0.0.1:30364,1672,0
127.0.0.1:7324,1678,0
127.0.0.1:8860,1678,0
127.0.0.1:12956,1678,0
127.0.0.1:14492,1678,0
127.0.0.1:17564,1679,0
127.0.0.1:21660,1677,0
127.0.0.1:23708,1676,0
127.0.0.1:24732,1675,0
127.0.0.1:27292,1674,0
127.0.0.1:30364,1673,0
127.0.0.1:7324,1679,0
127.0.0.1:8860,1679,0
127.0.0.1:12956,1679,0
127.0.0.1:14492,1679,0
127.0.0.1:17564,1680,0
127.0.0.1:21660,1678,0
127.0.0.1:23708,1677,0
127.0.0.1:24732,1676,0
127.0.0.1:27292,1675,0
127.0.0.1:30364,1674,0
127.0.0.1:7324,1680,0
127.0.0.1:8860,1680,0
127.0.0.1:12956,1680,0
127.0.0.1:14492,1680,0
127.0.0.1:17564,1681,0
127.0.0.1:21660,1679,0
127.0.0.1:23708,1678,0
127.0.0.1:24732,1677,0
127.0.0.1:27292,1676,0
127.0.0.1:30364,1675,0
127.0.0.1:7324,1681,0
127.0.0.1:8860,1681,0
127.0.0.1:12956,1681,0
127.0.0.1:14492,1681,0
127.0.0.1:17564,1682,0
127.0.0.1:21660,1680,0
127.0.0.1:23708,1679,0
127.0.0.1:24732,1678,0
127.0.0.1:27292,1677,0
127.0.0.1:30364,1676,0
127.0.0.1:7324,1682,0
127.0.0.1:8860,1682,0
127.0.0.1:12956,1682,0
127.0.0.1:14492,1682,0
127.0.0.1:17564,1683,0
127.0.0.1:21660,1681,0
127.0.0.1:23708,1680,0
127.0.0.1:24732,1679,0
127.0.0.1:27292,1678,0
127.0.0.1:30364,1677,0
127.0.0.1:7324,1683,0
127.0.0.1:8860,1683,0
127.0.0.1:12956,1683,0
127.0.0.1:14492,1683,0
127.0.0.1:17564,1684,0
127.0.0.1:21660,1682,0
127.0.0.1:23708,1681,0
127.0.0.1:24732,1680,0
127.0.0.1:27292,1679,0
127.0.0.1:30364,1678,0
127.0.0.1:7324,1684,0
127.0.0.1:8860,1684,0
127.0.0.1:12956,1684,0
127.0.0.1:14492,1684,0
127.0.0.1:17564,1685,0
127.0.0.1:21660,1683,0
127.0.0.1:23708,1682,0
127.0.0.1:24732,1681,0
127.0.0.1:27292,1680,0
127.0.0.1:30364,1679,0
127.0.0.1:7324,1685,0
127.0.0.1:8860,1685,0
127.0.0.1:12956,1685,0
127.0.0.1:14492,1685,0
127.0.0.1:17564,1686,0
127.0.0.1:21660,1684,0
127.0.0.1:23708,1683,0
127.0.0.1:24732,1682,0
127.0.0.1:27292,1681,0
127.0.0.1:30364,1680,0
127.0.0.1:7324,1686,0
127.0.0.1:8860,1686,0
127.0.0.1:12956,1686,0
127.0.0.1:14492,1686,0
127.0.0.1:17564,1687,0
127.0.0.1:21660,1685,0
127.0.0.1:23708,1684,0
127.0.0.1:24732,1683,0
127.0.0.1:27292,1682,0
127.0.0.1:30364,1681,0
127.0.0.1:7324,1687,0
127.0.0.1:8860,1687,0
127.0.0.1:12956,1687,0
127.0.0.1:14492,1687,0
127.0.0.1:17564,1688,0
127.0.0.1:21660,1686,0
127.0.0.1:23708,1685,0
127.0.0.1:24732,1684,0
127.0.0.1:27292,1683,0
127.0.0.1:30364,1682,0
127.0.0.1:7324,1688,0
127.0.0.1:8860,1688,0
127.0.0.1:12956,1688,0
127.0.0.1:14492,1688,0
127.0.0.1:17564,1689,0
127.0.0.1:21660,1687,0
127.0.0.1:23708,1686,0
127.0.0.1:24732,1685,0
127.0.0.1:27292,1684,0
127.0.0.1:30364,1683,0
127.0.0.1:7324,1689,0
127.0.0.1:8860,1689,0
127.0.0.1:12956,1689,0
127.0.0.1:14492,1689,0
127.0.0.1:17564,1690,0
127.0.0.1:21660,1688,0
127.0.0.1:23708,1687,0
127.0.0.1:24732,1686,0
127.0.0.1:27292,1685,0
127.0.0.1:30364,1684,0
127.0.0.1:7324,1690,0
127.0.0.1:8860,1690,0
127.0.0.1:12956,1690,0
127.0.0.1:14492,1690,0
127.0.0.1:17564,1691,0
127.0.0.1:21660,1689,0
127.0.0.1:23708,1688,0
127.0.0.1:24732,1687,0
127.0.0.1:27292,1686,0
127.0.0.1:30364,1685,0
127.0.0.1:7324,1691,0
127.0.0.1:8860,1691,0
127.0.0.1:12956,1691,0
127.0.0.1:14492,1691,0
127.0.0.1:17564,1692,0
127.0.0.1:21660,1690,0
127.0.0.1:23708,1689,0
127.0.0.1:24732,1688,0
127.0.0.1:27292,1687,0
127.0.0.1:30364,1686,0
127.0.0.1:7324,1692,0
127.0.0.1:8860,1692,0
127.0.0.1:12956,1692,0
127.0.0.1:14492,1692,0
127.0.0.1:17564,1693,0
127.0.0.1:21660,1691,0
127.0.0.1:23708,1690,0
127.0.0.1:24732,1689,0
127.0.0.1:27292,1688,0
127.0.0.1:30364,1687,0
127.0.0.1:7324,1693,0
127.0.0.1:8860,1693,0
127.0.0.1:12956,1693,0
127.0.0.1:14492,1693,0
127.0.0.1:17564,1694,0
127.0.0.1:21660,1692,0
127.0.0.1:23708,1691,0
127.0.0.1:24732,1690,0
127.0.0.1:27292,1689,0
127.0.0.1:30364,1688,0
127.0.0.1:7324,1694,0
127.0.0.1:8860,1694,0
127.0.0.1:12956,1694,0
127.0.0.1:14492,1694,0
127.0.0.1:17564,1695,0
127.0.0.1:21660,1693,0
127.0.0.1:23708,1692,0
127.0.0.1:24732,1691,0
127.0.0.1:27292,1690,0
127.0.0.1:30364,1689,0
127.0.0.1:7324,1695,0
127.0.0.1:8860,1695,0
127.0.0.1:12956,1695,0
127.0.0.1:14492,1695,0
127.0.0.1:17564,1696,0
127.0.0.1:21660,1694,0
127.0.0.1:23708,1693,0
127.0.0.1:24732,1692,0
127.0.0.1:27292,1691,0
127.0.0.1:30364,1690,0
127.0.0.1:7324,1696,0
127.0.0.1:8860,1696,0
127.0.0.1:12956,1696,0
127.0.0.1:14492,1696,0
127.0.0.1:17564,1697,0
127.0.0.1:21660,1695,0
127.0.0.1:23708,1694,0
127.0.0.1:24732,1693,0
127.0.0.1:27292,1692,0
127.0.0.1:30364,1691,0
127.0.0.1:7324,1697,0
127.0.0.1:8860,1697,0
127.0.0.1:12956,1697,0
127.0.0.1:14492,1697,0
127.0.0.1:17564,1698,0
127.0.0.1:21660,1696,0
127.0.0.1:23708,1695,0
127.0.0.1:24732,1694,0
127.0.0.1:27292,1693,0
127.0.0.1:30364,1692,0
127.0.0.1:7324,1698,0
127.0.0.1:8860,1698,0
127.0.0.1:12956,1698,0
127.0.0.1:14492,1698,0
127.0.0.1:17564,1699,0
127.0.0.1:21660,1697,0
127.0.0.1:23708,1696,0
127.0.0.1:24732,1695,0
127.0.0.1:27292,1694,0
127.0.0.1:30364,1693,0
127.0.0.1:7324,1699,0
127.0.0.1:8860,1699,0
127.0.0.1:12956,1699,0
127.0.0.1:14492,1699,0
127.0.0.1:17564,1700,0
127.0.0.1:21660,1698,0
127.0.0.1:23708,1697,0
127.0.0.1:24732,1696,0
127.0.0.1:27292,1695,0
127.0.0.1:30364,1694,0
127.0.0.1:7324,1700,0
127.0.0.1:8860,1700,0
127.0.0.1:12956,1700,0
127.0.0.1:14492,1700,0
127.0.0.1:17564,1701,0
127.0.0.1:21660,1699,0
127.0.0.1:23708,1698,0
127.0.0.1:24732,1697,0
127.0.0.1:27292,1696,0
127.0.0.1:30364,1695,0
127.0.0.1:7324,1701,0
127.0.0.1:8860,1701,0
127.0.0.1:12956,1701,0
127.0.0.1:14492,1701,0
127.0.0.1:17564,1702,0
127.0.0.1:21660,1700,0
127.0.0.1:23708,1699,0
127.0.0.1:24732,1698,0
127.0.0.1:27292,1697,0
127.0.0.1:30364,1696,0
127.0.0.1:7324,1702,0
127.0.0.1:8860,1702,0
127.0.0.1:12956,1702,0
127.0.0.1:14492,1702,0
127.0.0.1:17564,1703,0
127.0.0.1:21660,1701,0
127.0.0.1:23708,1700,0
127.0.0.1:24732,1699,0
127.0.0.1:27292,1698,0
127.0.0.1:30364,1697,0
127.0.0.1:7324,1703,0
127.0.0.1:8860,1703,0
127.0.0.1:12956,1703,0
127.0.0.1:14492,1703,0
127.0.0.1:17564,1704,0
127.0.0.1:21660,1702,0
127.0.0.1:23708,1701,0
127.0.0.1:24732,1700,0
127.0.0.1:27292,1699,0
127.0.0.1:30364,1698,0
127.0.0.1:7324,1704,0
127.0.0.1:8860,1704,0
127.0.0.1:12956,1704,0
127.0.0.1:14492,1704,0
127.0.0.1:17564,1705,0
127.0.0.1:21660,1703,0
127.0.0.1:23708,1702,0
127.0.0.1:24732,1701,0
127.0.0.1:27292,1700,0
127.0.0.1:30364,1699,0
127.0.0.1:7324,1705,0
127.0.0.1:8860,1705,0
127.0.0.1:12956,1705,0
127.0.0.1:14492,1705,0
127.0.0.1:17564,1706,0
127.0.0.1:21660,1704,0
127.0.0.1:23708,1703,0
127.0.0.1:24732,1702,0
127.0.0.1:27292,1701,0
127.0.0.1:30364,1700,0
127.0.0.1:7324,1706,0
127.0.0.1:8860,1706,0
127.0.0.1:12956,1706,0
127.0.0.1:14492,1706,0
127.0.0.1:17564,1707,0
127.0.0.1:21660,1705,0
127.0.0.1:23708,1704,0
127.0.0.1:24732,1703,0
127.0.0.1:27292,1702,0
127.0.0.1:30364,1701,0
127.0.0.1:7324,1707,0
127.0.0.1:8860,1707,0
127.0.0.1:12956,1707,0
127.0.0.1:14492,1707,0
127.0.0.1:17564,1708,0
127.0.0.1:21660,1706,0
127.0.0.1:23708,1705,0
127.0.0.1:24732,1704,0
127.0.0.1:27292,1703,0
127.0.0.1:30364,1702,0
127.0.0.1:7324,1708,0
127.0.0.1:8860,1708,0
127.0.0.1:12956,1708,0
127.0.0.1:14492,1708,0
127.0.0.1:17564,1709,0
127.0.0.1:21660,1707,0
127.0.0.1:23708,1706,0
127.0.0.1:24732,1705,0
127.0.0.1:27292,1704,0
127.0.0.1:30364,1703,0
127.0.0.1:7324,1709,0
127.0.0.1:8860,1709,0
127.0.0.1:12956,1709,0
127.0.0.1:14492,1709,0
127.0.0.1:17564,1710,0
127.0.0.1:21660,1708,0
127.0.0.1:23708,1707,0
127.0.0.1:24732,1706,0
127.0.0.1:27292,1705,0
127.0.0.1:30364,1704,0
127.0.0.1:7324,1710,0
127.0.0.1:8860,1710,0
127.0.0.1:12956,1710,0
127.0.0.1:14492,1710,0
127.0.0.1:17564,1711,0
127.0.0.1:21660,1709,0
127.0.0.1:23708,1708,0
127.0.0.1:24732,1707,0
127.0.0.1:27292,1706,0
127.0.0.1:30364,1705,0
127.0.0.1:7324,1711,0
127.0.0.1:8860,1711,0
127.0.0.1:12956,1711,0
127.0.0.1:14492,1711,0
127.0.0.1:17564,1712,0
127.0.0.1:21660,1710,0
127.0.0.1:23708,1709,0
127.0.0.1:24732,1708,0
127.0.0.1:27292,1707,0
127.0.0.1:30364,1706,0
127.0.0.1:7324,1712,0
127.0.0.1:8860,1712,0
127.0.0.1:12956,1712,0
127.0.0.1:14492,1712,0
127.0.0.1:17564,1713,0
127.0.0.1:21660,1711,0
127.0.0.1:23708,1710,0
127.0.0.1:24732,1709,0
127.0.0.1:27292,1708,0
127.0.0.1:30364,1707,0
127.0.0.1:7324,1713,0
127.0.0.1:8860,1713,0
127.0.0.1:12956,1713,0
127.0.0.1:14492,1713,0
127.0.0.1:17564,1714,0
127.0.0.1:21660,1712,0
127.0.0.1:23708,1711,0
127.0.0.1:24732,1710,0
127.0.0.1:27292,1709,0
127.0.0.1:30364,1708,0
