Client,i,Factorial
127.0.0.1:52376,13,6227020800
127.0.0.1:61592,12,479001600
127.0.0.1:53912,11,39916800
127.0.0.1:57496,10,3628800
127.0.0.1:58520,9,362880
127.0.0.1:63128,8,40320
127.0.0.1:64152,7,5040
127.0.0.1:65176,6,720
127.0.0.1:63640,5,120
127.0.0.1:7833,4,24
127.0.0.1:3737,3,6
127.0.0.1:11417,2,2
127.0.0.1:9369,1,1
127.0.0.1:35480,20,2432902008176640000
127.0.0.1:43160,19,121645100408832000
127.0.0.1:49304,18,6402373705728000
127.0.0.1:51352,17,355687428096000
127.0.0.1:42648,16,20922789888000
127.0.0.1:51864,15,1307674368000
127.0.0.1:52376,14,87178291200
127.0.0.1:61592,13,6227020800
127.0.0.1:53912,12,479001600
127.0.0.1:57496,11,39916800
127.0.0.1:58520,10,3628800
127.0.0.1:63128,9,362880
127.0.0.1:64152,8,40320
127.0.0.1:65176,7,5040
127.0.0.1:63640,6,720
127.0.0.1:7833,5,120
127.0.0.1:3737,4,24
127.0.0.1:11417,3,6
127.0.0.1:9369,2,2
127.0.0.1:17049,1,1
127.0.0.1:43160,20,2432902008176640000
127.0.0.1:49304,19,121645100408832000
127.0.0.1:51352,18,6402373705728000
127.0.0.1:42648,17,355687428096000
127.0.0.1:51864,16,20922789888000
127.0.0.1:52376,15,1307674368000
127.0.0.1:61592,14,87178291200
127.0.0.1:53912,13,6227020800
127.0.0.1:57496,12,479001600
127.0.0.1:58520,11,39916800
127.0.0.1:63128,10,3628800
127.0.0.1:64152,9,362880
127.0.0.1:65176,8,40320
127.0.0.1:63640,7,5040
127.0.0.1:7833,6,720
127.0.0.1:3737,5,120
127.0.0.1:11417,4,24
127.0.0.1:9369,3,6
127.0.0.1:17049,2,2
127.0.0.1:17561,1,1
127.0.0.1:49304,20,2432902008176640000
127.0.0.1:51352,19,121645100408832000
127.0.0.1:42648,18,6402373705728000
127.0.0.1:51864,17,355687428096000
127.0.0.1:52376,16,20922789888000
127.0.0.1:61592,15,1307674368000
127.0.0.1:53912,14,87178291200
127.0.0.1:57496,13,6227020800
127.0.0.1:58520,12,479001600
127.0.0.1:63128,11,39916800
127.0.0.1:64152,10,3628800
127.0.0.1:65176,9,362880
127.0.0.1:63640,8,40320
127.0.0.1:7833,7,5040
127.0.0.1:3737,6,720
127.0.0.1:11417,5,120
127.0.0.1:9369,4,24
127.0.0.1:17049,3,6
127.0.0.1:17561,2,2
127.0.0.1:13977,1,1
127.0.0.1:51352,20,2432902008176640000
127.0.0.1:42648,19,121645100408832000
127.0.0.1:51864,18,6402373705728000
127.0.0.1:52376,17,355687428096000
127.0.0.1:61592,16,20922789888000
127.0.0.1:53912,15,1307674368000
127.0.0.1:57496,14,87178291200
127.0.0.1:58520,13,6227020800
127.0.0.1:63128,12,479001600
127.0.0.1:64152,11,39916800
127.0.0.1:65176,10,3628800
127.0.0.1:63640,9,362880
127.0.0.1:7833,8,40320
127.0.0.1:3737,7,5040
127.0.0.1:11417,6,720
127.0.0.1:9369,5,120
127.0.0.1:17049,4,24
127.0.0.1:17561,3,6
127.0.0.1:13977,2,2
127.0.0.1:2275,1,1
127.0.0.1:42648,20,2432902008176640000
127.0.0.1:51864,19,121645100408832000
127.0.0.1:52376,18,6402373705728000
127.0.0.1:61592,17,355687428096000
127.0.0.1:53912,16,20922789888000
127.0.0.1:57496,15,1307674368000
127.0.0.1:58520,14,87178291200
127.0.0.1:63128,13,6227020800
127.0.0.1:64152,12,479001600
127.0.0.1:65176,11,39916800
127.0.0.1:63640,10,3628800
127.0.0.1:7833,9,362880
127.0.0.1:3737,8,40320
127.0.0.1:11417,7,5040
127.0.0.1:9369,6,720
127.0.0.1:17049,5,120
127.0.0.1:17561,4,24
127.0.0.1:13977,3,6
127.0.0.1:2275,2,2
127.0.0.1:22681,1,1
127.0.0.1:51864,20,2432902008176640000
127.0.0.1:52376,19,121645100408832000
127.0.0.1:61592,18,6402373705728000
127.0.0.1:53912,17,355687428096000
127.0.0.1:57496,16,20922789888000
127.0.0.1:58520,15,1307674368000
127.0.0.1:63128,14,87178291200
127.0.0.1:64152,13,6227020800
127.0.0.1:65176,12,479001600
127.0.0.1:63640,11,39916800
127.0.0.1:7833,10,3628800
127.0.0.1:3737,9,362880
127.0.0.1:11417,8,40320
127.0.0.1:9369,7,5040
127.0.0.1:17049,6,720
127.0.0.1:17561,5,120
127.0.0.1:13977,4,24
127.0.0.1:2275,3,6
127.0.0.1:22681,2,2
127.0.0.1:26265,1,1
127.0.0.1:52376,20,2432902008176640000
127.0.0.1:61592,19,121645100408832000
127.0.0.1:53912,18,6402373705728000
127.0.0.1:57496,17,355687428096000
127.0.0.1:58520,16,20922789888000
127.0.0.1:63128,15,1307674368000
127.0.0.1:64152,14,87178291200
127.0.0.1:65176,13,6227020800
127.0.0.1:63640,12,479001600
127.0.0.1:7833,11,39916800
127.0.0.1:3737,10,3628800
127.0.0.1:11417,9,362880
127.0.0.1:9369,8,40320
127.0.0.1:17049,7,5040
127.0.0.1:17561,6,720
127.0.0.1:13977,5,120
127.0.0.1:2275,4,24
127.0.0.1:22681,3,6
127.0.0.1:26265,2,2
127.0.0.1:30873,1,1
127.0.0.1:61592,20,2432902008176640000
127.0.0.1:53912,19,121645100408832000
127.0.0.1:57496,18,6402373705728000
127.0.0.1:58520,17,355687428096000
127.0.0.1:63128,16,20922789888000
127.0.0.1:64152,15,1307674368000
127.0.0.1:65176,14,87178291200
127.0.0.1:63640,13,6227020800
127.0.0.1:7833,12,479001600
127.0.0.1:3737,11,39916800
127.0.0.1:11417,10,3628800
127.0.0.1:9369,9,362880
127.0.0.1:17049,8,40320
127.0.0.1:17561,7,5040
127.0.0.1:13977,6,720
127.0.0.1:2275,5,120
127.0.0.1:22681,4,24
127.0.0.1:26265,3,6
127.0.0.1:30873,2,2
127.0.0.1:30361,1,1
127.0.0.1:53912,20,2432902008176640000
127.0.0.1:57496,19,121645100408832000
127.0.0.1:58520,18,6402373705728000
127.0.0.1:63128,17,355687428096000
127.0.0.1:64152,16,20922789888000
127.0.0.1:65176,15,1307674368000
127.0.0.1:63640,14,87178291200
127.0.0.1:7833,13,6227020800
127.0.0.1:3737,12,479001600
127.0.0.1:11417,11,39916800
127.0.0.1:9369,10,3628800
127.0.0.1:17049,9,362880
127.0.0.1:17561,8,40320
127.0.0.1:13977,7,5040
127.0.0.1:2275,6,720
127.0.0.1:22681,5,120
127.0.0.1:26265,4,24
127.0.0.1:30873,3,6
127.0.0.1:30361,2,2
127.0.0.1:37017,1,1
127.0.0.1:57496,20,2432902008176640000
127.0.0.1:58520,19,121645100408832000
127.0.0.1:63128,18,6402373705728000
127.0.0.1:64152,17,355687428096000
127.0.0.1:65176,16,20922789888000
127.0.0.1:63640,15,1307674368000
127.0.0.1:7833,14,87178291200
127.0.0.1:3737,13,6227020800
127.0.0.1:11417,12,479001600
127.0.0.1:9369,11,39916800
127.0.0.1:17049,10,3628800
127.0.0.1:17561,9,362880
127.0.0.1:13977,8,40320
127.0.0.1:2275,7,5040
127.0.0.1:22681,6,720
127.0.0.1:26265,5,120
127.0.0.1:30873,4,24
127.0.0.1:30361,3,6
127.0.0.1:37017,2,2
127.0.0.1:44185,1,1
127.0.0.1:58520,20,2432902008176640000
127.0.0.1:63128,19,121645100408832000
127.0.0.1:64152,18,6402373705728000
127.0.0.1:65176,17,355687428096000
127.0.0.1:63640,16,20922789888000
127.0.0.1:7833,15,1307674368000
127.0.0.1:3737,14,87178291200
127.0.0.1:11417,13,6227020800
127.0.0.1:9369,12,479001600
127.0.0.1:17049,11,39916800
127.0.0.1:17561,10,3628800
127.0.0.1:13977,9,362880
127.0.0.1:2275,8,40320
127.0.0.1:22681,7,5040
127.0.0.1:26265,6,720
127.0.0.1:30873,5,120
127.0.0.1:30361,4,24
127.0.0.1:37017,3,6
127.0.0.1:44185,2,2
127.0.0.1:40089,1,1
127.0.0.1:63128,20,2432902008176640000
127.0.0.1:64152,19,121645100408832000
127.0.0.1:65176,18,6402373705728000
127.0.0.1:63640,17,355687428096000
127.0.0.1:7833,16,20922789888000
127.0.0.1:3737,15,1307674368000
127.0.0.1:11417,14,87178291200
127.0.0.1:9369,13,6227020800
127.0.0.1:17049,12,479001600
127.0.0.1:17561,11,39916800
127.0.0.1:13977,10,3628800
127.0.0.1:2275,9,362880
127.0.0.1:22681,8,40320
127.0.0.1:26265,7,5040
127.0.0.1:30873,6,720
127.0.0.1:30361,5,120
127.0.0.1:37017,4,24
127.0.0.1:44185,3,6
127.0.0.1:40089,2,2
127.0.0.1:50841,1,1
127.0.0.1:64152,20,2432902008176640000
127.0.0.1:65176,19,121645100408832000
127.0.0.1:63640,18,6402373705728000
127.0.0.1:7833,17,355687428096000
127.0.0.1:3737,16,20922789888000
127.0.0.1:11417,15,1307674368000
127.0.0.1:9369,14,87178291200
127.0.0.1:17049,13,6227020800
127.0.0.1:17561,12,479001600
127.0.0.1:13977,11,39916800
127.0.0.1:2275,10,3628800
127.0.0.1:22681,9,362880
127.0.0.1:26265,8,40320
127.0.0.1:30873,7,5040
127.0.0.1:30361,6,720
127.0.0.1:37017,5,120
127.0.0.1:44185,4,24
127.0.0.1:40089,3,6
127.0.0.1:50841,2,2
127.0.0.1:48281,1,1
127.0.0.1:65176,20,2432902008176640000
127.0.0.1:63640,19,121645100408832000
127.0.0.1:7833,18,6402373705728000
127.0.0.1:3737,17,355687428096000
127.0.0.1:11417,16,20922789888000
127.0.0.1:9369,15,1307674368000
127.0.0.1:17049,14,87178291200
127.0.0.1:17561,13,6227020800
127.0.0.1:13977,12,479001600
127.0.0.1:2275,11,39916800
127.0.0.1:22681,10,3628800
127.0.0.1:26265,9,362880
127.0.0.1:30873,8,40320
127.0.0.1:30361,7,5040
127.0.0.1:37017,6,720
127.0.0.1:44185,5,120
127.0.0.1:40089,4,24
127.0.0.1:50841,3,6
127.0.0.1:48281,2,2
127.0.0.1:52377,1,1
127.0.0.1:63640,20,2432902008176640000
127.0.0.1:7833,19,121645100408832000
127.0.0.1:3737,18,6402373705728000
127.0.0.1:11417,17,355687428096000
127.0.0.1:9369,16,20922789888000
127.0.0.1:17049,15,1307674368000
127.0.0.1:17561,14,87178291200
127.0.0.1:13977,13,6227020800
127.0.0.1:2275,12,479001600
127.0.0.1:22681,11,39916800
127.0.0.1:26265,10,3628800
127.0.0.1:30873,9,362880
127.0.0.1:30361,8,40320
127.0.0.1:37017,7,5040
127.0.0.1:44185,6,720
127.0.0.1:40089,5,120
127.0.0.1:50841,4,24
127.0.0.1:48281,3,6
127.0.0.1:52377,2,2
127.0.0.1:51865,1,1
127.0.0.1:7833,20,2432902008176640000
127.0.0.1:3737,19,121645100408832000
127.0.0.1:11417,18,6402373705728000
127.0.0.1:9369,17,355687428096000
127.0.0.1:17049,16,20922789888000
127.0.0.1:17561,15,1307674368000
127.0.0.1:13977,14,87178291200
127.0.0.1:2275,13,6227020800
127.0.0.1:22681,12,479001600
127.0.0.1:26265,11,39916800
127.0.0.1:30873,10,3628800
127.0.0.1:30361,9,362880
127.0.0.1:37017,8,40320
127.0.0.1:44185,7,5040
127.0.0.1:40089,6,720
127.0.0.1:50841,5,120
127.0.0.1:48281,4,24
127.0.0.1:52377,3,6
127.0.0.1:51865,2,2
127.0.0.1:60057,1,1
127.0.0.1:3737,20,2432902008176640000
127.0.0.1:11417,19,121645100408832000
127.0.0.1:9369,18,6402373705728000
127.0.0.1:17049,17,355687428096000
127.0.0.1:17561,16,20922789888000
127.0.0.1:13977,15,1307674368000
127.0.0.1:2275,14,87178291200
127.0.0.1:22681,13,6227020800
127.0.0.1:26265,12,479001600
127.0.0.1:30873,11,39916800
127.0.0.1:30361,10,3628800
127.0.0.1:37017,9,362880
127.0.0.1:44185,8,40320
127.0.0.1:40089,7,5040
127.0.0.1:50841,6,720
127.0.0.1:48281,5,120
127.0.0.1:52377,4,24
127.0.0.1:51865,3,6
127.0.0.1:60057,2,2
127.0.0.1:60569,1,1
127.0.0.1:11417,20,2432902008176640000
127.0.0.1:9369,19,121645100408832000
127.0.0.1:17049,18,6402373705728000
127.0.0.1:17561,17,355687428096000
127.0.0.1:13977,16,20922789888000
127.0.0.1:2275,15,1307674368000
127.0.0.1:22681,14,87178291200
127.0.0.1:26265,13,6227020800
127.0.0.1:30873,12,479001600
127.0.0.1:30361,11,39916800
127.0.0.1:37017,10,3628800
127.0.0.1:44185,9,362880
127.0.0.1:40089,8,40320
127.0.0.1:50841,7,5040
127.0.0.1:48281,6,720
127.0.0.1:52377,5,120
127.0.0.1:51865,4,24
127.0.0.1:60057,3,6
127.0.0.1:60569,2,2
127.0.0.1:59545,1,1
127.0.0.1:9369,20,2432902008176640000
127.0.0.1:17049,19,121645100408832000
127.0.0.1:17561,18,6402373705728000
127.0.0.1:13977,17,355687428096000
127.0.0.1:2275,16,20922789888000
127.0.0.1:22681,15,1307674368000
127.0.0.1:26265,14,87178291200
127.0.0.1:30873,13,6227020800
127.0.0.1:30361,12,479001600
127.0.0.1:37017,11,39916800
127.0.0.1:44185,10,3628800
127.0.0.1:40089,9,362880
127.0.0.1:50841,8,40320
127.0.0.1:48281,7,5040
127.0.0.1:52377,6,720
127.0.0.1:51865,5,120
127.0.0.1:60057,4,24
127.0.0.1:60569,3,6
127.0.0.1:59545,2,2
127.0.0.1:58009,1,1
127.0.0.1:17049,20,2432902008176640000
127.0.0.1:17561,19,121645100408832000
127.0.0.1:13977,18,6402373705728000
127.0.0.1:2275,17,355687428096000
127.0.0.1:22681,16,20922789888000
127.0.0.1:26265,15,1307674368000
127.0.0.1:30873,14,87178291200
127.0.0.1:30361,13,6227020800
127.0.0.1:37017,12,479001600
127.0.0.1:44185,11,39916800
127.0.0.1:40089,10,3628800
127.0.0.1:50841,9,362880
127.0.0.1:48281,8,40320
127.0.0.1:52377,7,5040
127.0.0.1:51865,6,720
127.0.0.1:60057,5,120
127.0.0.1:60569,4,24
127.0.0.1:59545,3,6
127.0.0.1:58009,2,2
127.0.0.1:48865,1,1
127.0.0.1:17561,20,2432902008176640000
127.0.0.1:13977,19,121645100408832000
127.0.0.1:2275,18,6402373705728000
127.0.0.1:22681,17,355687428096000
127.0.0.1:26265,16,20922789888000
127.0.0.1:30873,15,1307674368000
127.0.0.1:30361,14,87178291200
127.0.0.1:37017,13,6227020800
127.0.0.1:44185,12,479001600
127.0.0.1:40089,11,39916800
127.0.0.1:50841,10,3628800
127.0.0.1:48281,9,362880
127.0.0.1:52377,8,40320
127.0.0.1:51865,7,5040
127.0.0.1:60057,6,720
127.0.0.1:60569,5,120
127.0.0.1:59545,4,24
127.0.0.1:58009,3,6
127.0.0.1:48865,2,2
127.0.0.1:3738,1,1
127.0.0.1:13977,20,2432902008176640000
127.0.0.1:2275,19,121645100408832000
127.0.0.1:22681,18,6402373705728000
127.0.0.1:26265,17,355687428096000
127.0.0.1:30873,16,20922789888000
127.0.0.1:30361,15,1307674368000
127.0.0.1:37017,14,87178291200
127.0.0.1:44185,13,6227020800
127.0.0.1:40089,12,479001600
127.0.0.1:50841,11,39916800
127.0.0.1:48281,10,3628800
127.0.0.1:52377,9,362880
127.0.0.1:51865,8,40320
127.0.0.1:60057,7,5040
127.0.0.1:60569,6,720
127.0.0.1:59545,5,120
127.0.0.1:58009,4,24
127.0.0.1:48865,3,6
127.0.0.1:3738,2,2
127.0.0.1:7834,1,1
127.0.0.1:2275,20,2432902008176640000
127.0.0.1:22681,19,121645100408832000
127.0.0.1:26265,18,6402373705728000
127.0.0.1:30873,17,355687428096000
127.0.0.1:30361,16,20922789888000
127.0.0.1:37017,15,1307674368000
127.0.0.1:44185,14,87178291200
127.0.0.1:40089,13,6227020800
127.0.0.1:50841,12,479001600
127.0.0.1:48281,11,39916800
127.0.0.1:52377,10,3628800
127.0.0.1:51865,9,362880
127.0.0.1:60057,8,40320
127.0.0.1:60569,7,5040
127.0.0.1:59545,6,720
127.0.0.1:58009,5,120
127.0.0.1:48865,4,24
127.0.0.1:3738,3,6
127.0.0.1:7834,2,2
127.0.0.1:8346,1,1
127.0.0.1:22681,20,2432902008176640000
127.0.0.1:26265,19,121645100408832000
127.0.0.1:30873,18,6402373705728000
127.0.0.1:30361,17,355687428096000
127.0.0.1:37017,16,20922789888000
127.0.0.1:44185,15,1307674368000
127.0.0.1:40089,14,87178291200
127.0.0.1:50841,13,6227020800
127.0.0.1:48281,12,479001600
127.0.0.1:52377,11,39916800
127.0.0.1:51865,10,3628800
127.0.0.1:60057,9,362880
127.0.0.1:60569,8,40320
127.0.0.1:59545,7,5040
127.0.0.1:58009,6,720
127.0.0.1:48865,5,120
127.0.0.1:3738,4,24
127.0.0.1:7834,3,6
127.0.0.1:8346,2,2
127.0.0.1:13466,1,1
127.0.0.1:26265,20,2432902008176640000
127.0.0.1:30873,19,121645100408832000
127.0.0.1:30361,18,6402373705728000
127.0.0.1:37017,17,355687428096000
127.0.0.1:44185,16,20922789888000
127.0.0.1:40089,15,1307674368000
127.0.0.1:50841,14,87178291200
127.0.0.1:48281,13,6227020800
127.0.0.1:52377,12,479001600
127.0.0.1:51865,11,39916800
127.0.0.1:60057,10,3628800
127.0.0.1:60569,9,362880
127.0.0.1:59545,8,40320
127.0.0.1:58009,7,5040
127.0.0.1:48865,6,720
127.0.0.1:3738,5,120
127.0.0.1:7834,4,24
127.0.0.1:8346,3,6
127.0.0.1:13466,2,2
127.0.0.1:16026,1,1
127.0.0.1:30873,20,2432902008176640000
127.0.0.1:30361,19,121645100408832000
127.0.0.1:37017,18,6402373705728000
127.0.0.1:44185,17,355687428096000
127.0.0.1:40089,16,20922789888000
127.0.0.1:50841,15,1307674368000
127.0.0.1:48281,14,87178291200
127.0.0.1:52377,13,6227020800
127.0.0.1:51865,12,479001600
127.0.0.1:60057,11,39916800
127.0.0.1:60569,10,3628800
127.0.0.1:59545,9,362880
127.0.0.1:58009,8,40320
127.0.0.1:48865,7,5040
127.0.0.1:3738,6,720
127.0.0.1:7834,5,120
127.0.0.1:8346,4,24
127.0.0.1:13466,3,6
127.0.0.1:16026,2,2
127.0.0.1:10906,1,1
127.0.0.1:30361,20,2432902008176640000
127.0.0.1:37017,19,121645100408832000
127.0.0.1:44185,18,6402373705728000
127.0.0.1:40089,17,355687428096000
127.0.0.1:50841,16,20922789888000
127.0.0.1:48281,15,1307674368000
127.0.0.1:52377,14,87178291200
127.0.0.1:51865,13,6227020800
127.0.0.1:60057,12,479001600
127.0.0.1:60569,11,39916800
127.0.0.1:59545,10,3628800
127.0.0.1:58009,9,362880
127.0.0.1:48865,8,40320
127.0.0.1:3738,7,5040
127.0.0.1:7834,6,720
127.0.0.1:8346,5,120
127.0.0.1:13466,4,24
127.0.0.1:16026,3,6
127.0.0.1:10906,2,2
127.0.0.1:17611,1,1
127.0.0.1:37017,20,2432902008176640000
127.0.0.1:44185,19,121645100408832000
127.0.0.1:40089,18,6402373705728000
127.0.0.1:50841,17,355687428096000
127.0.0.1:48281,16,20922789888000
127.0.0.1:52377,15,1307674368000
127.0.0.1:51865,14,87178291200
127.0.0.1:60057,13,6227020800
127.0.0.1:60569,12,479001600
127.0.0.1:59545,11,39916800
127.0.0.1:58009,10,3628800
127.0.0.1:48865,9,362880
127.0.0.1:3738,8,40320
127.0.0.1:7834,7,5040
127.0.0.1:8346,6,720
127.0.0.1:13466,5,120
127.0.0.1:16026,4,24
127.0.0.1:10906,3,6
127.0.0.1:17611,2,2
127.0.0.1:17562,1,1
127.0.0.1:44185,20,2432902008176640000
127.0.0.1:40089,19,121645100408832000
127.0.0.1:50841,18,6402373705728000
127.0.0.1:48281,17,355687428096000
127.0.0.1:52377,16,20922789888000
127.0.0.1:51865,15,1307674368000
127.0.0.1:60057,14,87178291200
127.0.0.1:60569,13,6227020800
127.0.0.1:59545,12,479001600
127.0.0.1:58009,11,39916800
127.0.0.1:48865,10,3628800
127.0.0.1:3738,9,362880
127.0.0.1:7834,8,40320
127.0.0.1:8346,7,5040
127.0.0.1:13466,6,720
127.0.0.1:16026,5,120
127.0.0.1:10906,4,24
127.0.0.1:17611,3,6
127.0.0.1:17562,2,2
127.0.0.1:19098,1,1
127.0.0.1:40089,20,2432902008176640000
127.0.0.1:50841,19,121645100408832000
127.0.0.1:48281,18,6402373705728000
127.0.0.1:52377,17,355687428096000
127.0.0.1:51865,16,20922789888000
127.0.0.1:60057,15,1307674368000
127.0.0.1:60569,14,87178291200
127.0.0.1:59545,13,6227020800
127.0.0.1:58009,12,479001600
127.0.0.1:48865,11,39916800
127.0.0.1:3738,10,3628800
127.0.0.1:7834,9,362880
127.0.0.1:8346,8,40320
127.0.0.1:13466,7,5040
127.0.0.1:16026,6,720
127.0.0.1:10906,5,120
127.0.0.1:17611,4,24
127.0.0.1:17562,3,6
127.0.0.1:19098,2,2
127.0.0.1:22170,1,1
127.0.0.1:50841,20,2432902008176640000
127.0.0.1:48281,19,121645100408832000
127.0.0.1:52377,18,6402373705728000
127.0.0.1:51865,17,355687428096000
127.0.0.1:60057,16,20922789888000
127.0.0.1:60569,15,1307674368000
127.0.0.1:59545,14,87178291200
127.0.0.1:58009,13,6227020800
127.0.0.1:48865,12,479001600
127.0.0.1:3738,11,39916800
127.0.0.1:7834,10,3628800
127.0.0.1:8346,9,362880
127.0.0.1:13466,8,40320
127.0.0.1:16026,7,5040
127.0.0.1:10906,6,720
127.0.0.1:17611,5,120
127.0.0.1:17562,4,24
127.0.0.1:19098,3,6
127.0.0.1:22170,2,2
127.0.0.1:21658,1,1
127.0.0.1:48281,20,2432902008176640000
127.0.0.1:52377,19,121645100408832000
127.0.0.1:51865,18,6402373705728000
127.0.0.1:60057,17,355687428096000
127.0.0.1:60569,16,20922789888000
127.0.0.1:59545,15,1307674368000
127.0.0.1:58009,14,87178291200
127.0.0.1:48865,13,6227020800
127.0.0.1:3738,12,479001600
127.0.0.1:7834,11,39916800
127.0.0.1:8346,10,3628800
127.0.0.1:13466,9,362880
127.0.0.1:16026,8,40320
127.0.0.1:10906,7,5040
127.0.0.1:17611,6,720
127.0.0.1:17562,5,120
127.0.0.1:19098,4,24
127.0.0.1:22170,3,6
127.0.0.1:21658,2,2
127.0.0.1:26778,1,1
127.0.0.1:52377,20,2432902008176640000
127.0.0.1:51865,19,121645100408832000
127.0.0.1:60057,18,6402373705728000
127.0.0.1:60569,17,355687428096000
127.0.0.1:59545,16,20922789888000
127.0.0.1:58009,15,1307674368000
127.0.0.1:48865,14,87178291200
127.0.0.1:3738,13,6227020800
127.0.0.1:7834,12,479001600
127.0.0.1:8346,11,39916800
127.0.0.1:13466,10,3628800
127.0.0.1:16026,9,362880
127.0.0.1:10906,8,40320
127.0.0.1:17611,7,5040
127.0.0.1:17562,6,720
127.0.0.1:19098,5,120
127.0.0.1:22170,4,24
127.0.0.1:21658,3,6
127.0.0.1:26778,2,2
127.0.0.1:25769,1,1
127.0.0.1:51865,20,2432902008176640000
127.0.0.1:60057,19,121645100408832000
127.0.0.1:60569,18,6402373705728000
127.0.0.1:59545,17,355687428096000
127.0.0.1:58009,16,20922789888000
127.0.0.1:48865,15,1307674368000
127.0.0.1:3738,14,87178291200
127.0.0.1:7834,13,6227020800
127.0.0.1:8346,12,479001600
127.0.0.1:13466,11,39916800
127.0.0.1:16026,10,3628800
127.0.0.1:10906,9,362880
127.0.0.1:17611,8,40320
127.0.0.1:17562,7,5040
127.0.0.1:19098,6,720
127.0.0.1:22170,5,120
127.0.0.1:21658,4,24
127.0.0.1:26778,3,6
127.0.0.1:25769,2,2
127.0.0.1:33434,1,1
127.0.0.1:60057,20,2432902008176640000
127.0.0.1:60569,19,121645100408832000
127.0.0.1:59545,18,6402373705728000
127.0.0.1:58009,17,355687428096000
127.0.0.1:48865,16,20922789888000
127.0.0.1:3738,15,1307674368000
127.0.0.1:7834,14,87178291200
127.0.0.1:8346,13,6227020800
127.0.0.1:13466,12,479001600
127.0.0.1:16026,11,39916800
127.0.0.1:10906,10,3628800
127.0.0.1:17611,9,362880
127.0.0.1:17562,8,40320
127.0.0.1:19098,7,5040
127.0.0.1:22170,6,720
127.0.0.1:21658,5,120
127.0.0.1:26778,4,24
127.0.0.1:25769,3,6
127.0.0.1:33434,2,2
127.0.0.1:37530,1,1
127.0.0.1:60569,20,2432902008176640000
127.0.0.1:59545,19,121645100408832000
127.0.0.1:58009,18,6402373705728000
127.0.0.1:48865,17,355687428096000
127.0.0.1:3738,16,20922789888000
127.0.0.1:7834,15,1307674368000
127.0.0.1:8346,14,87178291200
127.0.0.1:13466,13,6227020800
127.0.0.1:16026,12,479001600
127.0.0.1:10906,11,39916800
127.0.0.1:17611,10,3628800
127.0.0.1:17562,9,362880
127.0.0.1:19098,8,40320
127.0.0.1:22170,7,5040
127.0.0.1:21658,6,720
127.0.0.1:26778,5,120
127.0.0.1:25769,4,24
127.0.0.1:33434,3,6
127.0.0.1:37530,2,2
127.0.0.1:10953,1,1
127.0.0.1:59545,20,2432902008176640000
127.0.0.1:58009,19,121645100408832000
127.0.0.1:48865,18,6402373705728000
127.0.0.1:3738,17,355687428096000
127.0.0.1:7834,16,20922789888000
127.0.0.1:8346,15,1307674368000
127.0.0.1:13466,14,87178291200
127.0.0.1:16026,13,6227020800
127.0.0.1:10906,12,479001600
127.0.0.1:17611,11,39916800
127.0.0.1:17562,10,3628800
127.0.0.1:19098,9,362880
127.0.0.1:22170,8,40320
127.0.0.1:21658,7,5040
127.0.0.1:26778,6,720
127.0.0.1:25769,5,120
127.0.0.1:33434,4,24
127.0.0.1:37530,3,6
127.0.0.1:10953,2,2
127.0.0.1:38554,1,1
127.0.0.1:58009,20,2432902008176640000
127.0.0.1:48865,19,121645100408832000
127.0.0.1:3738,18,6402373705728000
127.0.0.1:7834,17,355687428096000
127.0.0.1:8346,16,20922789888000
127.0.0.1:13466,15,1307674368000
127.0.0.1:16026,14,87178291200
127.0.0.1:10906,13,6227020800
127.0.0.1:17611,12,479001600
127.0.0.1:17562,11,39916800
127.0.0.1:19098,10,3628800
127.0.0.1:22170,9,362880
127.0.0.1:21658,8,40320
127.0.0.1:26778,7,5040
127.0.0.1:25769,6,720
127.0.0.1:33434,5,120
127.0.0.1:37530,4,24
127.0.0.1:10953,3,6
127.0.0.1:38554,2,2
127.0.0.1:42650,1,1
127.0.0.1:48865,20,2432902008176640000
127.0.0.1:3738,19,121645100408832000
127.0.0.1:7834,18,6402373705728000
127.0.0.1:8346,17,355687428096000
127.0.0.1:13466,16,20922789888000
127.0.0.1:16026,15,1307674368000
127.0.0.1:10906,14,87178291200
127.0.0.1:17611,13,6227020800
127.0.0.1:17562,12,479001600
127.0.0.1:19098,11,39916800
127.0.0.1:22170,10,3628800
127.0.0.1:21658,9,362880
127.0.0.1:26778,8,40320
127.0.0.1:25769,7,5040
127.0.0.1:33434,6,720
127.0.0.1:37530,5,120
127.0.0.1:10953,4,24
127.0.0.1:38554,3,6
127.0.0.1:42650,2,2
127.0.0.1:41114,1,1
127.0.0.1:3738,20,2432902008176640000
127.0.0.1:7834,19,121645100408832000
127.0.0.1:8346,18,6402373705728000
127.0.0.1:13466,17,355687428096000
127.0.0.1:16026,16,20922789888000
127.0.0.1:10906,15,1307674368000
127.0.0.1:17611,14,87178291200
127.0.0.1:17562,13,6227020800
127.0.0.1:19098,12,479001600
127.0.0.1:22170,11,39916800
127.0.0.1:21658,10,3628800
127.0.0.1:26778,9,362880
127.0.0.1:25769,8,40320
127.0.0.1:33434,7,5040
127.0.0.1:37530,6,720
127.0.0.1:10953,5,120
127.0.0.1:38554,4,24
127.0.0.1:42650,3,6
127.0.0.1:41114,2,2
127.0.0.1:44186,1,1
127.0.0.1:7834,20,2432902008176640000
127.0.0.1:8346,19,121645100408832000
127.0.0.1:13466,18,6402373705728000
