Client,i,Factorial
127.0.0.1:12951,9,362880
127.0.0.1:12951,10,3628800
127.0.0.1:12951,11,39916800
127.0.0.1:12951,12,479001600
127.0.0.1:12951,13,6227020800
127.0.0.1:12951,14,87178291200
127.0.0.1:12951,15,1307674368000
127.0.0.1:12951,16,20922789888000
127.0.0.1:12951,17,355687428096000
127.0.0.1:12951,18,6402373705728000
127.0.0.1:12951,19,121645100408832000
127.0.0.1:12951,20,2432902008176640000
127.0.0.1:29339,1,1
127.0.0.1:29339,2,2
127.0.0.1:29339,3,6
127.0.0.1:29339,4,24
127.0.0.1:29339,5,120
127.0.0.1:29339,6,720
127.0.0.1:29339,7,5040
127.0.0.1:29339,8,40320
127.0.0.1:29339,9,362880
127.0.0.1:29339,10,3628800
127.0.0.1:29339,11,39916800
127.0.0.1:29339,12,479001600
127.0.0.1:29339,13,6227020800
127.0.0.1:29339,14,87178291200
127.0.0.1:29339,15,1307674368000
127.0.0.1:29339,16,20922789888000
127.0.0.1:29339,17,355687428096000
127.0.0.1:29339,18,6402373705728000
127.0.0.1:29339,19,121645100408832000
127.0.0.1:29339,20,2432902008176640000
127.0.0.1:63126,1,1
127.0.0.1:63126,2,2
127.0.0.1:63126,3,6
127.0.0.1:63126,4,24
127.0.0.1:63126,5,120
127.0.0.1:63126,6,720
127.0.0.1:63126,7,5040
127.0.0.1:63126,8,40320
127.0.0.1:63126,9,362880
127.0.0.1:63126,10,3628800
127.0.0.1:63126,11,39916800
127.0.0.1:63126,12,479001600
127.0.0.1:63126,13,6227020800
127.0.0.1:63126,14,87178291200
127.0.0.1:63126,15,1307674368000
127.0.0.1:63126,16,20922789888000
127.0.0.1:63126,17,355687428096000
127.0.0.1:63126,18,6402373705728000
127.0.0.1:63126,19,121645100408832000
127.0.0.1:63126,20,2432902008176640000
127.0.0.1:8860,1,1
127.0.0.1:8860,2,2
127.0.0.1:8860,3,6
127.0.0.1:8860,4,24
127.0.0.1:8860,5,120
127.0.0.1:8860,6,720
127.0.0.1:8860,7,5040
127.0.0.1:8860,8,40320
127.0.0.1:8860,9,362880
127.0.0.1:8860,10,3628800
127.0.0.1:8860,11,39916800
127.0.0.1:8860,12,479001600
127.0.0.1:8860,13,6227020800
127.0.0.1:8860,14,87178291200
127.0.0.1:8860,15,1307674368000
127.0.0.1:8860,16,20922789888000
127.0.0.1:8860,17,355687428096000
127.0.0.1:8860,18,6402373705728000
127.0.0.1:8860,19,121645100408832000
127.0.0.1:8860,20,2432902008176640000
127.0.0.1:42665,1,1
127.0.0.1:42665,2,2
127.0.0.1:42665,3,6
127.0.0.1:42665,4,24
127.0.0.1:42665,5,120
127.0.0.1:42665,6,720
127.0.0.1:42665,7,5040
127.0.0.1:42665,8,40320
127.0.0.1:42665,9,362880
127.0.0.1:42665,10,3628800
127.0.0.1:42665,11,39916800
127.0.0.1:42665,12,479001600
127.0.0.1:42665,13,6227020800
127.0.0.1:42665,14,87178291200
127.0.0.1:42665,15,1307674368000
127.0.0.1:42665,16,20922789888000
127.0.0.1:42665,17,355687428096000
127.0.0.1:42665,18,6402373705728000
127.0.0.1:42665,19,121645100408832000
127.0.0.1:42665,20,2432902008176640000
127.0.0.1:55958,1,1
127.0.0.1:55958,2,2
127.0.0.1:55958,3,6
127.0.0.1:55958,4,24
127.0.0.1:55958,5,120
127.0.0.1:55958,6,720
127.0.0.1:55958,7,5040
127.0.0.1:55958,8,40320
127.0.0.1:55958,9,362880
127.0.0.1:55958,10,3628800
127.0.0.1:55958,11,39916800
127.0.0.1:55958,12,479001600
127.0.0.1:55958,13,6227020800
127.0.0.1:55958,14,87178291200
127.0.0.1:55958,15,1307674368000
127.0.0.1:55958,16,20922789888000
127.0.0.1:55958,17,355687428096000
127.0.0.1:55958,18,6402373705728000
127.0.0.1:55958,19,121645100408832000
127.0.0.1:55958,20,2432902008176640000
127.0.0.1:14490,1,1
127.0.0.1:14490,2,2
127.0.0.1:14490,3,6
127.0.0.1:14490,4,24
127.0.0.1:14490,5,120
127.0.0.1:14490,6,720
127.0.0.1:14490,7,5040
127.0.0.1:14490,8,40320
127.0.0.1:14490,9,362880
127.0.0.1:14490,10,3628800
127.0.0.1:14490,11,39916800
127.0.0.1:14490,12,479001600
127.0.0.1:14490,13,6227020800
127.0.0.1:14490,14,87178291200
127.0.0.1:14490,15,1307674368000
127.0.0.1:14490,16,20922789888000
127.0.0.1:14490,17,355687428096000
127.0.0.1:14490,18,6402373705728000
127.0.0.1:14490,19,121645100408832000
127.0.0.1:14490,20,2432902008176640000
127.0.0.1:49306,1,1
127.0.0.1:49306,2,2
127.0.0.1:49306,3,6
127.0.0.1:49306,4,24
127.0.0.1:49306,5,120
127.0.0.1:49306,6,720
127.0.0.1:49306,7,5040
127.0.0.1:49306,8,40320
127.0.0.1:49306,9,362880
127.0.0.1:49306,10,3628800
127.0.0.1:49306,11,39916800
127.0.0.1:49306,12,479001600
127.0.0.1:49306,13,6227020800
127.0.0.1:49306,14,87178291200
127.0.0.1:49306,15,1307674368000
127.0.0.1:49306,16,20922789888000
127.0.0.1:49306,17,355687428096000
127.0.0.1:49306,18,6402373705728000
127.0.0.1:49306,19,121645100408832000
127.0.0.1:49306,20,2432902008176640000
127.0.0.1:33431,1,1
127.0.0.1:33431,2,2
127.0.0.1:33431,3,6
127.0.0.1:33431,4,24
127.0.0.1:33431,5,120
127.0.0.1:33431,6,720
127.0.0.1:33431,7,5040
127.0.0.1:33431,8,40320
127.0.0.1:33431,9,362880
127.0.0.1:33431,10,3628800
127.0.0.1:33431,11,39916800
127.0.0.1:33431,12,479001600
127.0.0.1:33431,13,6227020800
127.0.0.1:33431,14,87178291200
127.0.0.1:33431,15,1307674368000
127.0.0.1:33431,16,20922789888000
127.0.0.1:33431,17,355687428096000
127.0.0.1:33431,18,6402373705728000
127.0.0.1:33431,19,121645100408832000
127.0.0.1:33431,20,2432902008176640000
127.0.0.1:18661,1,1
127.0.0.1:18661,2,2
127.0.0.1:18661,3,6
127.0.0.1:18661,4,24
127.0.0.1:18661,5,120
127.0.0.1:18661,6,720
127.0.0.1:18661,7,5040
127.0.0.1:18661,8,40320
127.0.0.1:18661,9,362880
127.0.0.1:18661,10,3628800
127.0.0.1:18661,11,39916800
127.0.0.1:18661,12,479001600
127.0.0.1:18661,13,6227020800
127.0.0.1:18661,14,87178291200
127.0.0.1:18661,15,1307674368000
127.0.0.1:18661,16,20922789888000
127.0.0.1:18661,17,355687428096000
127.0.0.1:18661,18,6402373705728000
127.0.0.1:18661,19,121645100408832000
127.0.0.1:18661,20,2432902008176640000
127.0.0.1:9372,1,1
127.0.0.1:9372,2,2
127.0.0.1:9372,3,6
127.0.0.1:9372,4,24
127.0.0.1:9372,5,120
127.0.0.1:9372,6,720
127.0.0.1:9372,7,5040
127.0.0.1:9372,8,40320
127.0.0.1:9372,9,362880
127.0.0.1:9372,10,3628800
127.0.0.1:9372,11,39916800
127.0.0.1:9372,12,479001600
127.0.0.1:9372,13,6227020800
127.0.0.1:9372,14,87178291200
127.0.0.1:9372,15,1307674368000
127.0.0.1:9372,16,20922789888000
127.0.0.1:9372,17,355687428096000
127.0.0.1:9372,18,6402373705728000
127.0.0.1:9372,19,121645100408832000
127.0.0.1:9372,20,2432902008176640000
127.0.0.1:47256,1,1
127.0.0.1:47256,2,2
127.0.0.1:47256,3,6
127.0.0.1:47256,4,24
127.0.0.1:47256,5,120
127.0.0.1:47256,6,720
127.0.0.1:47256,7,5040
127.0.0.1:47256,8,40320
127.0.0.1:47256,9,362880
127.0.0.1:47256,10,3628800
127.0.0.1:47256,11,39916800
127.0.0.1:47256,12,479001600
127.0.0.1:47256,13,6227020800
127.0.0.1:47256,14,87178291200
127.0.0.1:47256,15,1307674368000
127.0.0.1:47256,16,20922789888000
127.0.0.1:47256,17,355687428096000
127.0.0.1:47256,18,6402373705728000
127.0.0.1:47256,19,121645100408832000
127.0.0.1:47256,20,2432902008176640000
127.0.0.1:51866,1,1
127.0.0.1:51866,2,2
127.0.0.1:51866,3,6
127.0.0.1:51866,4,24
127.0.0.1:51866,5,120
127.0.0.1:51866,6,720
127.0.0.1:51866,7,5040
127.0.0.1:51866,8,40320
127.0.0.1:51866,9,362880
127.0.0.1:51866,10,3628800
127.0.0.1:51866,11,39916800
127.0.0.1:51866,12,479001600
127.0.0.1:51866,13,6227020800
127.0.0.1:51866,14,87178291200
127.0.0.1:51866,15,1307674368000
127.0.0.1:51866,16,20922789888000
127.0.0.1:51866,17,355687428096000
127.0.0.1:51866,18,6402373705728000
127.0.0.1:51866,19,121645100408832000
127.0.0.1:51866,20,2432902008176640000
127.0.0.1:63199,1,1
127.0.0.1:63199,2,2
127.0.0.1:63199,3,6
127.0.0.1:63199,4,24
127.0.0.1:63199,5,120
127.0.0.1:63199,6,720
127.0.0.1:63199,7,5040
127.0.0.1:63199,8,40320
127.0.0.1:63199,9,362880
127.0.0.1:63199,10,3628800
127.0.0.1:63199,11,39916800
127.0.0.1:63199,12,479001600
127.0.0.1:63199,13,6227020800
127.0.0.1:63199,14,87178291200
127.0.0.1:63199,15,1307674368000
127.0.0.1:63199,16,20922789888000
127.0.0.1:63199,17,355687428096000
127.0.0.1:63199,18,6402373705728000
127.0.0.1:63199,19,121645100408832000
127.0.0.1:63199,20,2432902008176640000
127.0.0.1:13975,1,1
127.0.0.1:13975,2,2
127.0.0.1:13975,3,6
127.0.0.1:13975,4,24
127.0.0.1:13975,5,120
127.0.0.1:13975,6,720
127.0.0.1:13975,7,5040
127.0.0.1:13975,8,40320
127.0.0.1:13975,9,362880
127.0.0.1:13975,10,3628800
127.0.0.1:13975,11,39916800
127.0.0.1:13975,12,479001600
127.0.0.1:13975,13,6227020800
127.0.0.1:13975,14,87178291200
127.0.0.1:13975,15,1307674368000
127.0.0.1:13975,16,20922789888000
127.0.0.1:13975,17,355687428096000
127.0.0.1:13975,18,6402373705728000
127.0.0.1:13975,19,121645100408832000
127.0.0.1:13975,20,2432902008176640000
127.0.0.1:23683,1,1
127.0.0.1:23683,2,2
127.0.0.1:23683,3,6
127.0.0.1:23683,4,24
127.0.0.1:23683,5,120
127.0.0.1:23683,6,720
127.0.0.1:23683,7,5040
127.0.0.1:23683,8,40320
127.0.0.1:23683,9,362880
127.0.0.1:23683,10,3628800
127.0.0.1:23683,11,39916800
127.0.0.1:23683,12,479001600
127.0.0.1:23683,13,6227020800
127.0.0.1:23683,14,87178291200
127.0.0.1:23683,15,1307674368000
127.0.0.1:23683,16,20922789888000
127.0.0.1:23683,17,355687428096000
127.0.0.1:23683,18,6402373705728000
127.0.0.1:23683,19,121645100408832000
127.0.0.1:23683,20,2432902008176640000
127.0.0.1:15000,1,1
127.0.0.1:15000,2,2
127.0.0.1:15000,3,6
127.0.0.1:15000,4,24
127.0.0.1:15000,5,120
127.0.0.1:15000,6,720
127.0.0.1:15000,7,5040
127.0.0.1:15000,8,40320
127.0.0.1:15000,9,362880
127.0.0.1:15000,10,3628800
127.0.0.1:15000,11,39916800
127.0.0.1:15000,12,479001600
127.0.0.1:15000,13,6227020800
127.0.0.1:15000,14,87178291200
127.0.0.1:15000,15,1307674368000
127.0.0.1:15000,16,20922789888000
127.0.0.1:15000,17,355687428096000
127.0.0.1:15000,18,6402373705728000
127.0.0.1:15000,19,121645100408832000
127.0.0.1:15000,20,2432902008176640000
127.0.0.1:23190,1,1
127.0.0.1:23190,2,2
127.0.0.1:23190,3,6
127.0.0.1:23190,4,24
127.0.0.1:23190,5,120
127.0.0.1:23190,6,720
127.0.0.1:23190,7,5040
127.0.0.1:23190,8,40320
127.0.0.1:23190,9,362880
127.0.0.1:23190,10,3628800
127.0.0.1:23190,11,39916800
127.0.0.1:23190,12,479001600
127.0.0.1:23190,13,6227020800
127.0.0.1:23190,14,87178291200
127.0.0.1:23190,15,1307674368000
127.0.0.1:23190,16,20922789888000
127.0.0.1:23190,17,355687428096000
127.0.0.1:23190,18,6402373705728000
127.0.0.1:23190,19,121645100408832000
127.0.0.1:23190,20,2432902008176640000
127.0.0.1:9369,1,1
127.0.0.1:9369,2,2
127.0.0.1:9369,3,6
127.0.0.1:9369,4,24
127.0.0.1:9369,5,120
127.0.0.1:9369,6,720
127.0.0.1:9369,7,5040
127.0.0.1:9369,8,40320
127.0.0.1:9369,9,362880
127.0.0.1:9369,10,3628800
127.0.0.1:9369,11,39916800
127.0.0.1:9369,12,479001600
127.0.0.1:9369,13,6227020800
127.0.0.1:9369,14,87178291200
127.0.0.1:9369,15,1307674368000
127.0.0.1:9369,16,20922789888000
127.0.0.1:9369,17,355687428096000
127.0.0.1:9369,18,6402373705728000
127.0.0.1:9369,19,121645100408832000
127.0.0.1:9369,20,2432902008176640000
127.0.0.1:44695,1,1
127.0.0.1:44695,2,2
127.0.0.1:44695,3,6
127.0.0.1:44695,4,24
127.0.0.1:44695,5,120
127.0.0.1:44695,6,720
127.0.0.1:44695,7,5040
127.0.0.1:44695,8,40320
127.0.0.1:44695,9,362880
127.0.0.1:44695,10,3628800
127.0.0.1:44695,11,39916800
127.0.0.1:44695,12,479001600
127.0.0.1:44695,13,6227020800
127.0.0.1:44695,14,87178291200
127.0.0.1:44695,15,1307674368000
127.0.0.1:44695,16,20922789888000
127.0.0.1:44695,17,355687428096000
127.0.0.1:44695,18,6402373705728000
127.0.0.1:44695,19,121645100408832000
127.0.0.1:44695,20,2432902008176640000
127.0.0.1:2710,1,1
127.0.0.1:2710,2,2
127.0.0.1:2710,3,6
127.0.0.1:2710,4,24
127.0.0.1:2710,5,120
127.0.0.1:2710,6,720
127.0.0.1:2710,7,5040
127.0.0.1:2710,8,40320
127.0.0.1:2710,9,362880
127.0.0.1:2710,10,3628800
127.0.0.1:2710,11,39916800
127.0.0.1:2710,12,479001600
127.0.0.1:2710,13,6227020800
127.0.0.1:2710,14,87178291200
127.0.0.1:2710,15,1307674368000
127.0.0.1:2710,16,20922789888000
127.0.0.1:2710,17,355687428096000
127.0.0.1:2710,18,6402373705728000
127.0.0.1:2710,19,121645100408832000
127.0.0.1:2710,20,2432902008176640000
127.0.0.1:12512,1,1
127.0.0.1:12512,2,2
127.0.0.1:12512,3,6
127.0.0.1:12512,4,24
127.0.0.1:12512,5,120
127.0.0.1:12512,6,720
127.0.0.1:12512,7,5040
127.0.0.1:12512,8,40320
127.0.0.1:12512,9,362880
127.0.0.1:12512,10,3628800
127.0.0.1:12512,11,39916800
127.0.0.1:12512,12,479001600
127.0.0.1:12512,13,6227020800
127.0.0.1:12512,14,87178291200
127.0.0.1:12512,15,1307674368000
127.0.0.1:12512,16,20922789888000
127.0.0.1:12512,17,355687428096000
127.0.0.1:12512,18,6402373705728000
127.0.0.1:12512,19,121645100408832000
127.0.0.1:12512,20,2432902008176640000
127.0.0.1:20122,1,1
127.0.0.1:20122,2,2
127.0.0.1:20122,3,6
127.0.0.1:20122,4,24
127.0.0.1:20122,5,120
127.0.0.1:20122,6,720
127.0.0.1:20122,7,5040
127.0.0.1:20122,8,40320
127.0.0.1:20122,9,362880
127.0.0.1:20122,10,3628800
127.0.0.1:20122,11,39916800
127.0.0.1:20122,12,479001600
127.0.0.1:20122,13,6227020800
127.0.0.1:20122,14,87178291200
127.0.0.1:20122,15,1307674368000
127.0.0.1:20122,16,20922789888000
127.0.0.1:20122,17,355687428096000
127.0.0.1:20122,18,6402373705728000
127.0.0.1:20122,19,121645100408832000
127.0.0.1:20122,20,2432902008176640000
127.0.0.1:23702,1,1
127.0.0.1:23702,2,2
127.0.0.1:23702,3,6
127.0.0.1:23702,4,24
127.0.0.1:23702,5,120
127.0.0.1:23702,6,720
127.0.0.1:23702,7,5040
127.0.0.1:23702,8,40320
127.0.0.1:23702,9,362880
127.0.0.1:23702,10,3628800
127.0.0.1:23702,11,39916800
127.0.0.1:23702,12,479001600
127.0.0.1:23702,13,6227020800
127.0.0.1:23702,14,87178291200
127.0.0.1:23702,15,1307674368000
127.0.0.1:23702,16,20922789888000
127.0.0.1:23702,17,355687428096000
127.0.0.1:23702,18,6402373705728000
127.0.0.1:23702,19,121645100408832000
127.0.0.1:23702,20,2432902008176640000
127.0.0.1:34457,1,1
127.0.0.1:34457,2,2
127.0.0.1:34457,3,6
127.0.0.1:34457,4,24
127.0.0.1:34457,5,120
127.0.0.1:34457,6,720
127.0.0.1:34457,7,5040
127.0.0.1:34457,8,40320
127.0.0.1:34457,9,362880
127.0.0.1:34457,10,3628800
127.0.0.1:34457,11,39916800
127.0.0.1:34457,12,479001600
127.0.0.1:34457,13,6227020800
127.0.0.1:34457,14,87178291200
127.0.0.1:34457,15,1307674368000
127.0.0.1:34457,16,20922789888000
127.0.0.1:34457,17,355687428096000
127.0.0.1:34457,18,6402373705728000
127.0.0.1:34457,19,121645100408832000
127.0.0.1:34457,20,2432902008176640000
127.0.0.1:53912,1,1
127.0.0.1:53912,2,2
127.0.0.1:53912,3,6
127.0.0.1:53912,4,24
127.0.0.1:53912,5,120
127.0.0.1:53912,6,720
127.0.0.1:53912,7,5040
127.0.0.1:53912,8,40320
127.0.0.1:53912,9,362880
127.0.0.1:53912,10,3628800
127.0.0.1:53912,11,39916800
127.0.0.1:53912,12,479001600
127.0.0.1:53912,13,6227020800
127.0.0.1:53912,14,87178291200
127.0.0.1:53912,15,1307674368000
127.0.0.1:53912,16,20922789888000
127.0.0.1:53912,17,355687428096000
127.0.0.1:53912,18,6402373705728000
127.0.0.1:53912,19,121645100408832000
127.0.0.1:53912,20,2432902008176640000
127.0.0.1:62618,1,1
127.0.0.1:62618,2,2
127.0.0.1:62618,3,6
127.0.0.1:62618,4,24
127.0.0.1:62618,5,120
127.0.0.1:62618,6,720
127.0.0.1:62618,7,5040
127.0.0.1:62618,8,40320
127.0.0.1:62618,9,362880
127.0.0.1:62618,10,3628800
127.0.0.1:62618,11,39916800
127.0.0.1:62618,12,479001600
127.0.0.1:62618,13,6227020800
127.0.0.1:62618,14,87178291200
127.0.0.1:62618,15,1307674368000
127.0.0.1:62618,16,20922789888000
127.0.0.1:62618,17,355687428096000
127.0.0.1:62618,18,6402373705728000
127.0.0.1:62618,19,121645100408832000
127.0.0.1:62618,20,2432902008176640000
127.0.0.1:15513,1,1
127.0.0.1:15513,2,2
127.0.0.1:15513,3,6
127.0.0.1:15513,4,24
127.0.0.1:15513,5,120
127.0.0.1:15513,6,720
127.0.0.1:15513,7,5040
127.0.0.1:15513,8,40320
127.0.0.1:15513,9,362880
127.0.0.1:15513,10,3628800
127.0.0.1:15513,11,39916800
127.0.0.1:15513,12,479001600
127.0.0.1:15513,13,6227020800
127.0.0.1:15513,14,87178291200
127.0.0.1:15513,15,1307674368000
127.0.0.1:15513,16,20922789888000
127.0.0.1:15513,17,355687428096000
127.0.0.1:15513,18,6402373705728000
127.0.0.1:15513,19,121645100408832000
127.0.0.1:15513,20,2432902008176640000
127.0.0.1:13465,1,1
127.0.0.1:13465,2,2
127.0.0.1:13465,3,6
127.0.0.1:13465,4,24
127.0.0.1:13465,5,120
127.0.0.1:13465,6,720
127.0.0.1:13465,7,5040
127.0.0.1:13465,8,40320
127.0.0.1:13465,9,362880
127.0.0.1:13465,10,3628800
127.0.0.1:13465,11,39916800
127.0.0.1:13465,12,479001600
127.0.0.1:13465,13,6227020800
127.0.0.1:13465,14,87178291200
127.0.0.1:13465,15,1307674368000
127.0.0.1:13465,16,20922789888000
127.0.0.1:13465,17,355687428096000
127.0.0.1:13465,18,6402373705728000
127.0.0.1:13465,19,121645100408832000
127.0.0.1:13465,20,2432902008176640000
127.0.0.1:6812,1,1
127.0.0.1:6812,2,2
127.0.0.1:6812,3,6
127.0.0.1:6812,4,24
127.0.0.1:6812,5,120
127.0.0.1:6812,6,720
127.0.0.1:6812,7,5040
127.0.0.1:6812,8,40320
127.0.0.1:6812,9,362880
127.0.0.1:6812,10,3628800
127.0.0.1:6812,11,39916800
127.0.0.1:6812,12,479001600
127.0.0.1:6812,13,6227020800
127.0.0.1:6812,14,87178291200
127.0.0.1:6812,15,1307674368000
127.0.0.1:6812,16,20922789888000
127.0.0.1:6812,17,355687428096000
127.0.0.1:6812,18,6402373705728000
127.0.0.1:6812,19,121645100408832000
127.0.0.1:6812,20,2432902008176640000
127.0.0.1:21658,1,1
127.0.0.1:21658,2,2
127.0.0.1:21658,3,6
127.0.0.1:21658,4,24
127.0.0.1:21658,5,120
127.0.0.1:21658,6,720
127.0.0.1:21658,7,5040
127.0.0.1:21658,8,40320
127.0.0.1:21658,9,362880
127.0.0.1:21658,10,3628800
127.0.0.1:21658,11,39916800
127.0.0.1:21658,12,479001600
127.0.0.1:21658,13,6227020800
127.0.0.1:21658,14,87178291200
127.0.0.1:21658,15,1307674368000
127.0.0.1:21658,16,20922789888000
127.0.0.1:21658,17,355687428096000
127.0.0.1:21658,18,6402373705728000
127.0.0.1:21658,19,121645100408832000
127.0.0.1:21658,20,2432902008176640000
127.0.0.1:38554,1,1
127.0.0.1:38554,2,2
127.0.0.1:38554,3,6
127.0.0.1:38554,4,24
127.0.0.1:38554,5,120
127.0.0.1:38554,6,720
127.0.0.1:38554,7,5040
127.0.0.1:38554,8,40320
127.0.0.1:38554,9,362880
127.0.0.1:38554,10,3628800
127.0.0.1:38554,11,39916800
127.0.0.1:38554,12,479001600
127.0.0.1:38554,13,6227020800
127.0.0.1:38554,14,87178291200
127.0.0.1:38554,15,1307674368000
127.0.0.1:38554,16,20922789888000
127.0.0.1:38554,17,355687428096000
127.0.0.1:38554,18,6402373705728000
127.0.0.1:38554,19,121645100408832000
127.0.0.1:38554,20,2432902008176640000
127.0.0.1:5788,1,1
127.0.0.1:5788,2,2
127.0.0.1:5788,3,6
127.0.0.1:5788,4,24
127.0.0.1:5788,5,120
127.0.0.1:5788,6,720
127.0.0.1:5788,7,5040
127.0.0.1:5788,8,40320
127.0.0.1:5788,9,362880
127.0.0.1:5788,10,3628800
127.0.0.1:5788,11,39916800
127.0.0.1:5788,12,479001600
127.0.0.1:5788,13,6227020800
127.0.0.1:5788,14,87178291200
127.0.0.1:5788,15,1307674368000
127.0.0.1:5788,16,20922789888000
127.0.0.1:5788,17,355687428096000
127.0.0.1:5788,18,6402373705728000
127.0.0.1:5788,19,121645100408832000
127.0.0.1:5788,20,2432902008176640000
127.0.0.1:55451,1,1
127.0.0.1:55451,2,2
127.0.0.1:55451,3,6
127.0.0.1:55451,4,24
127.0.0.1:55451,5,120
127.0.0.1:55451,6,720
127.0.0.1:55451,7,5040
127.0.0.1:55451,8,40320
127.0.0.1:55451,9,362880
127.0.0.1:55451,10,3628800
127.0.0.1:55451,11,39916800
127.0.0.1:55451,12,479001600
127.0.0.1:55451,13,6227020800
127.0.0.1:55451,14,87178291200
127.0.0.1:55451,15,1307674368000
127.0.0.1:55451,16,20922789888000
127.0.0.1:55451,17,355687428096000
127.0.0.1:55451,18,6402373705728000
127.0.0.1:55451,19,121645100408832000
127.0.0.1:55451,20,2432902008176640000
127.0.0.1:10395,1,1
127.0.0.1:10395,2,2
127.0.0.1:10395,3,6
127.0.0.1:10395,4,24
127.0.0.1:10395,5,120
127.0.0.1:10395,6,720
127.0.0.1:10395,7,5040
127.0.0.1:10395,8,40320
127.0.0.1:10395,9,362880
127.0.0.1:10395,10,3628800
127.0.0.1:10395,11,39916800
127.0.0.1:10395,12,479001600
127.0.0.1:10395,13,6227020800
127.0.0.1:10395,14,87178291200
127.0.0.1:10395,15,1307674368000
127.0.0.1:10395,16,20922789888000
127.0.0.1:10395,17,355687428096000
127.0.0.1:10395,18,6402373705728000
127.0.0.1:10395,19,121645100408832000
127.0.0.1:10395,20,2432902008176640000
127.0.0.1:65201,1,1
127.0.0.1:65201,2,2
127.0.0.1:65201,3,6
127.0.0.1:65201,4,24
127.0.0.1:65201,5,120
127.0.0.1:65201,6,720
127.0.0.1:65201,7,5040
127.0.0.1:65201,8,40320
127.0.0.1:65201,9,362880
127.0.0.1:65201,10,3628800
127.0.0.1:65201,11,39916800
127.0.0.1:65201,12,479001600
127.0.0.1:65201,13,6227020800
127.0.0.1:65201,14,87178291200
127.0.0.1:65201,15,1307674368000
127.0.0.1:65201,16,20922789888000
127.0.0.1:65201,17,355687428096000
127.0.0.1:65201,18,6402373705728000
127.0.0.1:65201,19,121645100408832000
127.0.0.1:65201,20,2432902008176640000
127.0.0.1:40092,1,1
127.0.0.1:40092,2,2
127.0.0.1:40092,3,6
127.0.0.1:40092,4,24
127.0.0.1:40092,5,120
127.0.0.1:40092,6,720
127.0.0.1:40092,7,5040
127.0.0.1:40092,8,40320
127.0.0.1:40092,9,362880
127.0.0.1:40092,10,3628800
127.0.0.1:40092,11,39916800
127.0.0.1:40092,12,479001600
127.0.0.1:40092,13,6227020800
127.0.0.1:40092,14,87178291200
127.0.0.1:40092,15,1307674368000
127.0.0.1:40092,16,20922789888000
127.0.0.1:40092,17,355687428096000
127.0.0.1:40092,18,6402373705728000
127.0.0.1:40092,19,121645100408832000
127.0.0.1:40092,20,2432902008176640000
127.0.0.1:63643,1,1
127.0.0.1:63643,2,2
127.0.0.1:63643,3,6
127.0.0.1:63643,4,24
127.0.0.1:63643,5,120
127.0.0.1:63643,6,720
127.0.0.1:63643,7,5040
127.0.0.1:63643,8,40320
127.0.0.1:63643,9,362880
127.0.0.1:63643,10,3628800
127.0.0.1:63643,11,39916800
127.0.0.1:63643,12,479001600
127.0.0.1:63643,13,6227020800
127.0.0.1:63643,14,87178291200
127.0.0.1:63643,15,1307674368000
127.0.0.1:63643,16,20922789888000
127.0.0.1:63643,17,355687428096000
127.0.0.1:63643,18,6402373705728000
127.0.0.1:63643,19,121645100408832000
127.0.0.1:63643,20,2432902008176640000
127.0.0.1:59547,1,1
127.0.0.1:59547,2,2
127.0.0.1:59547,3,6
127.0.0.1:59547,4,24
127.0.0.1:59547,5,120
127.0.0.1:59547,6,720
127.0.0.1:59547,7,5040
127.0.0.1:59547,8,40320
127.0.0.1:59547,9,362880
127.0.0.1:59547,10,3628800
127.0.0.1:59547,11,39916800
127.0.0.1:59547,12,479001600
127.0.0.1:59547,13,6227020800
127.0.0.1:59547,14,87178291200
127.0.0.1:59547,15,1307674368000
127.0.0.1:59547,16,20922789888000
127.0.0.1:59547,17,355687428096000
127.0.0.1:59547,18,6402373705728000
127.0.0.1:59547,19,121645100408832000
127.0.0.1:59547,20,2432902008176640000
127.0.0.1:27291,1,1
127.0.0.1:27291,2,2
127.0.0.1:27291,3,6
127.0.0.1:27291,4,24
127.0.0.1:27291,5,120
127.0.0.1:27291,6,720
127.0.0.1:27291,7,5040
127.0.0.1:27291,8,40320
127.0.0.1:27291,9,362880
127.0.0.1:27291,10,3628800
127.0.0.1:27291,11,39916800
127.0.0.1:27291,12,479001600
127.0.0.1:27291,13,6227020800
127.0.0.1:27291,14,87178291200
127.0.0.1:27291,15,1307674368000
127.0.0.1:27291,16,20922789888000
127.0.0.1:27291,17,355687428096000
127.0.0.1:27291,18,6402373705728000
127.0.0.1:27291,19,121645100408832000
127.0.0.1:27291,20,2432902008176640000
127.0.0.1:1178,1,1
127.0.0.1:1178,2,2
127.0.0.1:1178,3,6
127.0.0.1:1178,4,24
127.0.0.1:1178,5,120
127.0.0.1:1178,6,720
127.0.0.1:1178,7,5040
127.0.0.1:1178,8,40320
127.0.0.1:1178,9,362880
127.0.0.1:1178,10,3628800
127.0.0.1:1178,11,39916800
127.0.0.1:1178,12,479001600
127.0.0.1:1178,13,6227020800
127.0.0.1:1178,14,87178291200
127.0.0.1:1178,15,1307674368000
127.0.0.1:1178,16,20922789888000
127.0.0.1:1178,17,355687428096000
127.0.0.1:1178,18,6402373705728000
127.0.0.1:1178,19,121645100408832000
127.0.0.1:1178,20,2432902008176640000
127.0.0.1:23171,1,1
127.0.0.1:23171,2,2
127.0.0.1:23171,3,6
